Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,VOLKSWAGEN VORZUG,,,,,5497168,,,,       77.88,    14202.36,0.0011 %
Listed equities,04,VSTECS HOLDINGS LTD COMMON STOCK HKD 0.1,,,,,6527031,,,,     2844.66,     4274.87,0.0003 %
Listed equities,04,VULCAN MATERIALS CO,,,,,2931205,,,,      133.41,    57063.15,0.0046 %
Listed equities,04,VULCAN STEEL LTD,,,,,BMG3PV2,,,,    15061.87,   104529.40,0.0085 %
Listed equities,04,WA1 RESOURCES LTD,,,,,BN10LP1,,,,     7253.11,   143394.08,0.0116 %
Listed equities,04,WABTEC CORP,,,,,2955733,,,,       89.40,    28616.97,0.0023 %
Listed equities,04,WALMART,,,,,2936921,,,,     4761.30,   795466.71,0.0643 %
Listed equities,04,WALMART MEXICO V,,,,,BW1YVH8,,,,    22115.15,   103533.10,0.0084 %
Listed equities,04,WAN HAI LINES,,,,,6932334,,,,     7029.55,    26437.03,0.0021 %
Listed equities,04,WARTSILA B,,,,,4525189,,,,      800.81,    42875.72,0.0035 %
Listed equities,04,WASTE CONNECTIONS,,,,,BYVG1F6,,,,      109.22,    28721.75,0.0023 %
Listed equities,04,WATTS CO LTD COMMON STOCK JPY,,,,,6524377,,,,      617.70,     3799.84,0.0003 %
Listed equities,04,WEC ENERGY GROUP,,,,,BYY8XK8,,,,       99.35,    15711.33,0.0013 %
Listed equities,04,WEG ON,,,,,2945422,,,,     6580.82,    87361.91,0.0071 %
Listed equities,04,WEIBO CORP ADR,,,,,BLLJ4H7,,,,     1607.82,    24641.12,0.0020 %
Listed equities,04,WEICHAI POWER A (HK-C),,,,,BD5CQ03,,,,    66751.00,   246374.57,0.0199 %
Listed equities,04,WEICHAI POWER CO H,,,,,6743956,,,,    36187.08,   131420.11,0.0106 %
Listed equities,04,WELLS FARGO & CO,,,,,2649100,,,,    14555.40,  2034286.05,0.1645 %
Listed equities,04,WESFARMERS,,,,,6948836,,,,    66812.39,  5417816.30,0.4382 %
Listed equities,04,WEST AFRICAN RESOURCES LIMITED,,,,,B4KBBN0,,,,   194368.01,   583104.03,0.0472 %
Listed equities,04,WEST PHARMACEUTICAL SVCS,,,,,2950482,,,,       58.22,    24021.70,0.0019 %
Listed equities,04,WESTERN MINING A (HK-C),,,,,BP3R7X4,,,,     1201.53,     7126.61,0.0006 %
Listed equities,04,WESTON (GEORGE),,,,,2956662,,,,     4695.00,   486354.61,0.0393 %
Listed equities,04,WESTPAC BANKING,,,,,6076146,,,,   229373.31,  8853809.93,0.7161 %
Listed equities,04,WESTPORTS HOLDINGS,,,,,BDFM1K8,,,,    20285.17,    42503.19,0.0034 %
Listed equities,04,WH GROUP,,,,,BLLHKZ1,,,,    79901.16,   133465.52,0.0108 %
Listed equities,04,WHARF REAL ESTATE INV,,,,,BF0GWS4,,,,     4004.14,    18962.16,0.0015 %
Listed equities,04,WHEATON PRECIOUS METALS CORP,,,,,BDG1S92,,,,      752.55,   132622.91,0.0107 %
Listed equities,04,WILLIAMS COS,,,,,2967181,,,,       76.96,     6937.50,0.0006 %
Listed equities,04,WILLIAMS-SONOMA INC COMMON STOCK USD 0.01,,,,,2967589,,,,     1016.82,   272315.57,0.0220 %
Listed equities,04,WINBOND ELECTRONICS CORP,,,,,6966515,,,,     5346.09,    21075.37,0.0017 %
Listed equities,04,WINGSTOP INC COMMON STOCK USD 0.01,,,,,BYYXHN4,,,,      313.74,   112204.72,0.0091 %
Listed equities,04,WINNER MEDICAL CO LTD COMMON STOCK CNY 1,,,,,BNR4MW1,,,,      256.02,     2078.90,0.0002 %
Listed equities,04,WIPRO,,,,,6206051,,,,    10762.34,    47275.50,0.0038 %
Listed equities,04,WISDOMTREE INC COMMON STOCK USD 0.01,,,,,2476513,,,,      325.36,     5947.61,0.0005 %
Listed equities,04,WISETECH GLOBAL,,,,,BZ8GX83,,,,    36920.77,  2527596.12,0.2044 %
Listed equities,04,WISTRON CORP,,,,,6672481,,,,     1313.54,     9434.90,0.0008 %
Listed equities,04,WIWYNN CORPORATION,,,,,BF4QXG5,,,,      812.76,   173973.95,0.0141 %
Listed equities,04,WIX.COM,,,,,BFZCHN7,,,,       20.59,     3207.75,0.0003 %
Listed equities,04,WOLTERS KLUWER,,,,,5671519,,,,     2501.21,   389146.48,0.0315 %
Listed equities,04,WOODSIDE ENERGY GROUP LTD COMMON STOCK AUD 0,,,,,BMGT167,,,,   168928.98,  3985034.55,0.3223 %
Listed equities,04,WOOLWORTHS GROUP,,,,,6981239,,,,   121872.15,  3580603.80,0.2896 %
Listed equities,04,WOORI FINANCIAL GROUP,,,,,BGHWH98,,,,     5145.59,   149981.10,0.0121 %
Listed equities,04,WOORI TECHNOLOGY INVESTMENT CO LTD COMMON STOCK,,,,,6591984,,,,     1336.53,    10240.02,0.0008 %
Listed equities,04,WORKDAY A,,,,,B8K6ZD1,,,,      463.96,   149433.12,0.0121 %
Listed equities,04,WORLEY LTD,,,,,6562474,,,,    69056.09,   868035.01,0.0702 %
Listed equities,04,WT MICROELECTRONICS CO LTD COMMON STOCK TWD 10,,,,,6290991,,,,     5567.42,    36402.64,0.0029 %
Listed equities,04,WUCHAN ZHONGDA A (HK-C),,,,,BP3RFD0,,,,    30940.34,    36981.96,0.0030 %
Listed equities,04,WUXI APPTEC CO H,,,,,BGHH0L6,,,,     1991.33,    37866.66,0.0031 %
Listed equities,04,WUXI BIOLOGICS,,,,,BL6B9P1,,,,     4394.02,    26615.91,0.0022 %
Listed equities,04,WUXI LEAD INTG A (HK-C),,,,,BD6QWJ5,,,,    13066.49,   140140.91,0.0113 %
Listed equities,04,XCEL ENERGY,,,,,2614807,,,,      131.69,    14586.21,0.0012 %
Listed equities,04,XCMG CONST MACH A (HK-C),,,,,BD5CM27,,,,       82.63,      205.33,0.0000 %
Listed equities,04,XERO (AU),,,,,B8P4LP4,,,,    41799.97,  4766032.58,0.3855 %
Listed equities,04,XIAMEN CHANGELIGHT CO LTD COMMON STOCK CNY 1,,,,,BFCCQR7,,,,     2137.56,    12641.76,0.0010 %
Listed equities,04,XIAMEN LEADING OPTICS CO LTD COMMON STOCK CNY 1,,,,,BQWRB07,,,,     5325.09,    34407.04,0.0028 %
Listed equities,04,XIAOMI CORP B,,,,,BG0ZMJ9,,,,     6286.58,    47599.70,0.0039 %
Listed equities,04,XINFENGMING GROUP CO LTD COMMON STOCK CNY 1,,,,,BFB4M98,,,,      504.06,     2104.92,0.0002 %
Listed equities,04,XINJIANG GOLDWIND SCI H,,,,,B59GZJ7,,,,     5724.39,    14789.55,0.0012 %
Listed equities,04,XP A,,,,,BK4Y052,,,,     4057.71,    99609.68,0.0081 %
Listed equities,04,XUNLEI LTD ADR USD 0.00025,,,,,B4KRJ56,,,,       65.08,      691.88,0.0001 %
Listed equities,04,YANGZIJIANG SHIPBUILD,,,,,B1VT035,,,,    22631.34,    91837.57,0.0074 %
Listed equities,04,YANKEY ENGINEERING CO LTD COMMON STOCK TWD 10,,,,,BD3W0Y7,,,,     5066.21,   134920.00,0.0109 %
Listed equities,04,YAPI VE KREDI BANKASI,,,,,B03MZJ6,,,,    75861.31,    95903.82,0.0078 %
Listed equities,04,YOKOGAWA ELECTRIC CORP,,,,,6986427,,,,     1904.57,    91397.18,0.0074 %
Listed equities,04,YONFER AGRICULTURAL TECHNOLOGY CO LTD COMMON STOCK,,,,,BD5CF06,,,,     8569.21,    28723.12,0.0023 %
Listed equities,04,YOUNGOR FASHION A (HK-C),,,,,BP3R6R1,,,,     4287.38,     6992.22,0.0006 %
Listed equities,04,YUANTA FINANCIAL HOLDING,,,,,6424110,,,,     4387.21,     8228.86,0.0007 %
Listed equities,04,YUEXIU PROPERTY CO,,,,,BNR5PB4,,,,     6804.12,     5191.15,0.0004 %
Listed equities,04,YUM CHINA HOLDINGS,,,,,BYW4289,,,,    11584.88,   829365.09,0.0671 %
Listed equities,04,YUM CHINA HOLDINGS(HK),,,,,BN2BD13,,,,      757.91,    53823.27,0.0044 %
Listed equities,04,YUNNAN ALUMINIUM A(HK-C),,,,,BD5CB75,,,,     2268.96,    15989.67,0.0013 %
Listed equities,04,YUNNAN TIN CO A (HK-C),,,,,BD5CHF5,,,,     7358.20,    44022.42,0.0036 %
Listed equities,04,YUNNAN YUNTIANH A (HK-C),,,,,BP3RBJ8,,,,      917.07,     6574.86,0.0005 %
Listed equities,04,YUTONG BUS CO A (HK-C),,,,,BP3R5T6,,,,     2877.18,    20189.41,0.0016 %
Listed equities,04,ZCZL INDUSTRIAL TECHNOLOGY GROUP CO LTD COMMON,,,,,BP3RCS4,,,,    28824.58,   151853.26,0.0123 %
Listed equities,04,ZEBRA TECHNOLOGIES A,,,,,2989356,,,,       41.49,    15108.28,0.0012 %
Listed equities,04,ZENSHO HOLDINGS CO,,,,,6042608,,,,       37.93,     3256.73,0.0003 %
Listed equities,04,ZHAOJIN INTERNATIONAL GOLD CO LTD COMMON STOCK CNY,,,,,BD5LTS9,,,,    15411.35,    43191.02,0.0035 %
Listed equities,04,ZHEJIANG CHINT A (HK-C),,,,,BP3R5K7,,,,     2204.11,    13191.44,0.0011 %
Listed equities,04,ZHEJIANG DAHUA TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BD5CNJ1,,,,      401.94,     1633.63,0.0001 %
Listed equities,04,ZHEJIANG EXPRESSWAY H,,,,,6990763,,,,    10479.26,    14475.94,0.0012 %
Listed equities,04,ZHEJIANG HUAYOU A (HK-C),,,,,BFF5BV2,,,,     8081.56,   118377.98,0.0096 %
Listed equities,04,ZHEJIANG LANTE OPTICS CO LTD COMMON STOCK CNY 1,,,,,BNHNC84,,,,      802.33,     6626.91,0.0005 %
Listed equities,04,ZHEJIANG LEAPMOTOR H,,,,,BJLVDM7,,,,      209.96,     1966.78,0.0002 %
Listed equities,04,ZHEJIANG NHU CO LTD COMMON STOCK CNY 1,,,,,BD5CH66,,,,     5694.18,    30780.02,0.0025 %
Listed equities,04,ZHEN DING TECHNOLOGY,,,,,B734XQ4,,,,     4171.30,    28269.53,0.0023 %
Listed equities,04,ZHONGJI INNO A(HK-C),,,,,BFFJRM7,,,,       36.57,     4787.57,0.0004 %
Listed equities,04,ZHONGJIN GOLD A (HK-C),,,,,BP3R585,,,,    16575.96,    83092.35,0.0067 %
Listed equities,04,ZHONGSHENG GROUP HLDGS,,,,,B633D97,,,,    23273.22,    52102.61,0.0042 %
Listed equities,04,ZHUZHOU CRRC TIMES H,,,,,B1L3XL6,,,,       55.54,      402.54,0.0000 %
Listed equities,04,ZIJIN GOLD INTL,,,,,BSD3B20,,,,     5872.82,   165194.83,0.0134 %
Listed equities,04,ZIJIN MINING A (HK-C),,,,,BP3R400,,,,    14939.98,   110509.80,0.0089 %
Listed equities,04,ZIJIN MINING GROUP H,,,,,6725299,,,,    18888.65,   129771.45,0.0105 %
Listed equities,04,ZILLOW GROUP C,,,,,BYXJF62,,,,     1364.21,   139560.86,0.0113 %
Listed equities,04,ZIMMER BIOMET HOLDINGS,,,,,2783815,,,,     1738.88,   234475.08,0.0190 %
Listed equities,04,ZIP CO LTD COMMON STOCK AUD,,,,,BPP1Y77,,,,    28474.24,    93680.25,0.0076 %
Listed equities,04,ZOETIS A,,,,,B95WG16,,,,     3948.49,   744993.53,0.0603 %
Listed equities,04,ZOOM COMMUNICATIONS A,,,,,BGSP7M9,,,,     2205.55,   285396.85,0.0231 %
Listed equities,04,ZOOMLION HEAVY IND H,,,,,B544N70,,,,     3304.23,     4933.66,0.0004 %
Listed equities,04,ZSCALER INC COMMON STOCK USD 0.001,,,,,BZ00V34,,,,       43.06,    14524.53,0.0012 %
Listed equities,04,ZTE CORP H,,,,,B04KP88,,,,     2776.82,    14519.57,0.0012 %
Listed equities,04,ZTO EXPRESS ADR A,,,,,BYYDFN0,,,,       33.71,     1055.87,0.0001 %
Listed equities TOTAL,04.5,,,,,,,,,,,774166690.24,62.618 %
Unlisted equities internal,05,,CIM Environmental,,,,,0.0639 %,,,,,
Unlisted equities internal,05,,Frontier Pty Ltd,,,,,0.0997 %,,,,,
Unlisted equities internal,05,,Industry Super,,,,,0.2479 %,,,,,
Unlisted equities internal,05,,USAM INVESTMENTS,,,,,1.4241 %,,,,,
Unlisted equities internal TOTAL,05.5,,,,,,,,,,,  7279402.30,0.5888 %
Unlisted equities external,06,,,Archer Capital,,,,,,,,    15678.62,0.0013 %
Unlisted equities external,06,,,ARCHIMED,,,,,,,,   962393.05,0.0778 %
Unlisted equities external,06,,,Bain Capital,,,,,,,,    18739.65,0.0015 %
Unlisted equities external,06,,,Barings,,,,,,,,    35237.08,0.0029 %
Unlisted equities external,06,,,Brookfield Asset Management,,,,,,,,  6563162.08,0.5309 %
Unlisted equities external,06,,,Charlesbank Capital Partners,,,,,,,,   887049.40,0.0717 %
Unlisted equities external,06,,,Consolidation et Developpement Gestion,,,,,,,,     8813.78,0.0007 %
Unlisted equities external,06,,,Continuity Capital (previously Wilshire Private Markets Group),,,,,,,,    12215.74,0.0010 %
Unlisted equities external,06,,,EQT,,,,,,,,  1308067.42,0.1058 %
Unlisted equities external,06,,,Harbourvest,,,,,,,,  5015630.78,0.4057 %
Unlisted equities external,06,,,IFM Investors,,,,,,,,   207341.52,0.0168 %
Unlisted equities external,06,,,Integrum,,,,,,,,   483172.91,0.0391 %
Unlisted equities external,06,,,LGT Capital Partners,,,,,,,,   963129.21,0.0779 %
Unlisted equities external,06,,,Mill Point Capital,,,,,,,,    85522.53,0.0069 %
Unlisted equities external,06,,,"Nautic Partners, LLC",,,,,,,,   148455.88,0.0120 %
Unlisted equities external,06,,,Neuberger Berman,,,,,,,,  3448314.21,0.2789 %
Unlisted equities external,06,,,Next Capital,,,,,,,,   622676.63,0.0504 %
Unlisted equities external,06,,,Potentia Capital,,,,,,,,  1344340.71,0.1087 %
Unlisted equities external,06,,,Roc Partners,,,,,,,,  9304748.13,0.7526 %
Unlisted equities external,06,,,Stafford Capital Partners,,,,,,,,   186145.95,0.0151 %
Unlisted equities external,06,,,The Growth Fund,,,,,,,,    57677.55,0.0047 %
Unlisted equities external,06,,,Top Tier Capital Partners,,,,,,,,   115186.20,0.0093 %
Unlisted equities external,06,,,VenCap International Plc,,,,,,,,   539853.85,0.0437 %
Unlisted equities external,06,,,Wilshire,,,,,,,,     9685.78,0.0008 %
Unlisted equities external TOTAL,06.5,,,,,,,,,,, 32343238.66,2.6161 %
Listed property,07,ABACUS GROUP REIT AUD 0,,,,,BQV4PB8,,,,     5415.72,     6553.02,0.0005 %
Listed property,07,ABACUS STORAGE KING REIT AUD,,,,,BQYLGZ7,,,,     7145.72,    10861.49,0.0009 %
Listed property,07,AIMS APAC REIT,,,,,B58DLN5,,,,     1433.17,     2506.80,0.0002 %
Listed property,07,AMERICAN HOMES 4 RENT A,,,,,BCF5RR9,,,,      128.48,     6184.80,0.0005 %
Listed property,07,AMERICAN TOWER CORP,,,,,B7FBFL2,,,,      250.98,    66078.53,0.0053 %
Listed property,07,ANNALY CAPITAL MGMT,,,,,BPMQ7X2,,,,     5084.73,   170494.95,0.0138 %
Listed property,07,ARENA REIT,,,,,B99K263,,,,     5183.08,    18451.77,0.0015 %
Listed property,07,ASPEN GROUP,,,,,6361057,,,,   122023.86,   706518.16,0.0571 %
Listed property,07,AVALONBAY COMMUNITIES,,,,,2131179,,,,       54.43,    14798.60,0.0012 %
Listed property,07,Big Yellow Group,,,,,0286941,,,,     2398.44,    50602.46,0.0041 %
Listed property,07,BRITISH LAND CO,,,,,0136701,,,,     1376.02,    11207.32,0.0009 %
Listed property,07,BWP GROUP,,,,,6127453,,,,     9789.65,    38571.24,0.0031 %
Listed property,07,CAPITALAND INTEGRATED,,,,,6420129,,,,     6794.37,    18935.56,0.0015 %
Listed property,07,CENTURIA CAPITAL GROUP,,,,,6518745,,,,   295719.41,   597353.21,0.0483 %
Listed property,07,CENTURIA INDUSTRIAL REIT,,,,,BD31FD8,,,,    70849.44,   234511.64,0.0190 %
Listed property,07,CENTURIA OFFICE REIT,,,,,BKTW448,,,,     5313.05,     6110.01,0.0005 %
Listed property,07,CHARTER HALL GROUP,,,,,B15F6S6,,,,    78810.21,  1926909.56,0.1559 %
Listed property,07,CHARTER HALL LONG WALE REIT,,,,,BDB46J2,,,,    19402.63,    79162.74,0.0064 %
Listed property,07,CHARTER HALL RETAIL REIT,,,,,6225595,,,,    20804.64,    84674.89,0.0068 %
Listed property,07,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,,,,,BHJVMY0,,,,     4472.11,    13774.10,0.0011 %
Listed property,07,Cousins Property,,,,,BJP0MF6,,,,      477.46,    18458.38,0.0015 %
Listed property,07,CROMWELL PROPERTY GROUP,,,,,6225476,,,,    26257.58,    12078.49,0.0010 %
Listed property,07,Derwent London,,,,,0265274,,,,      605.03,    21221.88,0.0017 %
Listed property,07,DEXUS,,,,,B033YN6,,,,   134986.96,   935459.60,0.0757 %
Listed property,07,DEXUS CONVENIENCE RETAIL REIT REIT AUD,,,,,BPG8J16,,,,      340.68,      957.30,0.0001 %
Listed property,07,DEXUS INDUSTRIA REIT REIT AUD 0,,,,,BP2RQ94,,,,     3127.55,     8413.12,0.0007 %
Listed property,07,DIGICO INFRASTRUCTURE REIT,,,,,BTCHK67,,,,   111777.73,   308506.54,0.0250 %
Listed property,07,DIGITAL REALTY TRUST,,,,,B03GQS4,,,,      341.89,    79320.00,0.0064 %
Listed property,07,ELANOR COMMERCIAL PROPERTY FUND REIT AUD,,,,,BKM1DJ0,,,,     2360.68,     1510.84,0.0001 %
Listed property,07,EMBASSY OFFICE PARKS REIT REIT INR,,,,,BJH4V15,,,,    10497.06,    76240.88,0.0062 %
Listed property,07,Empire State Realty Trust,,,,,BF321D7,,,,      465.65,     4552.83,0.0004 %
Listed property,07,EQUINIX,,,,,BVLZX12,,,,       96.47,   110836.73,0.0090 %
Listed property,07,EQUITY LIFESTYLE PPTYS,,,,,2563125,,,,      384.57,    34954.00,0.0028 %
Listed property,07,EQUITY RESIDENTIAL,,,,,2319157,,,,      379.22,    35849.08,0.0029 %
Listed property,07,ESSEX PROPERTY TRUST,,,,,2316619,,,,      114.64,    44986.12,0.0036 %
Listed property,07,EXTRA SPACE STORAGE,,,,,B02HWR9,,,,      377.93,    73801.51,0.0060 %
Listed property,07,Federal Realty Invs,,,,,BN7P9B2,,,,      526.72,    79617.82,0.0064 %
Listed property,07,FIBRA UNO ADMINISTRACION,,,,,B671GT8,,,,     4326.46,     9739.34,0.0008 %
Listed property,07,GDI PROPERTY GROUP,,,,,BHB0NV9,,,,    83376.82,    52944.28,0.0043 %
Listed property,07,GECINA,,,,,7742468,,,,       12.79,     1821.96,0.0001 %
Listed property,07,GOODMAN GROUP,,,,,B03FYZ4,,,,   234697.46,  7270927.16,0.5881 %
Listed property,07,GPT GROUP,,,,,6365866,,,,   215474.97,  1167874.31,0.0945 %
Listed property,07,GROWTHPOINT PROP LTD,,,,,BBGB5W0,,,,    23150.94,    35953.01,0.0029 %
Listed property,07,GROWTHPOINT PROPERTIES AUSTRALIA,,,,,B1Y9BC8,,,,     2999.36,     7318.44,0.0006 %
Listed property,07,Hammerson,,,,,BRJQ8J2,,,,     1920.93,    12786.05,0.0010 %
Listed property,07,HEALTHCARE REALTY T(NEW),,,,,BPQWHP8,,,,     1309.95,    33296.43,0.0027 %
Listed property,07,HEALTHCO HEALTHCARE AND WELLNESS REIT,,,,,BNHNN03,,,,      964.75,      699.45,0.0001 %
Listed property,07,HOMECO DAILY NEEDS REIT,,,,,BNC0NF4,,,,    23128.00,    31569.72,0.0026 %
Listed property,07,HOST HOTELS & RESORTS,,,,,2567503,,,,      437.70,    11637.37,0.0009 %
Listed property,07,Igd - Immobiliare Grande Distribuzione,,,,,BF0VLX7,,,,     2034.21,    12431.71,0.0010 %
Listed property,07,INGENIA COMMUNITIES GROUP,,,,,B84GSC7,,,,     5432.31,    28085.07,0.0023 %
Listed property,07,INVITATION HOMES,,,,,BD81GW9,,,,      538.28,    22432.17,0.0018 %
Listed property,07,KIMCO REALTY CORP,,,,,2491594,,,,      552.88,    16805.78,0.0014 %
Listed property,07,KLEPIERRE,,,,,7582556,,,,       92.17,     5476.81,0.0004 %
Listed property,07,LAND SECURITIES GROUP,,,,,BYW0PQ6,,,,     2452.90,    30773.72,0.0025 %
Listed property,07,LENDLEASE GROUP,,,,,6512004,,,,   158466.70,   824026.82,0.0667 %
Listed property,07,Macerich,,,,,2543967,,,,      240.51,     6657.95,0.0005 %
Listed property,07,Merlin Properties Socimi SA,,,,,BNGNB77,,,,      832.65,    18228.15,0.0015 %
Listed property,07,MIRVAC GROUP,,,,,6161978,,,,   299370.65,   613709.84,0.0496 %
Listed property,07,NATIONAL RETAIL PPTYS,,,,,2211811,,,,    10968.62,   651850.39,0.0527 %
Listed property,07,NATIONAL STORAGE REIT,,,,,BGP6479,,,,    22857.25,    62400.28,0.0050 %
Listed property,07,PROLOGIS,,,,,B44WZD7,,,,     5909.78,  1131352.79,0.0915 %
Listed property,07,QUALITAS REAL ESTATE INCOME FUND,,,,,BGT0TD8,,,,     9783.11,    15604.06,0.0013 %
Listed property,07,RAM ESSENTIAL SERVICES PROPERTY FUND REIT AUD,,,,,BMCFQX1,,,,      171.98,      100.61,0.0000 %
Listed property,07,REGION GROUP,,,,,BPBMY63,,,,   110638.95,   260001.52,0.0210 %
Listed property,07,RURAL FUNDS GROUP,,,,,BJVD378,,,,     4772.68,     9402.17,0.0008 %
Listed property,07,Safestore Holdings,,,,,B1N7Z09,,,,      957.43,    14213.29,0.0012 %
Listed property,07,SBA COMMUNICATIONS A,,,,,BZ6TS23,,,,       60.54,    17559.73,0.0014 %
Listed property,07,SCENTRE GROUP,,,,,BLZH0Z7,,,,   237694.16,   998315.48,0.0807 %
Listed property,07,SEGRO,,,,,B5ZN1N8,,,,     2373.12,    34482.85,0.0028 %
Listed property,07,Shaftesbury Capital,,,,,B62G9D3,,,,     1270.11,     3714.66,0.0003 %
Listed property,07,Shurgard Self Storage,,,,,BQZCBZ4,,,,      393.51,    20306.21,0.0016 %
Listed property,07,SIMON PROPERTY GROUP,,,,,2812452,,,,      376.84,   104607.59,0.0085 %
Listed property,07,Sirius Real Estate,,,,,B1W3VF5,,,,     6613.50,    12845.99,0.0010 %
Listed property,07,Terreno Realty,,,,,B3N4753,,,,      246.85,    21732.70,0.0018 %
Listed property,07,UNIBAIL-RODAMCO-WE,,,,,BF2PQ09,,,,      457.21,    74693.48,0.0060 %
Listed property,07,Urban Edge Properties,,,,,BTPSGQ9,,,,      381.21,    10970.16,0.0009 %
Listed property,07,VENTAS,,,,,2927925,,,,      929.21,   107823.31,0.0087 %
Listed property,07,VICINITY CENTRES,,,,,BY7QXS7,,,,    58085.35,   148698.49,0.0120 %
Listed property,07,VORNADO REALTY TRUST,,,,,2933632,,,,      887.99,    44316.08,0.0036 %
Listed property,07,WAREHOUSES DE PAUW CVA REIT EUR 0,,,,,BK8VQD9,,,,      649.89,    25318.10,0.0020 %
Listed property,07,WAYPOINT REIT TRUST,,,,,BLBQ285,,,,   117965.74,   300812.63,0.0243 %
Listed property,07,WELLTOWER INC,,,,,BYVYHH4,,,,      584.83,   162780.87,0.0132 %
Listed property,07,WEYERHAEUSER CO,,,,,2958936,,,,      288.79,    10259.25,0.0008 %
Listed property TOTAL,07.5,,,,,,,,,,, 20370384.19,1.6476 %
Unlisted property internal,08,,1 William St Brisbane,,,,,0.5439 %,"1 William St, Brisbane",,,,
Unlisted property internal,08,,13 Spring St Land,,,,,1.0953 %,"17 Spring St, Melbourne",,,,
Unlisted property internal,08,,140 Williams St Perth,,,,,1.0877 %,"140 William St, Perth",,,,
Unlisted property internal,08,,171 Collins St Melbourne,,,,,0.5439 %,"171 Collins St, Melbourne",,,,
Unlisted property internal,08,,205 North Quay Unit Trust,,,,,1.0877 %,"205 North Quay, Brisbane",,,,
Unlisted property internal,08,,311 Spencer St Unit Trust,,,,,0.5439 %,"311 Spencer St, Melbourne",,,,
Unlisted property internal,08,,313 Spencer St Melbourne,,,,,0.5439 %,313 Spencer St Melbourne,,,,
Unlisted property internal,08,,447 Collins St Melbourne,,,,,0.5439 %,447 Collins St Melbourne,,,,
Unlisted property internal,08,,5 Martin Place Unit Trust,,,,,1.0877 %,"5 Martin Place, Sydney",,,,
Unlisted property internal,08,,720 Bourke St Melbourne,,,,,1.0877 %,720 Bourke St Melbourne,,,,
Unlisted property internal,08,,88 Alfred St Unit Trust,,,,,1.0953 %,"88 Alfred St, Sydney",,,,
Unlisted property internal,08,,9 ESPLANADE UT,,,,,0.5439 %,"9 The Esplanade, Perth",,,,
Unlisted property internal,08,,Albert Street Unit Trust,,,,,0.0000 %,"Albert Street, Brunswick",,,,
Unlisted property internal,08,,Brisbane Unit Trust,,,,,1.0953 %,"443 Queen St, Brisbane",,,,
Unlisted property internal,08,,CBUS Prop R3 Pty Ltd North Sydney,,,,,0.9858 %,"East Walker St, North Sydney. 173-179 Walker St and 11-17 Hampden St, North Sydney",,,,
Unlisted property internal,08,,CBUS Sydney Residential Unit Trust,,,,,1.0953 %,"Newmarket, Randwick, 162 Barker St, Randwick",,,,
Unlisted property internal,08,,Circular Quay Developments,,,,,1.0877 %,"121 Castlereagh St, Sydney",,,,
Unlisted property internal,08,,Langston Place Unit Trust,,,,,1.0953 %,"Langston Epping, 12-22 Langston Place, Epping NSW",,,,
Unlisted property internal,08,,Melbourne Q Unit Trust,,,,,1.0877 %,"435 Bourke St, Melbourne",,,,
Unlisted property internal,08,,Pirie St Unit Trust,,,,,1.0877 %,"83 Pirie St, Adelaide",,,,
Unlisted property internal,08,,St Kilda Road Unit Trust,,,,,1.0953 %,"437 St Kilda Road, Melbourne",,,,
Unlisted property internal,08,,Syd Residential Newmarket Retail,,,,,1.0877 %,"Newmarket Retail, 162 Barker St, Randwick",,,,
Unlisted property internal,08,,Vision 2016 Unit Trust,,,,,1.0953 %,"111 Castlereigh St, Sydney",,,,
Unlisted property internal,08,,Vision Five 2025 Unit Trust (Richmond),,,,,1.0953 %,"42 River Street, Richmond",,,,
