Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,WEC ENERGY GROUP,,,,,BYY8XK8,,,,      769.91,   121758.93,0.0012 %
Listed equities,04,WEG ON,,,,,2945422,,,,    53268.95,   707158.13,0.0071 %
Listed equities,04,WEIBO CORP ADR,,,,,BLLJ4H7,,,,    13014.64,   199459.53,0.0020 %
Listed equities,04,WEICHAI POWER A (HK-C),,,,,BD5CQ03,,,,   612136.57,  2259365.00,0.0226 %
Listed equities,04,WEICHAI POWER CO H,,,,,6743956,,,,   324587.94,  1178801.41,0.0118 %
Listed equities,04,WELLS FARGO & CO,,,,,2649100,,,,   133479.56, 18655312.96,0.1865 %
Listed equities,04,WESFARMERS,,,,,6948836,,,,   620849.83, 50344712.39,0.5033 %
Listed equities,04,WEST AFRICAN RESOURCES LIMITED,,,,,B4KBBN0,,,,  1806152.33,  5418456.98,0.0542 %
Listed equities,04,WEST PHARMACEUTICAL SVCS,,,,,2950482,,,,      533.91,   220289.75,0.0022 %
Listed equities,04,WESTERN MINING A (HK-C),,,,,BP3R7X4,,,,    11018.59,    65354.21,0.0007 %
Listed equities,04,WESTON (GEORGE),,,,,2956662,,,,    43055.22,  4460089.28,0.0446 %
Listed equities,04,WESTPAC BANKING,,,,,6076146,,,,  2131436.89, 82273463.97,0.8225 %
Listed equities,04,WESTPORTS HOLDINGS,,,,,BDFM1K8,,,,   186024.07,   389773.22,0.0039 %
Listed equities,04,WH GROUP,,,,,BLLHKZ1,,,,   732729.35,  1223938.51,0.0122 %
Listed equities,04,WHARF REAL ESTATE INV,,,,,BF0GWS4,,,,    25995.16,   123103.77,0.0012 %
Listed equities,04,WHEATON PRECIOUS METALS CORP,,,,,BDG1S92,,,,     6901.21,  1216211.43,0.0122 %
Listed equities,04,WILLIAMS COS,,,,,2967181,,,,      511.81,    46134.70,0.0005 %
Listed equities,04,WILLIAMS-SONOMA INC COMMON STOCK USD 0.01,,,,,2967589,,,,     9324.68,  2497255.53,0.0250 %
Listed equities,04,WINBOND ELECTRONICS CORP,,,,,6966515,,,,    43274.38,   170596.32,0.0017 %
Listed equities,04,WINGSTOP INC COMMON STOCK USD 0.01,,,,,BYYXHN4,,,,     2877.13,  1028967.42,0.0103 %
Listed equities,04,WINNER MEDICAL CO LTD COMMON STOCK CNY 1,,,,,BNR4MW1,,,,     2347.82,    19064.48,0.0002 %
Listed equities,04,WIPRO,,,,,6206051,,,,    92013.44,   404185.56,0.0040 %
Listed equities,04,WISDOMTREE INC COMMON STOCK USD 0.01,,,,,2476513,,,,     2983.71,    54542.22,0.0005 %
Listed equities,04,WISETECH GLOBAL,,,,,BZ8GX83,,,,   343083.93, 23487525.68,0.2348 %
Listed equities,04,WISTRON CORP,,,,,6672481,,,,    10632.53,    76371.57,0.0008 %
Listed equities,04,WIWYNN CORPORATION,,,,,BF4QXG5,,,,     7453.38,  1595418.97,0.0159 %
Listed equities,04,WIX.COM,,,,,BFZCHN7,,,,      188.82,    29416.53,0.0003 %
Listed equities,04,WOLTERS KLUWER,,,,,5671519,,,,    22937.17,  3568647.27,0.0357 %
Listed equities,04,WOODSIDE ENERGY GROUP LTD COMMON STOCK AUD 0,,,,,BMGT167,,,,  1569761.74, 37030679.33,0.3702 %
Listed equities,04,WOOLWORTHS GROUP,,,,,6981239,,,,  1132489.19, 33272532.38,0.3326 %
Listed equities,04,WOORI FINANCIAL GROUP,,,,,BGHWH98,,,,    44841.52,  1307018.91,0.0131 %
Listed equities,04,WOORI TECHNOLOGY INVESTMENT CO LTD COMMON STOCK,,,,,6591984,,,,    12256.59,    93905.52,0.0009 %
Listed equities,04,WORKDAY A,,,,,B8K6ZD1,,,,     4290.40,  1381857.05,0.0138 %
Listed equities,04,WORLEY LTD,,,,,6562474,,,,   641699.28,  8066160.00,0.0806 %
Listed equities,04,WT MICROELECTRONICS CO LTD COMMON STOCK TWD 10,,,,,6290991,,,,    51055.69,   333828.52,0.0033 %
Listed equities,04,WUCHAN ZHONGDA A (HK-C),,,,,BP3RFD0,,,,   250449.14,   299353.52,0.0030 %
Listed equities,04,WUXI APPTEC CO H,,,,,BGHH0L6,,,,    16771.88,   318930.25,0.0032 %
Listed equities,04,WUXI BIOLOGICS,,,,,BL6B9P1,,,,    38373.18,   232438.05,0.0023 %
Listed equities,04,WUXI LEAD INTG A (HK-C),,,,,BD6QWJ5,,,,   119825.59,  1285154.78,0.0128 %
Listed equities,04,XCEL ENERGY,,,,,2614807,,,,      875.76,    96998.94,0.0010 %
Listed equities,04,XCMG CONST MACH A (HK-C),,,,,BD5CM27,,,,      757.76,     1883.00,0.0000 %
Listed equities,04,XERO (AU),,,,,B8P4LP4,,,,   388423.56, 44288053.77,0.4428 %
Listed equities,04,XIAMEN CHANGELIGHT CO LTD COMMON STOCK CNY 1,,,,,BFCCQR7,,,,    19602.40,   115930.62,0.0012 %
Listed equities,04,XIAMEN LEADING OPTICS CO LTD COMMON STOCK CNY 1,,,,,BQWRB07,,,,    48833.46,   315527.98,0.0032 %
Listed equities,04,XIAOMI CORP B,,,,,BG0ZMJ9,,,,    50887.27,   385299.64,0.0039 %
Listed equities,04,XINFENGMING GROUP CO LTD COMMON STOCK CNY 1,,,,,BFB4M98,,,,     4622.47,    19303.06,0.0002 %
Listed equities,04,XINJIANG GOLDWIND SCI H,,,,,B59GZJ7,,,,    46336.55,   119715.22,0.0012 %
Listed equities,04,XP A,,,,,BK4Y052,,,,    36842.26,   904412.95,0.0090 %
Listed equities,04,XUNLEI LTD ADR USD 0.00025,,,,,B4KRJ56,,,,      596.77,     6344.88,0.0001 %
Listed equities,04,YANGZIJIANG SHIPBUILD,,,,,B1VT035,,,,   207539.50,   842191.57,0.0084 %
Listed equities,04,YANKEY ENGINEERING CO LTD COMMON STOCK TWD 10,,,,,BD3W0Y7,,,,    46459.43,  1237276.76,0.0124 %
Listed equities,04,YAPI VE KREDI BANKASI,,,,,B03MZJ6,,,,   614065.57,   776301.33,0.0078 %
Listed equities,04,YOKOGAWA ELECTRIC CORP,,,,,6986427,,,,    17465.77,   838152.98,0.0084 %
Listed equities,04,YONFER AGRICULTURAL TECHNOLOGY CO LTD COMMON STOCK,,,,,BD5CF06,,,,    78583.52,   263403.87,0.0026 %
Listed equities,04,YOUNGOR FASHION A (HK-C),,,,,BP3R6R1,,,,    34704.56,    56599.14,0.0006 %
Listed equities,04,YUANTA FINANCIAL HOLDING,,,,,6424110,,,,    35512.64,    66609.20,0.0007 %
Listed equities,04,YUEXIU PROPERTY CO,,,,,BNR5PB4,,,,    55076.48,    42020.22,0.0004 %
Listed equities,04,YUM CHINA HOLDINGS,,,,,BYW4289,,,,   102998.60,  7373702.13,0.0737 %
Listed equities,04,YUM CHINA HOLDINGS(HK),,,,,BN2BD13,,,,     6134.97,   435676.86,0.0044 %
Listed equities,04,YUNNAN ALUMINIUM A(HK-C),,,,,BD5CB75,,,,    20807.37,   146632.38,0.0015 %
Listed equities,04,YUNNAN TIN CO A (HK-C),,,,,BD5CHF5,,,,    67477.98,   403705.31,0.0040 %
Listed equities,04,YUNNAN YUNTIANH A (HK-C),,,,,BP3RBJ8,,,,     8409.90,    60294.41,0.0006 %
Listed equities,04,YUTONG BUS CO A (HK-C),,,,,BP3R5T6,,,,    26384.98,   185145.94,0.0019 %
Listed equities,04,ZCZL INDUSTRIAL TECHNOLOGY GROUP CO LTD COMMON,,,,,BP3RCS4,,,,   264334.30,  1392562.32,0.0139 %
Listed equities,04,ZEBRA TECHNOLOGIES A,,,,,2989356,,,,      380.50,   138549.70,0.0014 %
Listed equities,04,ZENSHO HOLDINGS CO,,,,,6042608,,,,      347.82,    29865.72,0.0003 %
Listed equities,04,ZHAOJIN INTERNATIONAL GOLD CO LTD COMMON STOCK CNY,,,,,BD5LTS9,,,,   141328.97,   396081.00,0.0040 %
Listed equities,04,ZHEJIANG CHINT A (HK-C),,,,,BP3R5K7,,,,    17841.38,   106779.17,0.0011 %
Listed equities,04,ZHEJIANG DAHUA TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BD5CNJ1,,,,     3253.55,    13223.53,0.0001 %
Listed equities,04,ZHEJIANG EXPRESSWAY H,,,,,6990763,,,,    94686.33,   130798.68,0.0013 %
Listed equities,04,ZHEJIANG HUAYOU A (HK-C),,,,,BFF5BV2,,,,    74111.49,  1085579.07,0.0109 %
Listed equities,04,ZHEJIANG LANTE OPTICS CO LTD COMMON STOCK CNY 1,,,,,BNHNC84,,,,     7357.73,    60771.73,0.0006 %
Listed equities,04,ZHEJIANG LEAPMOTOR H,,,,,BJLVDM7,,,,     1925.46,    18036.23,0.0002 %
Listed equities,04,ZHEJIANG NHU CO LTD COMMON STOCK CNY 1,,,,,BD5CH66,,,,    46092.00,   249151.40,0.0025 %
Listed equities,04,ZHEN DING TECHNOLOGY,,,,,B734XQ4,,,,    34027.27,   230607.89,0.0023 %
Listed equities,04,ZHONGJI INNO A(HK-C),,,,,BFFJRM7,,,,      335.40,    43904.15,0.0004 %
Listed equities,04,ZHONGJIN GOLD A (HK-C),,,,,BP3R585,,,,   152008.93,   761994.02,0.0076 %
Listed equities,04,ZHONGSHENG GROUP HLDGS,,,,,B633D97,,,,   188386.98,   421748.88,0.0042 %
Listed equities,04,ZHUZHOU CRRC TIMES H,,,,,B1L3XL6,,,,      509.31,     3691.49,0.0000 %
Listed equities,04,ZIJIN GOLD INTL,,,,,BSD3B20,,,,    47538.02,  1337183.10,0.0134 %
Listed equities,04,ZIJIN MINING A (HK-C),,,,,BP3R400,,,,   120932.86,   894530.65,0.0089 %
Listed equities,04,ZIJIN MINING GROUP H,,,,,6725299,,,,   152895.72,  1050445.63,0.0105 %
Listed equities,04,ZILLOW GROUP C,,,,,BYXJF62,,,,    12510.38,  1279835.47,0.0128 %
Listed equities,04,ZIMMER BIOMET HOLDINGS,,,,,2783815,,,,    15946.27,  2150241.39,0.0215 %
Listed equities,04,ZIP CO LTD COMMON STOCK AUD,,,,,BPP1Y77,,,,   264595.06,   870517.75,0.0087 %
Listed equities,04,ZOETIS A,,,,,B95WG16,,,,    36209.41,  6831923.85,0.0683 %
Listed equities,04,ZOOM COMMUNICATIONS A,,,,,BGSP7M9,,,,    20225.88,  2617216.78,0.0262 %
Listed equities,04,ZOOMLION HEAVY IND H,,,,,B544N70,,,,    29334.67,    43800.57,0.0004 %
Listed equities,04,ZSCALER INC COMMON STOCK USD 0.001,,,,,BZ00V34,,,,      394.91,   133196.48,0.0013 %
Listed equities,04,ZTE CORP H,,,,,B04KP88,,,,    22477.16,   117529.85,0.0012 %
Listed equities,04,ZTO EXPRESS ADR A,,,,,BYYDFN0,,,,      272.83,     8546.80,0.0001 %
Listed equities TOTAL,04.5,,,,,,,,,,,7101240950.1,70.994 %
Unlisted equities internal,05,,CIM Environmental,,,,,0.6793 %,,,,,
Unlisted equities internal,05,,Frontier Pty Ltd,,,,,1.0591 %,,,,,
Unlisted equities internal,05,,Industry Super,,,,,2.6341 %,,,,,
Unlisted equities internal,05,,USAM INVESTMENTS,,,,,15.130 %,,,,,
Unlisted equities internal TOTAL,05.5,,,,,,,,,,, 77333737.84,0.7731 %
Unlisted equities external,06,,,Archer Capital,,,,,,,,   166563.96,0.0017 %
Unlisted equities external,06,,,ARCHIMED,,,,,,,, 10224115.80,0.1022 %
Unlisted equities external,06,,,Bain Capital,,,,,,,,   199083.28,0.0020 %
Unlisted equities external,06,,,Brookfield Asset Management,,,,,,,, 69724660.74,0.6971 %
Unlisted equities external,06,,,Charlesbank Capital Partners,,,,,,,,  9423692.06,0.0942 %
Unlisted equities external,06,,,Consolidation et Developpement Gestion,,,,,,,,    93634.37,0.0009 %
Unlisted equities external,06,,,Continuity Capital (previously Wilshire Private Markets Group),,,,,,,,   129775.58,0.0013 %
Unlisted equities external,06,,,EQT,,,,,,,, 13896435.27,0.1389 %
Unlisted equities external,06,,,Harbourvest,,,,,,,, 53284247.76,0.5327 %
Unlisted equities external,06,,,IFM Investors,,,,,,,,  2202721.36,0.0220 %
Unlisted equities external,06,,,Integrum,,,,,,,,  5133054.28,0.0513 %
Unlisted equities external,06,,,LGT Capital Partners,,,,,,,, 10231936.47,0.1023 %
Unlisted equities external,06,,,Mill Point Capital,,,,,,,,   908560.46,0.0091 %
Unlisted equities external,06,,,"Nautic Partners, LLC",,,,,,,,  1577141.58,0.0158 %
Unlisted equities external,06,,,Neuberger Berman,,,,,,,, 36633643.31,0.3662 %
Unlisted equities external,06,,,Next Capital,,,,,,,,  6615091.37,0.0661 %
Unlisted equities external,06,,,Potentia Capital,,,,,,,, 14281789.63,0.1428 %
Unlisted equities external,06,,,Roc Partners,,,,,,,, 98850279.62,0.9882 %
Unlisted equities external,06,,,Stafford Capital Partners,,,,,,,,  1977547.28,0.0198 %
Unlisted equities external,06,,,The Growth Fund,,,,,,,,   612745.40,0.0061 %
Unlisted equities external,06,,,Top Tier Capital Partners,,,,,,,,  1223696.55,0.0122 %
Unlisted equities external,06,,,VenCap International Plc,,,,,,,,  5735212.10,0.0573 %
Unlisted equities external,06,,,Wilshire,,,,,,,,   102898.25,0.0010 %
Unlisted equities external TOTAL,06.5,,,,,,,,,,,343228526.55,3.4314 %
Listed property,07,ABACUS GROUP REIT AUD 0,,,,,BQV4PB8,,,,    50325.25,    60893.55,0.0006 %
Listed property,07,ABACUS STORAGE KING REIT AUD,,,,,BQYLGZ7,,,,    66401.14,   100929.74,0.0010 %
Listed property,07,AIMS APAC REIT,,,,,B58DLN5,,,,    13142.80,    22988.47,0.0002 %
Listed property,07,AMERICAN HOMES 4 RENT A,,,,,BCF5RR9,,,,     1178.26,    56717.43,0.0006 %
Listed property,07,AMERICAN TOWER CORP,,,,,B7FBFL2,,,,     2211.43,   582230.94,0.0058 %
Listed property,07,ANNALY CAPITAL MGMT,,,,,BPMQ7X2,,,,    46629.25,  1563514.93,0.0156 %
Listed property,07,ARENA REIT,,,,,B99K263,,,,    48163.46,   171461.93,0.0017 %
Listed property,07,ASPEN GROUP,,,,,6361057,,,,  1133898.95,  6565274.93,0.0656 %
Listed property,07,AVALONBAY COMMUNITIES,,,,,2131179,,,,      326.49,    88768.71,0.0009 %
Listed property,07,Big Yellow Group,,,,,0286941,,,,    14386.96,   303536.50,0.0030 %
Listed property,07,BRITISH LAND CO,,,,,0136701,,,,     8254.00,    67226.60,0.0007 %
Listed property,07,BWP GROUP,,,,,6127453,,,,    90969.74,   358420.76,0.0036 %
Listed property,07,CAPITALAND INTEGRATED,,,,,6420129,,,,    40755.74,   113584.09,0.0011 %
Listed property,07,CENTURIA CAPITAL GROUP,,,,,6518745,,,,  2747953.76,  5550866.60,0.0555 %
Listed property,07,CENTURIA INDUSTRIAL REIT,,,,,BD31FD8,,,,   658363.88,  2179184.44,0.0218 %
Listed property,07,CENTURIA OFFICE REIT,,,,,BKTW448,,,,    49371.20,    56776.88,0.0006 %
Listed property,07,CHARTER HALL GROUP,,,,,B15F6S6,,,,   732338.82, 17905684.19,0.1790 %
Listed property,07,CHARTER HALL LONG WALE REIT,,,,,BDB46J2,,,,   180297.73,   735614.76,0.0074 %
Listed property,07,CHARTER HALL RETAIL REIT,,,,,6225595,,,,   193325.81,   786836.04,0.0079 %
Listed property,07,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,,,,,BHJVMY0,,,,    41556.79,   127994.91,0.0013 %
Listed property,07,Cousins Property,,,,,BJP0MF6,,,,     2864.03,   110721.72,0.0011 %
Listed property,07,CROMWELL PROPERTY GROUP,,,,,6225476,,,,   243996.87,   112238.56,0.0011 %
Listed property,07,Derwent London,,,,,0265274,,,,     3629.22,   127298.45,0.0013 %
Listed property,07,DEXUS,,,,,B033YN6,,,,  1254357.67,  8692698.66,0.0869 %
Listed property,07,DEXUS CONVENIENCE RETAIL REIT REIT AUD,,,,,BPG8J16,,,,     3165.71,     8895.65,0.0001 %
Listed property,07,DEXUS INDUSTRIA REIT REIT AUD 0,,,,,BP2RQ94,,,,    29062.60,    78178.38,0.0008 %
Listed property,07,DIGICO INFRASTRUCTURE REIT,,,,,BTCHK67,,,,  1103709.72,  3046238.82,0.0305 %
Listed property,07,DIGITAL REALTY TRUST,,,,,B03GQS4,,,,     2050.84,   475797.33,0.0048 %
Listed property,07,ELANOR COMMERCIAL PROPERTY FUND REIT AUD,,,,,BKM1DJ0,,,,    21936.51,    14039.36,0.0001 %
Listed property,07,EMBASSY OFFICE PARKS REIT REIT INR,,,,,BJH4V15,,,,    84969.30,   617138.05,0.0062 %
Listed property,07,Empire State Realty Trust,,,,,BF321D7,,,,     2793.19,    27309.92,0.0003 %
Listed property,07,EQUINIX,,,,,BVLZX12,,,,      578.67,   664848.98,0.0066 %
Listed property,07,EQUITY LIFESTYLE PPTYS,,,,,2563125,,,,     2518.86,   228938.94,0.0023 %
Listed property,07,EQUITY RESIDENTIAL,,,,,2319157,,,,     2274.73,   215039.02,0.0022 %
Listed property,07,ESSEX PROPERTY TRUST,,,,,2316619,,,,      687.66,   269847.15,0.0027 %
Listed property,07,EXTRA SPACE STORAGE,,,,,B02HWR9,,,,     2267.02,   442694.94,0.0044 %
Listed property,07,Federal Realty Invs,,,,,BN7P9B2,,,,     3159.49,   477583.82,0.0048 %
Listed property,07,FIBRA UNO ADMINISTRACION,,,,,B671GT8,,,,    38272.27,    86155.16,0.0009 %
Listed property,07,GDI PROPERTY GROUP,,,,,BHB0NV9,,,,   774773.78,   491981.35,0.0049 %
Listed property,07,GECINA,,,,,7742468,,,,      117.27,    16708.18,0.0002 %
Listed property,07,GOODMAN GROUP,,,,,B03FYZ4,,,,  2180911.13, 67564626.84,0.6755 %
Listed property,07,GPT GROUP,,,,,6365866,,,,  2002287.37, 10852397.54,0.1085 %
Listed property,07,GROWTHPOINT PROP LTD,,,,,BBGB5W0,,,,   187397.20,   291024.61,0.0029 %
Listed property,07,GROWTHPOINT PROPERTIES AUSTRALIA,,,,,B1Y9BC8,,,,    27871.36,    68006.12,0.0007 %
Listed property,07,Hammerson,,,,,BRJQ8J2,,,,    11522.63,    76696.56,0.0008 %
Listed property,07,HEALTHCARE REALTY T(NEW),,,,,BPQWHP8,,,,     7857.70,   199727.07,0.0020 %
Listed property,07,HEALTHCO HEALTHCARE AND WELLNESS REIT,,,,,BNHNN03,,,,     8964.91,     6499.56,0.0001 %
Listed property,07,HOMECO DAILY NEEDS REIT,,,,,BNC0NF4,,,,   214915.49,   293359.64,0.0029 %
Listed property,07,HOST HOTELS & RESORTS,,,,,2567503,,,,     2625.51,    69806.25,0.0007 %
Listed property,07,Igd - Immobiliare Grande Distribuzione,,,,,BF0VLX7,,,,    18654.58,   114004.33,0.0011 %
Listed property,07,INGENIA COMMUNITIES GROUP,,,,,B84GSC7,,,,    50479.44,   260978.69,0.0026 %
Listed property,07,INVITATION HOMES,,,,,BD81GW9,,,,     3228.87,   134558.35,0.0013 %
Listed property,07,KIMCO REALTY CORP,,,,,2491594,,,,     3316.44,   100808.69,0.0010 %
Listed property,07,KLEPIERRE,,,,,7582556,,,,      845.21,    50224.78,0.0005 %
Listed property,07,LAND SECURITIES GROUP,,,,,BYW0PQ6,,,,    14713.59,   184594.75,0.0018 %
Listed property,07,LENDLEASE GROUP,,,,,6512004,,,,  1472541.66,  7657216.65,0.0766 %
Listed property,07,Macerich,,,,,2543967,,,,     1442.70,    39937.41,0.0004 %
Listed property,07,Merlin Properties Socimi SA,,,,,BNGNB77,,,,     4994.64,   109340.69,0.0011 %
Listed property,07,MIRVAC GROUP,,,,,6161978,,,,  2765328.24,  5668922.90,0.0567 %
Listed property,07,NATIONAL RETAIL PPTYS,,,,,2211811,,,,   100587.16,  5977759.60,0.0598 %
Listed property,07,NATIONAL STORAGE REIT,,,,,BGP6479,,,,   201306.16,   549565.83,0.0055 %
Listed property,07,PROLOGIS,,,,,B44WZD7,,,,    52410.22, 10033273.96,0.1003 %
Listed property,07,QUALITAS REAL ESTATE INCOME FUND,,,,,BGT0TD8,,,,    90908.95,   144999.78,0.0014 %
Listed property,07,RAM ESSENTIAL SERVICES PROPERTY FUND REIT AUD,,,,,BMCFQX1,,,,     1598.08,      934.88,0.0000 %
Listed property,07,REGION GROUP,,,,,BPBMY63,,,,  1028105.34,  2416047.56,0.0242 %
Listed property,07,RURAL FUNDS GROUP,,,,,BJVD378,,,,    44349.79,    87369.08,0.0009 %
Listed property,07,Safestore Holdings,,,,,B1N7Z09,,,,     5743.09,    85257.77,0.0009 %
Listed property,07,SBA COMMUNICATIONS A,,,,,BZ6TS23,,,,      555.15,   161030.57,0.0016 %
Listed property,07,SCENTRE GROUP,,,,,BLZH0Z7,,,,  2189265.64,  9194915.70,0.0919 %
Listed property,07,SEGRO,,,,,B5ZN1N8,,,,    14235.03,   206843.77,0.0021 %
Listed property,07,Shaftesbury Capital,,,,,B62G9D3,,,,     7618.69,    22282.22,0.0002 %
Listed property,07,Shurgard Self Storage,,,,,BQZCBZ4,,,,     2360.45,   121805.86,0.0012 %
Listed property,07,SIMON PROPERTY GROUP,,,,,2812452,,,,     2260.48,   627483.82,0.0063 %
Listed property,07,Sirius Real Estate,,,,,B1W3VF5,,,,    39670.75,    77056.08,0.0008 %
Listed property,07,Terreno Realty,,,,,B3N4753,,,,     1480.71,   130362.60,0.0013 %
Listed property,07,UNIBAIL-RODAMCO-WE,,,,,BF2PQ09,,,,     2742.55,   448045.37,0.0045 %
Listed property,07,Urban Edge Properties,,,,,BTPSGQ9,,,,     2286.68,    65803.98,0.0007 %
Listed property,07,VENTAS,,,,,2927925,,,,     5573.80,   646773.11,0.0065 %
Listed property,07,VICINITY CENTRES,,,,,BY7QXS7,,,,   529200.06,  1354752.15,0.0135 %
Listed property,07,VORNADO REALTY TRUST,,,,,2933632,,,,     5326.54,   265827.97,0.0027 %
Listed property,07,WAREHOUSES DE PAUW CVA REIT EUR 0,,,,,BK8VQD9,,,,     3898.33,   151869.44,0.0015 %
Listed property,07,WAYPOINT REIT TRUST,,,,,BLBQ285,,,,  1096189.09,  2795282.18,0.0279 %
Listed property,07,WELLTOWER INC,,,,,BYVYHH4,,,,     3508.08,   976433.54,0.0098 %
Listed property,07,WEYERHAEUSER CO,,,,,2958936,,,,     2648.31,    94081.89,0.0009 %
Listed property TOTAL,07.5,,,,,,,,,,,183981448.99,1.8393 %
Unlisted property internal,08,,1 William St Brisbane,,,,,3.2624 %,"1 William St, Brisbane",,,,
Unlisted property internal,08,,13 Spring St Land,,,,,6.5700 %,"17 Spring St, Melbourne",,,,
Unlisted property internal,08,,140 Williams St Perth,,,,,6.5247 %,"140 William St, Perth",,,,
Unlisted property internal,08,,171 Collins St Melbourne,,,,,3.2624 %,"171 Collins St, Melbourne",,,,
Unlisted property internal,08,,205 North Quay Unit Trust,,,,,6.5247 %,"205 North Quay, Brisbane",,,,
Unlisted property internal,08,,311 Spencer St Unit Trust,,,,,3.2624 %,"311 Spencer St, Melbourne",,,,
Unlisted property internal,08,,313 Spencer St Melbourne,,,,,3.2624 %,313 Spencer St Melbourne,,,,
Unlisted property internal,08,,447 Collins St Melbourne,,,,,3.2624 %,447 Collins St Melbourne,,,,
Unlisted property internal,08,,5 Martin Place Unit Trust,,,,,6.5247 %,"5 Martin Place, Sydney",,,,
Unlisted property internal,08,,720 Bourke St Melbourne,,,,,6.5247 %,720 Bourke St Melbourne,,,,
Unlisted property internal,08,,88 Alfred St Unit Trust,,,,,6.5700 %,"88 Alfred St, Sydney",,,,
Unlisted property internal,08,,9 ESPLANADE UT,,,,,3.2624 %,"9 The Esplanade, Perth",,,,
Unlisted property internal,08,,Albert Street Unit Trust,,,,,0.0000 %,"Albert Street, Brunswick",,,,
Unlisted property internal,08,,Brisbane Unit Trust,,,,,6.5700 %,"443 Queen St, Brisbane",,,,
Unlisted property internal,08,,CBUS Prop R3 Pty Ltd North Sydney,,,,,5.9130 %,"East Walker St, North Sydney. 173-179 Walker St and 11-17 Hampden St, North Sydney",,,,
Unlisted property internal,08,,CBUS Sydney Residential Unit Trust,,,,,6.5700 %,"Newmarket, Randwick, 162 Barker St, Randwick",,,,
Unlisted property internal,08,,Circular Quay Developments,,,,,6.5247 %,"121 Castlereagh St, Sydney",,,,
Unlisted property internal,08,,Langston Place Unit Trust,,,,,6.5700 %,"Langston Epping, 12-22 Langston Place, Epping NSW",,,,
Unlisted property internal,08,,Melbourne Q Unit Trust,,,,,6.5247 %,"435 Bourke St, Melbourne",,,,
Unlisted property internal,08,,Pirie St Unit Trust,,,,,6.5247 %,"83 Pirie St, Adelaide",,,,
Unlisted property internal,08,,St Kilda Road Unit Trust,,,,,6.5700 %,"437 St Kilda Road, Melbourne",,,,
Unlisted property internal,08,,Syd Residential Newmarket Retail,,,,,6.5247 %,"Newmarket Retail, 162 Barker St, Randwick",,,,
Unlisted property internal,08,,Vision 2016 Unit Trust,,,,,6.5700 %,"111 Castlereigh St, Sydney",,,,
Unlisted property internal,08,,Vision Five 2025 Unit Trust (Richmond),,,,,6.5700 %,"42 River Street, Richmond",,,,
Unlisted property internal,08,,Vision Four 2025 Unit Trust (Sydney),,,,,3.2624 %,"105 Pitt Street, Sydney",,,,
Unlisted property internal,08,,Vision Three 2021 Unit Trust,,,,,3.2624 %,"Pacific Fair, Hooker Blvd, Broadbeach QLD. Macquarie Centre, Corner Waterloo Road, Macquarie Park NSW",,,,
Unlisted property internal,08,,Vision Two 2021 Unit Trust,,,,,4.9275 %,"Como Terraces, South Yarra, 139 Alexandra Ave, South Yarra",,,,
Unlisted property internal,08,,West Melbourne Unit Trust,,,,,6.5700 %,"Volaire, West Melbourne, 9 Dryburgh St, West Melbourne",,,,
Unlisted property internal,08,,Wharf St Spring Hill Unit Trust,,,,,6.5700 %,"185 Wharf St, Brisbane",,,,
Unlisted property internal TOTAL,08.5,,,,,,,,,,,333643398.03,3.3355 %
Unlisted property external,09,,,Charter Hall,,,,,,,,  8519888.38,0.0852 %
Unlisted property external,09,,,Dexus,,,,,,,, 45246636.43,0.4523 %
Unlisted property external,09,,,EG Funds Management,,,,,,,,  3630067.66,0.0363 %
Unlisted property external,09,,,Fife Capital,,,,,,,,    16304.72,0.0002 %
Unlisted property external,09,,,GPT Group,,,,,,,,  7832682.82,0.0783 %
Unlisted property external,09,,,Heitman,,,,,,,, 33419044.41,0.3341 %
Unlisted property external,09,,,ISPT,,,,,,,,124890713.33,1.2486 %
Unlisted property external,09,,,Nuveen,,,,,,,,  5336923.25,0.0534 %
Unlisted property external,09,,,QIC,,,,,,,,  2061760.89,0.0206 %
Unlisted property external TOTAL,09.5,,,,,,,,,,,230954021.91,2.3089 %
Listed infrastructure,10,ENERGISA S/A UNIT BRL 0,,,,,B56XQT8,,,,      668.79,     8631.22,0.0001 %
Listed infrastructure,10,HKT TRUST AND HKT,,,,,B4TXDZ3,,,,    11055.85,    24516.84,0.0002 %
Listed infrastructure,10,TRANSURBAN GROUP,,,,,6200882,,,,  1094311.33, 15550163.94,0.1555 %
Listed infrastructure TOTAL,10.5,,,,,,,,,,, 15583312.00,0.1558 %
