Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,WEICHAI POWER CO H,,,,,6743956,,,,     8344.58,    30304.90,0.0024 %
Listed equities,04,WELLS FARGO & CO,,,,,2649100,,,,     4126.27,   576693.46,0.0459 %
Listed equities,04,WESFARMERS,,,,,6948836,,,,    18619.24,  1509834.32,0.1201 %
Listed equities,04,WEST AFRICAN RESOURCES LIMITED,,,,,B4KBBN0,,,,    54166.38,   162499.14,0.0129 %
Listed equities,04,WEST PHARMACEUTICAL SVCS,,,,,2950482,,,,       16.50,     6809.84,0.0005 %
Listed equities,04,WESTERN MINING A (HK-C),,,,,BP3R7X4,,,,      340.62,     2020.30,0.0002 %
Listed equities,04,WESTON (GEORGE),,,,,2956662,,,,     1330.97,   137875.16,0.0110 %
Listed equities,04,WESTPAC BANKING,,,,,6076146,,,,    63921.64,  2467375.29,0.1962 %
Listed equities,04,WESTPORTS HOLDINGS,,,,,BDFM1K8,,,,     5750.58,    12049.10,0.0010 %
Listed equities,04,WH GROUP,,,,,BLLHKZ1,,,,    22650.93,    37835.73,0.0030 %
Listed equities,04,WHARF REAL ESTATE INV,,,,,BF0GWS4,,,,     2504.30,    11859.48,0.0009 %
Listed equities,04,WHEATON PRECIOUS METALS CORP,,,,,BDG1S92,,,,      213.34,    37596.86,0.0030 %
Listed equities,04,WILLIAMS COS,,,,,2967181,,,,       50.38,     4541.50,0.0004 %
Listed equities,04,WILLIAMS-SONOMA INC COMMON STOCK USD 0.01,,,,,2967589,,,,      288.25,    77197.90,0.0061 %
Listed equities,04,WINBOND ELECTRONICS CORP,,,,,6966515,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,WINGSTOP INC COMMON STOCK USD 0.01,,,,,BYYXHN4,,,,       88.94,    31808.57,0.0025 %
Listed equities,04,WINNER MEDICAL CO LTD COMMON STOCK CNY 1,,,,,BNR4MW1,,,,       72.58,      589.34,0.0000 %
Listed equities,04,WIPRO,,,,,6206051,,,,     1290.30,     5667.86,0.0005 %
Listed equities,04,WISDOMTREE INC COMMON STOCK USD 0.01,,,,,2476513,,,,       92.24,     1686.07,0.0001 %
Listed equities,04,WISETECH GLOBAL,,,,,BZ8GX83,,,,    10289.06,   704389.21,0.0560 %
Listed equities,04,WISTRON CORP,,,,,6672481,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,WIWYNN CORPORATION,,,,,BF4QXG5,,,,      230.41,    49319.34,0.0039 %
Listed equities,04,WIX.COM,,,,,BFZCHN7,,,,        5.84,      909.36,0.0001 %
Listed equities,04,WOLTERS KLUWER,,,,,5671519,,,,      709.06,   110317.93,0.0088 %
Listed equities,04,WOODSIDE ENERGY GROUP LTD COMMON STOCK AUD 0,,,,,BMGT167,,,,    47077.04,  1110547.42,0.0883 %
Listed equities,04,WOOLWORTHS GROUP,,,,,6981239,,,,    33963.27,   997840.86,0.0793 %
Listed equities,04,WOORI FINANCIAL GROUP,,,,,BGHWH98,,,,      840.59,    24501.13,0.0019 %
Listed equities,04,WOORI TECHNOLOGY INVESTMENT CO LTD COMMON STOCK,,,,,6591984,,,,      378.89,     2902.91,0.0002 %
Listed equities,04,WORKDAY A,,,,,B8K6ZD1,,,,      130.12,    41909.59,0.0033 %
Listed equities,04,WORLEY LTD,,,,,6562474,,,,    19244.52,   241903.56,0.0192 %
Listed equities,04,WT MICROELECTRONICS CO LTD COMMON STOCK TWD 10,,,,,6290991,,,,     1578.29,    10319.67,0.0008 %
Listed equities,04,WUCHAN ZHONGDA A (HK-C),,,,,BP3RFD0,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,WUXI APPTEC CO H,,,,,BGHH0L6,,,,      172.04,     3271.42,0.0003 %
Listed equities,04,WUXI BIOLOGICS,,,,,BL6B9P1,,,,      739.22,     4477.70,0.0004 %
Listed equities,04,WUXI LEAD INTG A (HK-C),,,,,BD6QWJ5,,,,     3704.18,    39728.11,0.0032 %
Listed equities,04,XCEL ENERGY,,,,,2614807,,,,       86.21,     9548.57,0.0008 %
Listed equities,04,XCMG CONST MACH A (HK-C),,,,,BD5CM27,,,,       23.42,       58.21,0.0000 %
Listed equities,04,XERO (AU),,,,,B8P4LP4,,,,    11648.79,  1328195.56,0.1056 %
Listed equities,04,XIAMEN CHANGELIGHT CO LTD COMMON STOCK CNY 1,,,,,BFCCQR7,,,,      605.97,     3583.77,0.0003 %
Listed equities,04,XIAMEN LEADING OPTICS CO LTD COMMON STOCK CNY 1,,,,,BQWRB07,,,,     1509.59,     9753.95,0.0008 %
Listed equities,04,XIAOMI CORP B,,,,,BG0ZMJ9,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,XINFENGMING GROUP CO LTD COMMON STOCK CNY 1,,,,,BFB4M98,,,,      142.89,      596.72,0.0000 %
Listed equities,04,XINJIANG GOLDWIND SCI H,,,,,B59GZJ7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,XP A,,,,,BK4Y052,,,,     1053.14,    25852.78,0.0021 %
Listed equities,04,XUNLEI LTD ADR USD 0.00025,,,,,B4KRJ56,,,,       18.45,      196.14,0.0000 %
Listed equities,04,YANGZIJIANG SHIPBUILD,,,,,B1VT035,,,,     6415.69,    26034.75,0.0021 %
Listed equities,04,YANKEY ENGINEERING CO LTD COMMON STOCK TWD 10,,,,,BD3W0Y7,,,,     1436.20,    38248.05,0.0030 %
Listed equities,04,YAPI VE KREDI BANKASI,,,,,B03MZJ6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,YOKOGAWA ELECTRIC CORP,,,,,6986427,,,,      539.92,    25909.90,0.0021 %
Listed equities,04,YONFER AGRICULTURAL TECHNOLOGY CO LTD COMMON STOCK,,,,,BD5CF06,,,,     2429.26,     8142.63,0.0006 %
Listed equities,04,YOUNGOR FASHION A (HK-C),,,,,BP3R6R1,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,YUANTA FINANCIAL HOLDING,,,,,6424110,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,YUEXIU PROPERTY CO,,,,,BNR5PB4,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,YUM CHINA HOLDINGS,,,,,BYW4289,,,,     2430.45,   173996.97,0.0138 %
Listed equities,04,YUM CHINA HOLDINGS(HK),,,,,BN2BD13,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,YUNNAN ALUMINIUM A(HK-C),,,,,BD5CB75,,,,      643.22,     4532.86,0.0004 %
Listed equities,04,YUNNAN TIN CO A (HK-C),,,,,BD5CHF5,,,,     2085.95,    12479.78,0.0010 %
Listed equities,04,YUNNAN YUNTIANH A (HK-C),,,,,BP3RBJ8,,,,      259.98,     1863.89,0.0001 %
Listed equities,04,YUTONG BUS CO A (HK-C),,,,,BP3R5T6,,,,      815.64,     5723.43,0.0005 %
Listed equities,04,ZCZL INDUSTRIAL TECHNOLOGY GROUP CO LTD COMMON,,,,,BP3RCS4,,,,     8171.39,    43048.41,0.0034 %
Listed equities,04,ZEBRA TECHNOLOGIES A,,,,,2989356,,,,       11.76,     4283.00,0.0003 %
Listed equities,04,ZENSHO HOLDINGS CO,,,,,6042608,,,,       10.75,      923.24,0.0001 %
Listed equities,04,ZHAOJIN INTERNATIONAL GOLD CO LTD COMMON STOCK CNY,,,,,BD5LTS9,,,,     4368.92,    12244.09,0.0010 %
Listed equities,04,ZHEJIANG CHINT A (HK-C),,,,,BP3R5K7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ZHEJIANG DAHUA TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BD5CNJ1,,,,        0.00,        0.00,0.0000 %
Listed equities,04,ZHEJIANG EXPRESSWAY H,,,,,6990763,,,,     2598.36,     3589.35,0.0003 %
Listed equities,04,ZHEJIANG HUAYOU A (HK-C),,,,,BFF5BV2,,,,     2291.02,    33558.61,0.0027 %
Listed equities,04,ZHEJIANG LANTE OPTICS CO LTD COMMON STOCK CNY 1,,,,,BNHNC84,,,,      227.45,     1878.64,0.0001 %
Listed equities,04,ZHEJIANG LEAPMOTOR H,,,,,BJLVDM7,,,,       59.52,      557.56,0.0000 %
Listed equities,04,ZHEJIANG NHU CO LTD COMMON STOCK CNY 1,,,,,BD5CH66,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ZHEN DING TECHNOLOGY,,,,,B734XQ4,,,,       69.12,      468.45,0.0000 %
Listed equities,04,ZHONGJI INNO A(HK-C),,,,,BFFJRM7,,,,       10.37,     1357.21,0.0001 %
Listed equities,04,ZHONGJIN GOLD A (HK-C),,,,,BP3R585,,,,     4699.07,    23555.59,0.0019 %
Listed equities,04,ZHONGSHENG GROUP HLDGS,,,,,B633D97,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ZHUZHOU CRRC TIMES H,,,,,B1L3XL6,,,,       15.74,      114.12,0.0000 %
Listed equities,04,ZIJIN GOLD INTL,,,,,BSD3B20,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ZIJIN MINING A (HK-C),,,,,BP3R400,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ZIJIN MINING GROUP H,,,,,6725299,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ZILLOW GROUP C,,,,,BYXJF62,,,,      386.73,    39563.68,0.0031 %
Listed equities,04,ZIMMER BIOMET HOLDINGS,,,,,2783815,,,,      492.95,    66470.62,0.0053 %
Listed equities,04,ZIP CO LTD COMMON STOCK AUD,,,,,BPP1Y77,,,,     7935.19,    26106.76,0.0021 %
Listed equities,04,ZOETIS A,,,,,B95WG16,,,,     1119.35,   211195.91,0.0168 %
Listed equities,04,ZOOM COMMUNICATIONS A,,,,,BGSP7M9,,,,      625.24,    80906.27,0.0064 %
Listed equities,04,ZOOMLION HEAVY IND H,,,,,B544N70,,,,      682.01,     1018.32,0.0001 %
Listed equities,04,ZSCALER INC COMMON STOCK USD 0.001,,,,,BZ00V34,,,,       12.21,     4117.52,0.0003 %
Listed equities,04,ZTE CORP H,,,,,B04KP88,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,ZTO EXPRESS ADR A,,,,,BYYDFN0,,,,        0.00,        0.00,0.0000 %
Listed equities TOTAL,04.5,,,,,,,,,,,205635188.73,16.352 %
Unlisted equities internal,05,,CIM Environmental,,,,,-0.000 %,,,,,
Unlisted equities internal,05,,Frontier Pty Ltd,,,,,-0.000 %,,,,,
Unlisted equities internal,05,,Industry Super,,,,,-0.000 %,,,,,
Unlisted equities internal,05,,USAM INVESTMENTS,,,,,-0.000 %,,,,,
Unlisted equities internal TOTAL,05.5,,,,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Archer Capital,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,ARCHIMED,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Bain Capital,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Barings,,,,,,,,   147662.94,0.0117 %
Unlisted equities external,06,,,Brookfield Asset Management,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Charlesbank Capital Partners,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Consolidation et Developpement Gestion,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Continuity Capital (previously Wilshire Private Markets Group),,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,EQT,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Harbourvest,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,IFM Investors,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Integrum,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,LGT Capital Partners,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Mill Point Capital,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,"Nautic Partners, LLC",,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Neuberger Berman,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Next Capital,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Potentia Capital,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Roc Partners,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Stafford Capital Partners,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,The Growth Fund,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Top Tier Capital Partners,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,VenCap International Plc,,,,,,,,       -0.00,0.0000 %
Unlisted equities external,06,,,Wilshire,,,,,,,,       -0.00,0.0000 %
Unlisted equities external TOTAL,06.5,,,,,,,,,,,   147662.93,0.0117 %
Listed property,07,ABACUS GROUP REIT AUD 0,,,,,BQV4PB8,,,,     1509.25,     1826.19,0.0001 %
Listed property,07,ABACUS STORAGE KING REIT AUD,,,,,BQYLGZ7,,,,     1991.37,     3026.88,0.0002 %
Listed property,07,AIMS APAC REIT,,,,,B58DLN5,,,,      406.28,      710.64,0.0001 %
Listed property,07,AMERICAN HOMES 4 RENT A,,,,,BCF5RR9,,,,       36.42,     1753.31,0.0001 %
Listed property,07,AMERICAN TOWER CORP,,,,,B7FBFL2,,,,       84.43,    22228.06,0.0018 %
Listed property,07,ANNALY CAPITAL MGMT,,,,,BPMQ7X2,,,,     1441.45,    48333.09,0.0038 %
Listed property,07,ARENA REIT,,,,,B99K263,,,,     1444.42,     5142.13,0.0004 %
Listed property,07,ASPEN GROUP,,,,,6361057,,,,    34005.55,   196892.12,0.0157 %
Listed property,07,AVALONBAY COMMUNITIES,,,,,2131179,,,,       37.47,    10188.06,0.0008 %
Listed property,07,Big Yellow Group,,,,,0286941,,,,     1651.20,    34837.15,0.0028 %
Listed property,07,BRITISH LAND CO,,,,,0136701,,,,      947.32,     7715.66,0.0006 %
Listed property,07,BWP GROUP,,,,,6127453,,,,     2728.18,    10749.01,0.0009 %
Listed property,07,CAPITALAND INTEGRATED,,,,,6420129,,,,     4677.57,    13036.15,0.0010 %
Listed property,07,CENTURIA CAPITAL GROUP,,,,,6518745,,,,    82410.94,   166470.09,0.0132 %
Listed property,07,CENTURIA INDUSTRIAL REIT,,,,,BD31FD8,,,,    19744.29,    65353.59,0.0052 %
Listed property,07,CENTURIA OFFICE REIT,,,,,BKTW448,,,,     1480.64,     1702.73,0.0001 %
Listed property,07,CHARTER HALL GROUP,,,,,B15F6S6,,,,    21962.79,   536990.19,0.0427 %
Listed property,07,CHARTER HALL LONG WALE REIT,,,,,BDB46J2,,,,     5407.12,    22061.03,0.0018 %
Listed property,07,CHARTER HALL RETAIL REIT,,,,,6225595,,,,     5797.83,    23597.16,0.0019 %
Listed property,07,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,,,,,BHJVMY0,,,,     1246.29,     3838.56,0.0003 %
Listed property,07,Cousins Property,,,,,BJP0MF6,,,,      328.71,    12707.63,0.0010 %
Listed property,07,CROMWELL PROPERTY GROUP,,,,,6225476,,,,     7317.45,     3366.03,0.0003 %
Listed property,07,Derwent London,,,,,0265274,,,,      416.53,    14610.16,0.0012 %
Listed property,07,DEXUS,,,,,B033YN6,,,,    37618.10,   260693.41,0.0207 %
Listed property,07,DEXUS CONVENIENCE RETAIL REIT REIT AUD,,,,,BPG8J16,,,,       94.94,      266.78,0.0000 %
Listed property,07,DEXUS INDUSTRIA REIT REIT AUD 0,,,,,BP2RQ94,,,,      871.59,     2344.56,0.0002 %
Listed property,07,DIGICO INFRASTRUCTURE REIT,,,,,BTCHK67,,,,    25029.64,    69081.80,0.0055 %
Listed property,07,DIGITAL REALTY TRUST,,,,,B03GQS4,,,,      235.38,    54607.68,0.0043 %
Listed property,07,ELANOR COMMERCIAL PROPERTY FUND REIT AUD,,,,,BKM1DJ0,,,,      657.87,      421.04,0.0000 %
Listed property,07,EMBASSY OFFICE PARKS REIT REIT INR,,,,,BJH4V15,,,,       -0.00,       -0.00,0.0000 %
Listed property,07,Empire State Realty Trust,,,,,BF321D7,,,,      320.58,     3134.38,0.0002 %
Listed property,07,EQUINIX,,,,,BVLZX12,,,,       66.41,    76305.30,0.0061 %
Listed property,07,EQUITY LIFESTYLE PPTYS,,,,,2563125,,,,      237.69,    21603.97,0.0017 %
Listed property,07,EQUITY RESIDENTIAL,,,,,2319157,,,,      261.07,    24680.22,0.0020 %
Listed property,07,ESSEX PROPERTY TRUST,,,,,2316619,,,,       78.92,    30970.59,0.0025 %
Listed property,07,EXTRA SPACE STORAGE,,,,,B02HWR9,,,,      260.19,    50808.49,0.0040 %
Listed property,07,Federal Realty Invs,,,,,BN7P9B2,,,,      362.62,    54812.71,0.0044 %
Listed property,07,FIBRA UNO ADMINISTRACION,,,,,B671GT8,,,,      856.73,     1928.60,0.0002 %
Listed property,07,GDI PROPERTY GROUP,,,,,BHB0NV9,,,,    23235.41,    14754.49,0.0012 %
Listed property,07,GECINA,,,,,7742468,,,,        3.63,      516.50,0.0000 %
Listed property,07,GOODMAN GROUP,,,,,B03FYZ4,,,,    65405.37,  2026258.32,0.1611 %
Listed property,07,GPT GROUP,,,,,6365866,,,,    60048.45,   325462.62,0.0259 %
Listed property,07,GROWTHPOINT PROP LTD,,,,,BBGB5W0,,,,       -0.00,       -0.00,0.0000 %
Listed property,07,GROWTHPOINT PROPERTIES AUSTRALIA,,,,,B1Y9BC8,,,,      835.86,     2039.50,0.0002 %
Listed property,07,Hammerson,,,,,BRJQ8J2,,,,     1322.46,     8802.53,0.0007 %
Listed property,07,HEALTHCARE REALTY T(NEW),,,,,BPQWHP8,,,,      901.84,    22922.85,0.0018 %
Listed property,07,HEALTHCO HEALTHCARE AND WELLNESS REIT,,,,,BNHNN03,,,,      268.86,      194.92,0.0000 %
Listed property,07,HOMECO DAILY NEEDS REIT,,,,,BNC0NF4,,,,     6445.30,     8797.83,0.0007 %
Listed property,07,HOST HOTELS & RESORTS,,,,,2567503,,,,      301.33,     8011.72,0.0006 %
Listed property,07,Igd - Immobiliare Grande Distribuzione,,,,,BF0VLX7,,,,      576.67,     3524.23,0.0003 %
Listed property,07,INGENIA COMMUNITIES GROUP,,,,,B84GSC7,,,,     1513.87,     7826.73,0.0006 %
Listed property,07,INVITATION HOMES,,,,,BD81GW9,,,,      370.58,    15443.38,0.0012 %
Listed property,07,KIMCO REALTY CORP,,,,,2491594,,,,      380.63,    11569.90,0.0009 %
Listed property,07,KLEPIERRE,,,,,7582556,,,,       26.13,     1552.60,0.0001 %
Listed property,07,LAND SECURITIES GROUP,,,,,BYW0PQ6,,,,     1688.69,    21186.10,0.0017 %
Listed property,07,LENDLEASE GROUP,,,,,6512004,,,,    44161.42,   229639.38,0.0183 %
Listed property,07,Macerich,,,,,2543967,,,,      165.58,     4583.65,0.0004 %
Listed property,07,Merlin Properties Socimi SA,,,,,BNGNB77,,,,      573.24,    12549.13,0.0010 %
Listed property,07,MIRVAC GROUP,,,,,6161978,,,,    85487.82,   175250.03,0.0139 %
Listed property,07,NATIONAL RETAIL PPTYS,,,,,2211811,,,,     3109.46,   184791.05,0.0147 %
Listed property,07,NATIONAL STORAGE REIT,,,,,BGP6479,,,,     7749.85,    21157.08,0.0017 %
Listed property,07,PROLOGIS,,,,,B44WZD7,,,,     1903.25,   364352.48,0.0290 %
Listed property,07,QUALITAS REAL ESTATE INCOME FUND,,,,,BGT0TD8,,,,     2726.35,     4348.53,0.0003 %
Listed property,07,RAM ESSENTIAL SERVICES PROPERTY FUND REIT AUD,,,,,BMCFQX1,,,,       47.93,       28.04,0.0000 %
Listed property,07,REGION GROUP,,,,,BPBMY63,,,,    30832.81,    72457.09,0.0058 %
Listed property,07,RURAL FUNDS GROUP,,,,,BJVD378,,,,     1330.05,     2620.19,0.0002 %
Listed property,07,Safestore Holdings,,,,,B1N7Z09,,,,      659.14,     9785.11,0.0008 %
Listed property,07,SBA COMMUNICATIONS A,,,,,BZ6TS23,,,,       17.16,     4977.95,0.0004 %
Listed property,07,SCENTRE GROUP,,,,,BLZH0Z7,,,,    68665.30,   288394.25,0.0229 %
Listed property,07,SEGRO,,,,,B5ZN1N8,,,,     1633.77,    23739.64,0.0019 %
Listed property,07,Shaftesbury Capital,,,,,B62G9D3,,,,      874.40,     2557.35,0.0002 %
Listed property,07,Shurgard Self Storage,,,,,BQZCBZ4,,,,      270.91,    13979.77,0.0011 %
Listed property,07,SIMON PROPERTY GROUP,,,,,2812452,,,,      259.44,    72016.87,0.0057 %
Listed property,07,Sirius Real Estate,,,,,B1W3VF5,,,,     4553.05,     8843.79,0.0007 %
Listed property,07,Terreno Realty,,,,,B3N4753,,,,      169.94,    14961.83,0.0012 %
Listed property,07,UNIBAIL-RODAMCO-WE,,,,,BF2PQ09,,,,      314.77,    51422.56,0.0041 %
Listed property,07,Urban Edge Properties,,,,,BTPSGQ9,,,,      262.44,     7552.38,0.0006 %
Listed property,07,VENTAS,,,,,2927925,,,,      639.71,    74230.72,0.0059 %
Listed property,07,VICINITY CENTRES,,,,,BY7QXS7,,,,    17500.15,    44800.37,0.0036 %
Listed property,07,VORNADO REALTY TRUST,,,,,2933632,,,,      611.33,    30509.31,0.0024 %
Listed property,07,WAREHOUSES DE PAUW CVA REIT EUR 0,,,,,BK8VQD9,,,,      447.42,    17430.19,0.0014 %
Listed property,07,WAYPOINT REIT TRUST,,,,,BLBQ285,,,,    32874.63,    83830.31,0.0067 %
Listed property,07,WELLTOWER INC,,,,,BYVYHH4,,,,      402.63,   112066.14,0.0089 %
Listed property,07,WEYERHAEUSER CO,,,,,2958936,,,,       81.87,     2908.36,0.0002 %
Listed property TOTAL,07.5,,,,,,,,,,,  6273442.95,0.4989 %
Unlisted property internal,08,,1 William St Brisbane,,,,,0.3744 %,"1 William St, Brisbane",,,,
Unlisted property internal,08,,13 Spring St Land,,,,,0.7540 %,"17 Spring St, Melbourne",,,,
Unlisted property internal,08,,140 Williams St Perth,,,,,0.7488 %,"140 William St, Perth",,,,
Unlisted property internal,08,,171 Collins St Melbourne,,,,,0.3744 %,"171 Collins St, Melbourne",,,,
Unlisted property internal,08,,205 North Quay Unit Trust,,,,,0.7488 %,"205 North Quay, Brisbane",,,,
Unlisted property internal,08,,311 Spencer St Unit Trust,,,,,0.3744 %,"311 Spencer St, Melbourne",,,,
Unlisted property internal,08,,313 Spencer St Melbourne,,,,,0.3744 %,313 Spencer St Melbourne,,,,
Unlisted property internal,08,,447 Collins St Melbourne,,,,,0.3744 %,447 Collins St Melbourne,,,,
Unlisted property internal,08,,5 Martin Place Unit Trust,,,,,0.7488 %,"5 Martin Place, Sydney",,,,
Unlisted property internal,08,,720 Bourke St Melbourne,,,,,0.7488 %,720 Bourke St Melbourne,,,,
Unlisted property internal,08,,88 Alfred St Unit Trust,,,,,0.7540 %,"88 Alfred St, Sydney",,,,
Unlisted property internal,08,,9 ESPLANADE UT,,,,,0.3744 %,"9 The Esplanade, Perth",,,,
Unlisted property internal,08,,Albert Street Unit Trust,,,,,0.0000 %,"Albert Street, Brunswick",,,,
Unlisted property internal,08,,Brisbane Unit Trust,,,,,0.7540 %,"443 Queen St, Brisbane",,,,
Unlisted property internal,08,,CBUS Prop R3 Pty Ltd North Sydney,,,,,0.6786 %,"East Walker St, North Sydney. 173-179 Walker St and 11-17 Hampden St, North Sydney",,,,
Unlisted property internal,08,,CBUS Sydney Residential Unit Trust,,,,,0.7540 %,"Newmarket, Randwick, 162 Barker St, Randwick",,,,
Unlisted property internal,08,,Circular Quay Developments,,,,,0.7488 %,"121 Castlereagh St, Sydney",,,,
Unlisted property internal,08,,Langston Place Unit Trust,,,,,0.7540 %,"Langston Epping, 12-22 Langston Place, Epping NSW",,,,
Unlisted property internal,08,,Melbourne Q Unit Trust,,,,,0.7488 %,"435 Bourke St, Melbourne",,,,
Unlisted property internal,08,,Pirie St Unit Trust,,,,,0.7488 %,"83 Pirie St, Adelaide",,,,
Unlisted property internal,08,,St Kilda Road Unit Trust,,,,,0.7540 %,"437 St Kilda Road, Melbourne",,,,
Unlisted property internal,08,,Syd Residential Newmarket Retail,,,,,0.7488 %,"Newmarket Retail, 162 Barker St, Randwick",,,,
Unlisted property internal,08,,Vision 2016 Unit Trust,,,,,0.7540 %,"111 Castlereigh St, Sydney",,,,
Unlisted property internal,08,,Vision Five 2025 Unit Trust (Richmond),,,,,0.7540 %,"42 River Street, Richmond",,,,
Unlisted property internal,08,,Vision Four 2025 Unit Trust (Sydney),,,,,0.3744 %,"105 Pitt Street, Sydney",,,,
Unlisted property internal,08,,Vision Three 2021 Unit Trust,,,,,0.3744 %,"Pacific Fair, Hooker Blvd, Broadbeach QLD. Macquarie Centre, Corner Waterloo Road, Macquarie Park NSW",,,,
Unlisted property internal,08,,Vision Two 2021 Unit Trust,,,,,0.5655 %,"Como Terraces, South Yarra, 139 Alexandra Ave, South Yarra",,,,
Unlisted property internal,08,,West Melbourne Unit Trust,,,,,0.7540 %,"Volaire, West Melbourne, 9 Dryburgh St, West Melbourne",,,,
Unlisted property internal,08,,Wharf St Spring Hill Unit Trust,,,,,0.7540 %,"185 Wharf St, Brisbane",,,,
Unlisted property internal TOTAL,08.5,,,,,,,,,,, 38292546.03,3.0450 %
Unlisted property external,09,,,Charter Hall,,,,,,,,   977835.08,0.0778 %
Unlisted property external,09,,,Dexus,,,,,,,,  5192996.23,0.4129 %
Unlisted property external,09,,,EG Funds Management,,,,,,,,   416626.06,0.0331 %
Unlisted property external,09,,,Fife Capital,,,,,,,,     1871.31,0.0001 %
Unlisted property external,09,,,GPT Group,,,,,,,,   898963.89,0.0715 %
Unlisted property external,09,,,Heitman,,,,,,,,  3835533.10,0.3050 %
Unlisted property external,09,,,ISPT,,,,,,,, 14333816.93,1.1398 %
