Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,WEST AFRICAN RESOURCES LIMITED,,,,,B4KBBN0,,,, 10580590.01, 31741770.03,0.0389 %
Listed equities,04,WEST PHARMACEUTICAL SVCS,,,,,2950482,,,,     3257.35,  1343969.99,0.0016 %
Listed equities,04,WESTERN MINING A (HK-C),,,,,BP3R7X4,,,,    67223.51,   398720.77,0.0005 %
Listed equities,04,WESTON (GEORGE),,,,,2956662,,,,   262676.44, 27210644.82,0.0333 %
Listed equities,04,WESTPAC BANKING,,,,,6076146,,,, 12486133.95,481964770.36,0.5901 %
Listed equities,04,WESTPORTS HOLDINGS,,,,,BDFM1K8,,,,  1134917.82,  2377974.95,0.0029 %
Listed equities,04,WH GROUP,,,,,BLLHKZ1,,,,  4470322.65,  7467150.12,0.0091 %
Listed equities,04,WHARF REAL ESTATE INV,,,,,BF0GWS4,,,,   289685.69,  1371847.51,0.0017 %
Listed equities,04,WHEATON PRECIOUS METALS CORP,,,,,BDG1S92,,,,    42103.75,  7420007.80,0.0091 %
Listed equities,04,WILLIAMS COS,,,,,2967181,,,,     6215.48,   560264.34,0.0007 %
Listed equities,04,WILLIAMS-SONOMA INC COMMON STOCK USD 0.01,,,,,2967589,,,,    56889.13, 15235554.52,0.0187 %
Listed equities,04,WINBOND ELECTRONICS CORP,,,,,6966515,,,,   331839.97,  1308179.96,0.0016 %
Listed equities,04,WINGSTOP INC COMMON STOCK USD 0.01,,,,,BYYXHN4,,,,    17553.14,  6277647.23,0.0077 %
Listed equities,04,WINNER MEDICAL CO LTD COMMON STOCK CNY 1,,,,,BNR4MW1,,,,    14323.84,   116310.83,0.0001 %
Listed equities,04,WIPRO,,,,,6206051,,,,   640163.91,  2812035.10,0.0034 %
Listed equities,04,WISDOMTREE INC COMMON STOCK USD 0.01,,,,,2476513,,,,    18203.40,   332757.65,0.0004 %
Listed equities,04,WISETECH GLOBAL,,,,,BZ8GX83,,,,  2009814.08,137591871.95,0.1685 %
Listed equities,04,WISTRON CORP,,,,,6672481,,,,    81533.16,   585638.39,0.0007 %
Listed equities,04,WIWYNN CORPORATION,,,,,BF4QXG5,,,,    45472.50,  9733522.41,0.0119 %
Listed equities,04,WIX.COM,,,,,BFZCHN7,,,,     1151.97,   179467.89,0.0002 %
Listed equities,04,WOLTERS KLUWER,,,,,5671519,,,,   139937.83, 21772029.09,0.0267 %
Listed equities,04,WOODSIDE ENERGY GROUP LTD COMMON STOCK AUD 0,,,,,BMGT167,,,,  9195794.34,216928788.45,0.2656 %
Listed equities,04,WOOLWORTHS GROUP,,,,,6981239,,,,  6634215.53,194913252.16,0.2386 %
Listed equities,04,WOORI FINANCIAL GROUP,,,,,BGHWH98,,,,   301237.54,  8780325.67,0.0108 %
Listed equities,04,WOORI TECHNOLOGY INVESTMENT CO LTD COMMON STOCK,,,,,6591984,,,,    74776.50,   572910.03,0.0007 %
Listed equities,04,WORKDAY A,,,,,B8K6ZD1,,,,    25515.55,  8218084.65,0.0101 %
Listed equities,04,WORLEY LTD,,,,,6562474,,,,  3759127.59, 47252233.77,0.0579 %
Listed equities,04,WT MICROELECTRONICS CO LTD COMMON STOCK TWD 10,,,,,6290991,,,,   311486.63,  2036660.89,0.0025 %
Listed equities,04,WUCHAN ZHONGDA A (HK-C),,,,,BP3RFD0,,,,  1920513.63,  2295525.99,0.0028 %
Listed equities,04,WUXI APPTEC CO H,,,,,BGHH0L6,,,,   119888.75,  2279777.74,0.0028 %
Listed equities,04,WUXI BIOLOGICS,,,,,BL6B9P1,,,,   256776.04,  1555370.82,0.0019 %
Listed equities,04,WUXI LEAD INTG A (HK-C),,,,,BD6QWJ5,,,,   731046.23,  7840625.63,0.0096 %
Listed equities,04,XCEL ENERGY,,,,,2614807,,,,    10635.34,  1177964.84,0.0014 %
Listed equities,04,XCMG CONST MACH A (HK-C),,,,,BD5CM27,,,,     4623.04,    11488.03,0.0000 %
Listed equities,04,XERO (AU),,,,,B8P4LP4,,,,  2275417.38,259443089.33,0.3177 %
Listed equities,04,XIAMEN CHANGELIGHT CO LTD COMMON STOCK CNY 1,,,,,BFCCQR7,,,,   119592.68,   707283.33,0.0009 %
Listed equities,04,XIAMEN LEADING OPTICS CO LTD COMMON STOCK CNY 1,,,,,BQWRB07,,,,   297929.00,  1925010.75,0.0024 %
Listed equities,04,XIAOMI CORP B,,,,,BG0ZMJ9,,,,   390217.71,  2954584.71,0.0036 %
Listed equities,04,XINFENGMING GROUP CO LTD COMMON STOCK CNY 1,,,,,BFB4M98,,,,    28201.29,   117766.39,0.0001 %
Listed equities,04,XINJIANG GOLDWIND SCI H,,,,,B59GZJ7,,,,   355321.52,   918009.56,0.0011 %
Listed equities,04,XP A,,,,,BK4Y052,,,,   229120.21,  5624500.00,0.0069 %
Listed equities,04,XUNLEI LTD ADR USD 0.00025,,,,,B4KRJ56,,,,     3640.83,    38709.60,0.0000 %
Listed equities,04,YANGZIJIANG SHIPBUILD,,,,,B1VT035,,,,  1266181.76,  5138142.84,0.0063 %
Listed equities,04,YANKEY ENGINEERING CO LTD COMMON STOCK TWD 10,,,,,BD3W0Y7,,,,   283445.25,  7548525.68,0.0092 %
Listed equities,04,YAPI VE KREDI BANKASI,,,,,B03MZJ6,,,,  4708825.46,  5952894.36,0.0073 %
Listed equities,04,YOKOGAWA ELECTRIC CORP,,,,,6986427,,,,   106557.22,  5113503.73,0.0063 %
Listed equities,04,YONFER AGRICULTURAL TECHNOLOGY CO LTD COMMON STOCK,,,,,BD5CF06,,,,   479431.73,  1607005.73,0.0020 %
Listed equities,04,YOUNGOR FASHION A (HK-C),,,,,BP3R6R1,,,,   266124.24,   434017.91,0.0005 %
Listed equities,04,YUANTA FINANCIAL HOLDING,,,,,6424110,,,,   272320.76,   510777.85,0.0006 %
Listed equities,04,YUEXIU PROPERTY CO,,,,,BNR5PB4,,,,   422341.78,   322222.71,0.0004 %
Listed equities,04,YUM CHINA HOLDINGS,,,,,BYW4289,,,,   666592.80, 47721586.72,0.0584 %
Listed equities,04,YUM CHINA HOLDINGS(HK),,,,,BN2BD13,,,,    47044.63,  3340891.29,0.0041 %
Listed equities,04,YUNNAN ALUMINIUM A(HK-C),,,,,BD5CB75,,,,   126944.06,   894592.32,0.0011 %
Listed equities,04,YUNNAN TIN CO A (HK-C),,,,,BD5CHF5,,,,   411677.70,  2462973.50,0.0030 %
Listed equities,04,YUNNAN YUNTIANH A (HK-C),,,,,BP3RBJ8,,,,    51308.14,   367851.35,0.0004 %
Listed equities,04,YUTONG BUS CO A (HK-C),,,,,BP3R5T6,,,,   160972.65,  1129560.43,0.0014 %
Listed equities,04,ZCZL INDUSTRIAL TECHNOLOGY GROUP CO LTD COMMON,,,,,BP3RCS4,,,,  1612682.22,  8495910.33,0.0104 %
Listed equities,04,ZEBRA TECHNOLOGIES A,,,,,2989356,,,,     2321.37,   845280.56,0.0010 %
Listed equities,04,ZENSHO HOLDINGS CO,,,,,6042608,,,,     2122.05,   182208.32,0.0002 %
Listed equities,04,ZHAOJIN INTERNATIONAL GOLD CO LTD COMMON STOCK CNY,,,,,BD5LTS9,,,,   862236.66,  2416458.21,0.0030 %
Listed equities,04,ZHEJIANG CHINT A (HK-C),,,,,BP3R5K7,,,,   136812.65,   818812.34,0.0010 %
Listed equities,04,ZHEJIANG DAHUA TECHNOLOGY CO LTD COMMON STOCK CNY,,,,,BD5CNJ1,,,,    24949.15,   101401.72,0.0001 %
Listed equities,04,ZHEJIANG EXPRESSWAY H,,,,,6990763,,,,   594338.67,   821013.04,0.0010 %
Listed equities,04,ZHEJIANG HUAYOU A (HK-C),,,,,BFF5BV2,,,,   452148.23,  6623030.29,0.0081 %
Listed equities,04,ZHEJIANG LANTE OPTICS CO LTD COMMON STOCK CNY 1,,,,,BNHNC84,,,,    44888.94,   370763.40,0.0005 %
Listed equities,04,ZHEJIANG LEAPMOTOR H,,,,,BJLVDM7,,,,    11747.06,   110037.61,0.0001 %
Listed equities,04,ZHEJIANG NHU CO LTD COMMON STOCK CNY 1,,,,,BD5CH66,,,,   353446.26,  1910562.19,0.0023 %
Listed equities,04,ZHEN DING TECHNOLOGY,,,,,B734XQ4,,,,   257425.90,  1744613.96,0.0021 %
Listed equities,04,ZHONGJI INNO A(HK-C),,,,,BFFJRM7,,,,     2046.26,   267855.65,0.0003 %
Listed equities,04,ZHONGJIN GOLD A (HK-C),,,,,BP3R585,,,,   927394.21,  4648864.03,0.0057 %
Listed equities,04,ZHONGSHENG GROUP HLDGS,,,,,B633D97,,,,  1444603.75,  3234087.60,0.0040 %
Listed equities,04,ZHUZHOU CRRC TIMES H,,,,,B1L3XL6,,,,     3107.29,    22521.49,0.0000 %
Listed equities,04,ZIJIN GOLD INTL,,,,,BSD3B20,,,,   364534.77, 10253891.71,0.0126 %
Listed equities,04,ZIJIN MINING A (HK-C),,,,,BP3R400,,,,   927346.77,  6859509.69,0.0084 %
Listed equities,04,ZIJIN MINING GROUP H,,,,,6725299,,,,  1172446.87,  8055109.07,0.0099 %
Listed equities,04,ZILLOW GROUP C,,,,,BYXJF62,,,,    76324.83,  7808172.97,0.0096 %
Listed equities,04,ZIMMER BIOMET HOLDINGS,,,,,2783815,,,,    97286.90, 13118449.22,0.0161 %
Listed equities,04,ZIP CO LTD COMMON STOCK AUD,,,,,BPP1Y77,,,,  1550019.79,  5099565.11,0.0062 %
Listed equities,04,ZOETIS A,,,,,B95WG16,,,,   220910.71, 41681016.18,0.0510 %
Listed equities,04,ZOOM COMMUNICATIONS A,,,,,BGSP7M9,,,,   123396.45, 15967428.40,0.0196 %
Listed equities,04,ZOOMLION HEAVY IND H,,,,,B544N70,,,,   190367.28,   284243.76,0.0003 %
Listed equities,04,ZSCALER INC COMMON STOCK USD 0.001,,,,,BZ00V34,,,,     2409.28,   812620.98,0.0010 %
Listed equities,04,ZTE CORP H,,,,,B04KP88,,,,   172361.10,   901251.55,0.0011 %
Listed equities,04,ZTO EXPRESS ADR A,,,,,BYYDFN0,,,,     2092.14,    65539.21,0.0001 %
Listed equities TOTAL,04.5,,,,,,,,,,, 42836142548,52.448 %
Unlisted equities internal,05,,CIM Environmental,,,,,3.5626 %,,,,,
Unlisted equities internal,05,,Frontier Pty Ltd,,,,,5.5542 %,,,,,
Unlisted equities internal,05,,Industry Super,,,,,13.814 %,,,,,
Unlisted equities internal,05,,USAM INVESTMENTS,,,,,79.345 %,,,,,
Unlisted equities internal TOTAL,05.5,,,,,,,,,,,405567798.89,0.4966 %
Unlisted equities external,06,,,Archer Capital,,,,,,,,   873525.34,0.0011 %
Unlisted equities external,06,,,ARCHIMED,,,,,,,, 53619186.86,0.0657 %
Unlisted equities external,06,,,Bain Capital,,,,,,,,  1044069.11,0.0013 %
Unlisted equities external,06,,,Barings,,,,,,,,  4372862.61,0.0054 %
Unlisted equities external,06,,,Brookfield Asset Management,,,,,,,,365662878.54,0.4477 %
Unlisted equities external,06,,,Charlesbank Capital Partners,,,,,,,, 49421457.58,0.0605 %
Unlisted equities external,06,,,Consolidation et Developpement Gestion,,,,,,,,   491054.60,0.0006 %
Unlisted equities external,06,,,Continuity Capital (previously Wilshire Private Markets Group),,,,,,,,   680592.94,0.0008 %
Unlisted equities external,06,,,EQT,,,,,,,, 72878239.46,0.0892 %
Unlisted equities external,06,,,Harbourvest,,,,,,,,279443043.65,0.3421 %
Unlisted equities external,06,,,IFM Investors,,,,,,,, 11551916.12,0.0141 %
Unlisted equities external,06,,,Integrum,,,,,,,, 26919706.50,0.0330 %
Unlisted equities external,06,,,LGT Capital Partners,,,,,,,, 53660201.45,0.0657 %
Unlisted equities external,06,,,Mill Point Capital,,,,,,,,  4764839.71,0.0058 %
Unlisted equities external,06,,,"Nautic Partners, LLC",,,,,,,,  8271135.70,0.0101 %
Unlisted equities external,06,,,Neuberger Berman,,,,,,,,192120884.07,0.2352 %
Unlisted equities external,06,,,Next Capital,,,,,,,, 34692077.76,0.0425 %
Unlisted equities external,06,,,Potentia Capital,,,,,,,, 74899185.63,0.0917 %
Unlisted equities external,06,,,Roc Partners,,,,,,,,518408801.24,0.6347 %
Unlisted equities external,06,,,Stafford Capital Partners,,,,,,,, 10371016.85,0.0127 %
Unlisted equities external,06,,,The Growth Fund,,,,,,,,  3213472.03,0.0039 %
Unlisted equities external,06,,,Top Tier Capital Partners,,,,,,,,  6417534.33,0.0079 %
Unlisted equities external,06,,,VenCap International Plc,,,,,,,, 30077653.21,0.0368 %
Unlisted equities external,06,,,Wilshire,,,,,,,,   539637.93,0.0007 %
Unlisted equities external TOTAL,06.5,,,,,,,,,,,1804394973.6,2.2093 %
Listed property,07,ABACUS GROUP REIT AUD 0,,,,,BQV4PB8,,,,   294809.49,   356719.48,0.0004 %
Listed property,07,ABACUS STORAGE KING REIT AUD,,,,,BQYLGZ7,,,,   388983.40,   591254.76,0.0007 %
Listed property,07,AIMS APAC REIT,,,,,B58DLN5,,,,    80183.18,   140250.81,0.0002 %
Listed property,07,AMERICAN HOMES 4 RENT A,,,,,BCF5RR9,,,,     7188.44,   346028.44,0.0004 %
Listed property,07,AMERICAN TOWER CORP,,,,,B7FBFL2,,,,    14929.41,  3930654.24,0.0048 %
Listed property,07,ANNALY CAPITAL MGMT,,,,,BPMQ7X2,,,,   284481.26,  9538878.43,0.0117 %
Listed property,07,ARENA REIT,,,,,B99K263,,,,   282145.57,  1004438.22,0.0012 %
Listed property,07,ASPEN GROUP,,,,,6361057,,,,  6642474.03, 38459924.65,0.0471 %
Listed property,07,AVALONBAY COMMUNITIES,,,,,2131179,,,,     4102.22,  1115352.19,0.0014 %
Listed property,07,Big Yellow Group,,,,,0286941,,,,   180767.80,  3813844.83,0.0047 %
Listed property,07,BRITISH LAND CO,,,,,0136701,,,,   103709.05,   844681.99,0.0010 %
Listed property,07,BWP GROUP,,,,,6127453,,,,   532908.26,  2099658.53,0.0026 %
Listed property,07,CAPITALAND INTEGRATED,,,,,6420129,,,,   512083.57,  1427150.00,0.0017 %
Listed property,07,CENTURIA CAPITAL GROUP,,,,,6518745,,,, 16097740.87, 32517436.55,0.0398 %
Listed property,07,CENTURIA INDUSTRIAL REIT,,,,,BD31FD8,,,,  3856750.17, 12765843.06,0.0156 %
Listed property,07,CENTURIA OFFICE REIT,,,,,BKTW448,,,,   289220.56,   332603.64,0.0004 %
Listed property,07,CHARTER HALL GROUP,,,,,B15F6S6,,,,  4290101.51,104892981.91,0.1284 %
Listed property,07,CHARTER HALL LONG WALE REIT,,,,,BDB46J2,,,,  1056199.07,  4309292.20,0.0053 %
Listed property,07,CHARTER HALL RETAIL REIT,,,,,6225595,,,,  1132518.60,  4609350.70,0.0056 %
Listed property,07,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,,,,,BHJVMY0,,,,   243443.11,   749804.79,0.0009 %
Listed property,07,Cousins Property,,,,,BJP0MF6,,,,    35985.72,  1391185.18,0.0017 %
Listed property,07,CROMWELL PROPERTY GROUP,,,,,6225476,,,,  1429353.87,   657502.78,0.0008 %
Listed property,07,Derwent London,,,,,0265274,,,,    45600.06,  1599466.79,0.0020 %
Listed property,07,DEXUS,,,,,B033YN6,,,,  7348131.19, 50922549.17,0.0623 %
Listed property,07,DEXUS CONVENIENCE RETAIL REIT REIT AUD,,,,,BPG8J16,,,,    18545.00,    52111.46,0.0001 %
Listed property,07,DEXUS INDUSTRIA REIT REIT AUD 0,,,,,BP2RQ94,,,,   170251.09,   457975.44,0.0006 %
Listed property,07,DIGICO INFRASTRUCTURE REIT,,,,,BTCHK67,,,,  4180476.30, 11538114.58,0.0141 %
Listed property,07,DIGITAL REALTY TRUST,,,,,B03GQS4,,,,    25768.19,  5978250.43,0.0073 %
Listed property,07,ELANOR COMMERCIAL PROPERTY FUND REIT AUD,,,,,BKM1DJ0,,,,   128505.88,    82243.76,0.0001 %
Listed property,07,EMBASSY OFFICE PARKS REIT REIT INR,,,,,BJH4V15,,,,   651568.19,  4732386.12,0.0058 %
Listed property,07,Empire State Realty Trust,,,,,BF321D7,,,,    35095.64,   343140.98,0.0004 %
Listed property,07,EQUINIX,,,,,BVLZX12,,,,     7270.83,  8353627.66,0.0102 %
Listed property,07,EQUITY LIFESTYLE PPTYS,,,,,2563125,,,,    27686.92,  2516464.70,0.0031 %
Listed property,07,EQUITY RESIDENTIAL,,,,,2319157,,,,    28581.26,  2701900.70,0.0033 %
Listed property,07,ESSEX PROPERTY TRUST,,,,,2316619,,,,     8640.28,  3390548.38,0.0042 %
Listed property,07,EXTRA SPACE STORAGE,,,,,B02HWR9,,,,    28484.40,  5562328.82,0.0068 %
Listed property,07,Federal Realty Invs,,,,,BN7P9B2,,,,    39698.06,  6000697.11,0.0073 %
Listed property,07,FIBRA UNO ADMINISTRACION,,,,,B671GT8,,,,   250044.34,   562877.84,0.0007 %
Listed property,07,GDI PROPERTY GROUP,,,,,BHB0NV9,,,,  4538688.99,  2882067.51,0.0035 %
Listed property,07,GECINA,,,,,7742468,,,,      715.43,   101935.27,0.0001 %
Listed property,07,GOODMAN GROUP,,,,,B03FYZ4,,,, 12775958.15,395799183.45,0.4846 %
Listed property,07,GPT GROUP,,,,,6365866,,,, 11729565.35, 63574244.19,0.0778 %
Listed property,07,GROWTHPOINT PROP LTD,,,,,BBGB5W0,,,,  1437013.82,  2231657.62,0.0027 %
Listed property,07,GROWTHPOINT PROPERTIES AUSTRALIA,,,,,B1Y9BC8,,,,   163272.74,   398385.49,0.0005 %
Listed property,07,Hammerson,,,,,BRJQ8J2,,,,   144778.40,   963669.21,0.0012 %
Listed property,07,HEALTHCARE REALTY T(NEW),,,,,BPQWHP8,,,,    98729.63,  2509510.60,0.0031 %
Listed property,07,HEALTHCO HEALTHCARE AND WELLNESS REIT,,,,,BNHNN03,,,,    52517.16,    38074.94,0.0000 %
Listed property,07,HOMECO DAILY NEEDS REIT,,,,,BNC0NF4,,,,  1258992.75,  1718525.11,0.0021 %
Listed property,07,HOST HOTELS & RESORTS,,,,,2567503,,,,    32988.75,   877094.55,0.0011 %
Listed property,07,Igd - Immobiliare Grande Distribuzione,,,,,BF0VLX7,,,,   113810.09,   695531.20,0.0009 %
Listed property,07,INGENIA COMMUNITIES GROUP,,,,,B84GSC7,,,,   295712.72,  1528834.78,0.0019 %
Listed property,07,INVITATION HOMES,,,,,BD81GW9,,,,    40569.75,  1690685.27,0.0021 %
Listed property,07,KIMCO REALTY CORP,,,,,2491594,,,,    41670.09,  1266630.89,0.0016 %
Listed property,07,KLEPIERRE,,,,,7582556,,,,     5156.58,   306417.34,0.0004 %
Listed property,07,LAND SECURITIES GROUP,,,,,BYW0PQ6,,,,   184871.85,  2319377.53,0.0028 %
Listed property,07,LENDLEASE GROUP,,,,,6512004,,,,  8626271.10, 44856609.71,0.0549 %
Listed property,07,Macerich,,,,,2543967,,,,    18127.11,   501801.60,0.0006 %
Listed property,07,Merlin Properties Socimi SA,,,,,BNGNB77,,,,    62756.17,  1373832.89,0.0017 %
Listed property,07,MIRVAC GROUP,,,,,6161978,,,, 16401701.13, 33623487.31,0.0412 %
Listed property,07,NATIONAL RETAIL PPTYS,,,,,2211811,,,,   613674.12, 36469828.99,0.0447 %
Listed property,07,NATIONAL STORAGE REIT,,,,,BGP6479,,,,  1314750.77,  3589269.59,0.0044 %
Listed property,07,PROLOGIS,,,,,B44WZD7,,,,   341570.75, 65389400.04,0.0801 %
Listed property,07,QUALITAS REAL ESTATE INCOME FUND,,,,,BGT0TD8,,,,   532552.16,   849420.70,0.0010 %
Listed property,07,RAM ESSENTIAL SERVICES PROPERTY FUND REIT AUD,,,,,BMCFQX1,,,,     9361.71,     5476.60,0.0000 %
Listed property,07,REGION GROUP,,,,,BPBMY63,,,,  6022726.31, 14153406.83,0.0173 %
Listed property,07,RURAL FUNDS GROUP,,,,,BJVD378,,,,   259804.73,   511815.33,0.0006 %
Listed property,07,Safestore Holdings,,,,,B1N7Z09,,,,    72160.24,  1071238.25,0.0013 %
Listed property,07,SBA COMMUNICATIONS A,,,,,BZ6TS23,,,,     3386.94,   982434.52,0.0012 %
Listed property,07,SCENTRE GROUP,,,,,BLZH0Z7,,,, 13062957.18, 54864420.16,0.0672 %
Listed property,07,SEGRO,,,,,B5ZN1N8,,,,   178858.90,  2598929.77,0.0032 %
Listed property,07,Shaftesbury Capital,,,,,B62G9D3,,,,    95726.52,   279969.40,0.0003 %
Listed property,07,Shurgard Self Storage,,,,,BQZCBZ4,,,,    29658.30,  1530454.08,0.0019 %
Listed property,07,SIMON PROPERTY GROUP,,,,,2812452,,,,    28402.26,  7884145.59,0.0097 %
Listed property,07,Sirius Real Estate,,,,,B1W3VF5,,,,   498451.00,   968186.52,0.0012 %
Listed property,07,Terreno Realty,,,,,B3N4753,,,,    18604.64,  1637966.86,0.0020 %
Listed property,07,UNIBAIL-RODAMCO-WE,,,,,BF2PQ09,,,,    34459.34,  5629555.37,0.0069 %
Listed property,07,Urban Edge Properties,,,,,BTPSGQ9,,,,    28731.44,   826807.22,0.0010 %
Listed property,07,VENTAS,,,,,2927925,,,,    70033.12,  8126509.78,0.0100 %
Listed property,07,VICINITY CENTRES,,,,,BY7QXS7,,,,  3228997.76,  8266234.26,0.0101 %
Listed property,07,VORNADO REALTY TRUST,,,,,2933632,,,,    66926.42,  3340048.59,0.0041 %
Listed property,07,WAREHOUSES DE PAUW CVA REIT EUR 0,,,,,BK8VQD9,,,,    48981.38,  1908193.93,0.0023 %
Listed property,07,WAYPOINT REIT TRUST,,,,,BLBQ285,,,,  6421566.53, 16374994.66,0.0200 %
Listed property,07,WELLTOWER INC,,,,,BYVYHH4,,,,    44077.97, 12268594.01,0.0150 %
Listed property,07,WEYERHAEUSER CO,,,,,2958936,,,,    16157.14,   573986.02,0.0007 %
Listed property TOTAL,07.5,,,,,,,,,,,1140048364.9,1.3959 %
Unlisted property internal,08,,1 William St Brisbane,,,,,40.544 %,"1 William St, Brisbane",,,,
Unlisted property internal,08,,13 Spring St Land,,,,,81.650 %,"17 Spring St, Melbourne",,,,
Unlisted property internal,08,,140 Williams St Perth,,,,,81.087 %,"140 William St, Perth",,,,
Unlisted property internal,08,,171 Collins St Melbourne,,,,,40.544 %,"171 Collins St, Melbourne",,,,
Unlisted property internal,08,,205 North Quay Unit Trust,,,,,81.087 %,"205 North Quay, Brisbane",,,,
Unlisted property internal,08,,311 Spencer St Unit Trust,,,,,40.544 %,"311 Spencer St, Melbourne",,,,
Unlisted property internal,08,,313 Spencer St Melbourne,,,,,40.544 %,313 Spencer St Melbourne,,,,
Unlisted property internal,08,,447 Collins St Melbourne,,,,,40.544 %,447 Collins St Melbourne,,,,
Unlisted property internal,08,,5 Martin Place Unit Trust,,,,,81.087 %,"5 Martin Place, Sydney",,,,
Unlisted property internal,08,,720 Bourke St Melbourne,,,,,81.087 %,720 Bourke St Melbourne,,,,
Unlisted property internal,08,,88 Alfred St Unit Trust,,,,,81.650 %,"88 Alfred St, Sydney",,,,
Unlisted property internal,08,,9 ESPLANADE UT,,,,,40.544 %,"9 The Esplanade, Perth",,,,
Unlisted property internal,08,,Albert Street Unit Trust,,,,,0.0000 %,"Albert Street, Brunswick",,,,
Unlisted property internal,08,,Brisbane Unit Trust,,,,,81.650 %,"443 Queen St, Brisbane",,,,
Unlisted property internal,08,,CBUS Prop R3 Pty Ltd North Sydney,,,,,73.485 %,"East Walker St, North Sydney. 173-179 Walker St and 11-17 Hampden St, North Sydney",,,,
Unlisted property internal,08,,CBUS Sydney Residential Unit Trust,,,,,81.650 %,"Newmarket, Randwick, 162 Barker St, Randwick",,,,
Unlisted property internal,08,,Circular Quay Developments,,,,,81.087 %,"121 Castlereagh St, Sydney",,,,
Unlisted property internal,08,,Langston Place Unit Trust,,,,,81.650 %,"Langston Epping, 12-22 Langston Place, Epping NSW",,,,
Unlisted property internal,08,,Melbourne Q Unit Trust,,,,,81.087 %,"435 Bourke St, Melbourne",,,,
Unlisted property internal,08,,Pirie St Unit Trust,,,,,81.087 %,"83 Pirie St, Adelaide",,,,
Unlisted property internal,08,,St Kilda Road Unit Trust,,,,,81.650 %,"437 St Kilda Road, Melbourne",,,,
Unlisted property internal,08,,Syd Residential Newmarket Retail,,,,,81.087 %,"Newmarket Retail, 162 Barker St, Randwick",,,,
Unlisted property internal,08,,Vision 2016 Unit Trust,,,,,81.650 %,"111 Castlereigh St, Sydney",,,,
Unlisted property internal,08,,Vision Five 2025 Unit Trust (Richmond),,,,,81.650 %,"42 River Street, Richmond",,,,
Unlisted property internal,08,,Vision Four 2025 Unit Trust (Sydney),,,,,40.544 %,"105 Pitt Street, Sydney",,,,
Unlisted property internal,08,,Vision Three 2021 Unit Trust,,,,,40.544 %,"Pacific Fair, Hooker Blvd, Broadbeach QLD. Macquarie Centre, Corner Waterloo Road, Macquarie Park NSW",,,,
Unlisted property internal,08,,Vision Two 2021 Unit Trust,,,,,61.237 %,"Como Terraces, South Yarra, 139 Alexandra Ave, South Yarra",,,,
Unlisted property internal,08,,West Melbourne Unit Trust,,,,,81.650 %,"Volaire, West Melbourne, 9 Dryburgh St, West Melbourne",,,,
Unlisted property internal,08,,Wharf St Spring Hill Unit Trust,,,,,81.650 %,"185 Wharf St, Brisbane",,,,
Unlisted property internal TOTAL,08.5,,,,,,,,,,,4147187878.7,5.0778 %
Unlisted property external,09,,,Charter Hall,,,,,,,,105882729.79,0.1296 %
Unlisted property external,09,,,Dexus,,,,,,,,562312223.27,0.6885 %
Unlisted property external,09,,,EG Funds Management,,,,,,,, 45113439.94,0.0552 %
Unlisted property external,09,,,Fife Capital,,,,,,,,   202630.44,0.0002 %
Unlisted property external,09,,,GPT Group,,,,,,,, 97342336.06,0.1192 %
Unlisted property external,09,,,Heitman,,,,,,,,415511673.17,0.5087 %
Unlisted property external,09,,,ISPT,,,,,,,,1552667087.5,1.9011 %
Unlisted property external,09,,,Nuveen,,,,,,,, 66325751.80,0.0812 %
Unlisted property external,09,,,QIC,,,,,,,, 25622973.20,0.0314 %
Unlisted property external TOTAL,09.5,,,,,,,,,,,2870980845.1,3.5152 %
Listed infrastructure,10,ENERGISA S/A UNIT BRL 0,,,,,B56XQT8,,,,     5128.44,    66186.57,0.0001 %
Listed infrastructure,10,HKT TRUST AND HKT,,,,,B4TXDZ3,,,,    67450.88,   149575.28,0.0002 %
Listed infrastructure,10,TRANSURBAN GROUP,,,,,6200882,,,,  6416381.85, 91176786.15,0.1116 %
Listed infrastructure TOTAL,10.5,,,,,,,,,,, 91392547.99,0.1119 %
Unlisted infrastructure internal,11,,Indiana Toll Road,,,,,2.3949 %,,,,,
Unlisted infrastructure internal,11,,NSW Ports,,,,,4.4535 %,,,,,
Unlisted infrastructure internal,11,,Star of the South,,,,,8.1801 %,,,,,
