TARGET HLTHCARE RE ORD,GB00BJGTLF51        ,1073,2111,0.00%
TECOM GROUP PJSC,AEE01081T004        ,22649,31533,0.00%
TERRENO REALTY COR COM,US88146M1018        ,182,16004,0.00%
THE LINK REAL ESTATE INVESTMENT TRUST,HK0823032773        ,5413,36227,0.00%
TOKYU FUDOSAN HOLDINGS CORP,JP3569200003        ,719,9825,0.00%
TOKYU REIT INC,JP3044510000        ,2,2999,0.00%
TOMRA SYSTEMS ASA,BE0974409410        ,23,759,0.00%
TRIPLE POINT SOCIAL HOUSING REIT PLC,GB00BF0P7H59        ,888,1236,0.00%
TRITAX BIG BOX REIT PLC,GB00BG49KP99        ,4391,13479,0.00%
UDR INC,US9026531049        ,1529,84085,0.00%
UMH PROPERTIES INC,US9030021037        ,138,3299,0.00%
UNIBAIL RODAMCO WESTFIELD,FR0013326246        ,255,41584,0.00%
UNITE GROUP PLC,GB0006928617        ,741,8364,0.00%
UNITED URBAN INVESTMENT CORP,JP3045540006        ,7,12542,0.00%
UOL GROUP LIMITED,SG1S83002349        ,689,7026,0.00%
URBAN EDGE PPTYS COM USD,US91704F1049        ,224,6433,0.00%
VASTNED BELGIUM ORIDINARY SHARES,BE0003754687        ,16,885,0.00%
VENTAS INC,US92276F1003        ,1641,190382,0.00%
VERIS RESIDENTIAL INC,US5544891048        ,234,5211,0.00%
VGP NV,BE0003878957        ,24,4107,0.00%
VICI PROPERTIES INC,US9256521090        ,3913,165018,0.00%
VICINITY CENTRES ORDINARY UNITS FULLY PAID,AU000000VCX7        ,736383,1885142,0.05%
VITAL HEALTHCARE PROPERTY TRUST,NZCHPE0001S4        ,848,1458,0.00%
VONOVIA SE NPV SUBS RTS DIV CASH,DE000A1ML7J1        ,2561,110704,0.00%
VORNADO REALTY TRUST,US9290421091        ,317,15800,0.00%
W P CAREY INC,US92936U1097        ,453,43746,0.00%
WALLENSTAM SER B NPV,SE0017780133        ,616,4148,0.00%
WAREHOUSES DE PAUWNPV,BE0974349814        ,628,24459,0.00%
WASHINGTON REAL ESTATE INVESTMENT TRUST,US9396531017        ,154,4017,0.00%
WAYPOINT REIT FULLY PAID ORDINARY UNITS STAPLED SECURITIES,AU0000088064        ,172253,439245,0.01%
WELLTOWER INC,US95040Q1040        ,3827,1065331,0.03%
WERELDHAVE NV,NL0000289213        ,65,2219,0.00%
WEYERHAEUSER CO USD,US9621661043        ,1832,65087,0.00%
WHARF HOLDINGS LTD HKD,HK0004000045        ,258,1080,0.00%
WHARF REAL ESTATE HKD,KYG9593A1040        ,3737,17698,0.00%
WIHLBORGS FAST. AB NPV,SE0018012635        ,480,7125,0.00%
WORKSPACE GROUP ORD,GB00B67G5X01        ,223,1797,0.00%
XENIA HOTELS AND RESORTS INC,US9840171030        ,282,5977,0.00%
XIOR STUDENT HOUSING NV,BE0974288202        ,71,3641,0.00%
ZILLOW GROUP INC,US98954M2008        ,46,4749,0.00%
TOTAL,,,50304212,1.13%
UNLISTED PROPERTY,,,,
Held directly or by associated entities or by PSTs,,,,
Internally Managed,,,,
Name/kind of investment item,ADDRESS,% OF PROPERTY HELD,VALUE (AUD),WEIGHTING (%)
CLEARBELL CAPITAL II LLP,,8.50%,,
CLEARBELL CAPITAL III LLP,,7.80%,,
DEXUS WHOLESALE SHOPPING CENTRE FUND,,3.00%,,
UNSW HEALTH TRANSLATION HUB,,33.30%,,
REAL ESTATE CAPITAL ASIA PARTNERS IV LP,,3.20%,,
REAL ESTATE CAPITAL ASIA PARTNERS V LP,,4.20%,,
TOTAL,,,16832128,0.38%
UNLISTED PROPERTY,,,,
Investment in non associate entities,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,VALUE (AUD),WEIGHTING (%)
MIRVAC FUNDS MANAGEMENT AUSTRALIA LIMITED,,,18631958,0.42%
DEXUS CAPITAL INVESTORS LIMITED,,,196880070,4.43%
GOODMAN AUSTRALIA INDUSTRIAL PARTNERS,,,20446587,0.46%
THE GPT GROUP,,,20939908,0.47%
IFM REAL ESTATE,,,43968597,0.99%
LENDLEASE,,,12753618,0.29%
GPT PLATFORM PTY LTD,,,12394508,0.28%
TOTAL,,,326015246,7.34%
LISTED INFRASTRUCTURE,,,,
Name /kind of investment item,SECURITY IDENTIFIER,UNITS HELD,VALUE (AUD),WEIGHTING (%)
ACADEMEDIA AB,SE0007897079        ,57,917,0.00%
ACCIONA SA,ES0125220311        ,6,1970,0.00%
ADTALEM GLOBAL EDUCATION INC,US00737L1035        ,59,9224,0.00%
ADVANCED INFO SERVICES PUBLIC COMPANY LIMITED,TH0268010Z11        ,26,384,0.00%
AENA SME ORD SHS,ES0105046017        ,21709,910724,0.02%
AEROPORTS DE PARIS (ADP),FR0010340141        ,2865,562021,0.01%
AGL ENERGY LTD,AU000000AGL7        ,72173,671928,0.02%
ALLIANT ENERGY CORP,US0188021085        ,605,58984,0.00%
ALTAGAS INCOME LTD,CA0213611001        ,88,4014,0.00%
AMBEA AB PUBL,SE0009663826        ,124,2851,0.00%
AMEREN CORP,US0236081024        ,5605,839348,0.02%
AMERICAN ELECTRIC POWER COMPANY INC,US0255371017        ,810,140019,0.00%
AMERICAN WATER WORKS CO INC,US0304201033        ,391,76426,0.00%
APA GROUP,AU000000APA1        ,35242,316119,0.01%
APOLLO HOSPITALS ENTERPRISE LTD,INE437A01024        ,2807,329849,0.01%
AT & T INC,US00206R1023        ,34038,1267914,0.04%
ATCO LTD,CA0467894006        ,92,5649,0.00%
ATLAS ARTERIA ORDINARY STAPLED SECURITIES,AU0000013559        ,31898,155664,0.00%
ATMOS ENERGY CORP,US0495601058        ,311,78084,0.00%
ATTENDO AB PUBL,SE0007666110        ,1043,13898,0.00%
AUCKLAND INTERNATIONAL AIRPORT LTD,NZAIAE0002S6        ,10127,73004,0.00%
AUSSIE BROADBAND LIMITED ORDINARY FULLY PAID,AU0000106643        ,67480,340101,0.01%
BCE INC,CA05534B7604        ,17,616,0.00%
BEXEQ THE ISRAELI TELECOM CP,IL0002300114        ,3154,10537,0.00%
BHAGWAN MARINE LIMITED ORDINARY FULLY PAID,AU0000340663        ,88530,42052,0.00%
BHARTI AIRTEL LIMITED,INE397D01024        ,43650,1533454,0.04%
BKW AG,CH0130293662        ,6,1973,0.00%
BOLLORE SE,FR0000039299        ,222,1875,0.00%
BRIGHT HORIZONS FAMILY SOLUTIONS INC,US1091941005        ,99,14990,0.00%
BT GROUP PLC,GB0030913577        ,2781,10323,0.00%
CANADIAN UTILITIES LTD A,CA1367178326        ,33,1527,0.00%
CELLCOM ISRAEL LTD,IL0011015349        ,139,2445,0.00%
CELLNEX TELECOM SA,ES0105066007        ,235,11358,0.00%
CENTERPOINT ENERGY INC,US15189T1079        ,17180,987765,0.03%
CENTRICA PLC,GB00B033F229        ,1486,5082,0.00%
CHARTWELL RETIREMENT RESIDENCES,CA16141A1030        ,548,12049,0.00%
CHENIERE ENERGY INC,US16411R2085        ,2210,644221,0.01%
CHINA EAST EDUCATION HOLDINGS LTD,KYG2120T1004        ,21980,28119,0.00%
CHORUS LIMITED ORDINARY FULLY PAID,NZCNUE0001S2        ,207721,1688773,0.05%
CHUBU ELECTRIC POWER CO INC,JP3526600006        ,318,7339,0.00%
CHUGOKU ELECTRIC POWER CO,JP3522200009        ,421,4010,0.00%
CHUNGHWA TELECOM CO LTD,TW0002412004        ,38579,240281,0.01%
CIA SANEAMENTO BASICO DE SP,BRSBSPACNOR5        ,8580,313190,0.01%
CK INFRASTRUCTURE,BMG2178K1009        ,181,2003,0.00%
CLP HOLDINGS LIMITED HKD,HK0002007356        ,481,6455,0.00%
CMS ENERGY CORP,US1258961002        ,9178,962460,0.02%
CONCENTRA GROUP HOLDINGS PAR,US20603L1026        ,163,4807,0.00%
CONSOLIDATED EDISON INC COM,US2091151041        ,631,93924,0.00%
CONSTELLATION ENERGY CORP,US21037T1097        ,1509,799377,0.02%
CONTACT ENERGY LIMITED,NZCENE0001S6        ,12766,102122,0.00%
COURSERA INC,US22266M1045        ,194,2144,0.00%
CPFL ENERGIA SA,BRCPFEACNOR0        ,1,11,0.00%
DALRYMPLE BAY INFRASTRUCTURE LIMITED ORD STAPLED SECURITIES,AU0000120628        ,29354,147061,0.00%
DEUTSCHE TELEKOM AG DEM,DE0005557508        ,6744,328514,0.01%
DOMINION ENERGY INC,US25746U1097        ,1355,119034,0.00%
DTE ENERGY CO USD,US2333311072        ,404,78209,0.00%
DUKE ENERGY CORP COM,US26441C2044        ,1086,190799,0.00%
DUOLINGO INC,US26603R1068        ,487,128105,0.00%
E.ON SE,DE000ENAG999        ,29285,831680,0.02%
EDISON INTERNATIONAL,US2810201077        ,797,71744,0.00%
EDP SA,PTEDP0AM0009        ,918,6333,0.00%
ELIA GROUP SA/NV,BE0003822393        ,18,3544,0.00%
ELISA CORPORATION OYJ-A S,FI0009007884        ,42,2766,0.00%
EMERA INC,CA2908761018        ,86,6361,0.00%
EMIRATES TELECOMMUNICATIONS GROUP CO PJSC,AEE000401019        ,526,3936,0.00%
ENAV SPA,IT0005176406        ,313,2597,0.00%
ENBRIDGE INC,CA29250N1050        ,722,51883,0.00%
ENCOMPASS HLTH CRP COM USD,US29261A1007        ,336,53537,0.00%
ENDESA SA,ES0130670112        ,93,5015,0.00%
ENEL SPA,IT0003128367        ,2705,42296,0.00%
ENGIE,FR0010208488        ,619,24423,0.00%
ENSIGN GROUP INC COM,US29358P1012        ,78,20317,0.00%
ENTERGY CORP NEW,US29364G1031        ,7863,1089866,0.02%
EQUATORIAL ENERGIA COM NPV,BREQTLACNOR0        ,0,4,0.00%
ESSENTIAL UTILITIES INC,US29670G1022        ,76,4351,0.00%
EVERGY INC COM NPV,US30034W1062        ,540,58748,0.00%
EVERSOURCE ENERGY COM,US30040W1080        ,749,75618,0.00%
EXELON CORPORATION,US30161N1019        ,1646,107602,0.00%
EXTENDICARE INC COM NPV,CA30224T8639        ,113,2643,0.00%
FIRSTENERGY CORP USD,US3379321074        ,11942,801744,0.02%
FLUGHAFEN ZURICH AG,CH0319416936        ,24,11291,0.00%
FORTIS HEALTHCARE LTD,INE061F01013        ,2146,31646,0.00%
FORTIS INC,CA3495531079        ,174,13556,0.00%
FORTUM  OYJ,FI0009007132        ,131,4204,0.00%
G8 EDUCATION ORD,AU000000GEM7        ,17707,12218,0.00%
GAKKYUSHA CO LTD,JP3235400003        ,509,11611,0.00%
GAMMA COMMUNICATIONS PLC,GB00BQS10J50        ,207,3855,0.00%
GCI LIBERTY INCCL C,US36164V8000        ,13,736,0.00%
GETLINK SE,FR0010533075        ,87,2418,0.00%
GRAHAM HOLDINGS CO COM,US3846371041        ,4,6628,0.00%
GRAND CANYON EDU,US38526M1062        ,151,37620,0.00%
GRUPO AEROPORTUARIO DEL PACIFICO SA DE CV,MX01GA000004        ,51,2004,0.00%
HAFNIA LIMITED USD 0.01,SGXZ53070850        ,400,3232,0.00%
HAFNIA ORIDINARY SHARES,SGXZ53070850        ,259,2071,0.00%
HCA HEALTHCARE INC,US40412C1018        ,909,636181,0.01%
HKT TRUST AND HKT SHARE STAPLED UNIT,HK0000093390        ,1685,3736,0.00%
HOKKAIDO ELECTRIC POWER CO,JP3850200001        ,289,2904,0.00%
HOKKAIDO GAS CO LTD,JP3847000001        ,793,5763,0.00%
HOKURIKU ELECTRIC POWER COMPANY,JP3845400005        ,251,2344,0.00%
HONG KONG CHINA GAS,HK0003000038        ,3284,4435,0.00%
HUMANA AB,SE0008040653        ,364,2983,0.00%
HUTCHISON PORTS HOLDINGS TRUST,SG2D00968206        ,6629,2187,0.00%
HYDRO ONE LTD,CA4488112083        ,97,5778,0.00%
IBERDROLA SA,ES0144580Y14        ,2097,68193,0.00%
IDP EDUCATION LTD,AU000000IEL5        ,53978,311993,0.01%
INFRASTRUTTURE WIR NPV,IT0005090300        ,95,1326,0.00%
INTERNATIONAL CONTAINER TERMINAL SERVICES INCOPORATED,PHY411571011        ,36901,533310,0.01%
INTERNET INITIATIV NPV,JP3152820001        ,153,4048,0.00%
IRIDIUM COMMUNICAT COM USD0.001,US46269C1027        ,115,2988,0.00%
IWATANI CORP,JP3151600008        ,263,4146,0.00%
JAPAN AIR TERMINAL CO,JP3699400002        ,81,3391,0.00%
JIANGSU EXPRESS CO LTD,CNE1000003J5        ,34,66,0.00%
K AND O ENERGY GROUP INC,JP3277020008        ,973,35562,0.00%
KAMIGUMI CO LTD,JP3219000001        ,98,4744,0.00%
KANSAI ELECTRIC POWER JPY,JP3228600007        ,12913,303288,0.01%
KDDI CORP,JP3496400007        ,1102,28556,0.00%
KEIYO GAS ORD SHS,JP3281400006        ,206,2329,0.00%
KEYERA CORP COM,CA4932711001        ,67,3227,0.00%
KINDER MORGAN INC,US49456B1017        ,3061,126168,0.00%
KONINKLIJKE KPN NV,NL0000009082        ,1138,7970,0.00%
KOREA ELECTRIC POWER CORPORATION,KR7015760002        ,49,2399,0.00%
KOREA ELECTRIC POWER CORPORATION,US5006311063        ,164,4054,0.00%
KRISHNA INSTITUTE OF MEDICAL,INE967H01025        ,336,3412,0.00%
KYUSHU ELECTRIC POWER,JP3246400000        ,634,10190,0.00%
LUMEN TECHNOLOGIES,US5502411037        ,1071,12484,0.00%
MAGYAR TELEKOM,HU0000073507        ,3229,26541,0.00%
MAX HEALTHCARE INSTITUTE LTD,INE027H01010        ,2016,35148,0.00%
MEGA STUDY EDU CO LTD,KR7215200007        ,233,10220,0.00%
MILLICOM INTERNATIONAL CELLULAR SA,LU0038705702        ,156,13011,0.00%
MITSUBISHI LOGISTICS NPV,JP3902000003        ,5957,68247,0.00%
NATIONAL GRID,GB00BDR05C01        ,41855,963675,0.02%
NATURGY ENERGY GROUP SA,ES0116870314        ,80,3664,0.00%
NETLINK NBN TRUST,SG1DH9000006        ,3672,4132,0.00%
NEXTERA ENERGY INC,US65339F1012        ,9147,1101175,0.02%
NIPPON GAS CO LTD,JP3695600001        ,153,4348,0.00%
NISOURCE INC,US65473P1057        ,1024,64140,0.00%
NOS SGPS SA,PTZON0AM0006        ,248,1751,0.00%
NRG ENERGY INC,US6293775085        ,356,84936,0.00%
NTT INC,JP3735400008        ,196294,296153,0.01%
OKEANIS ECO TANKERS CORP ORD SHS,MHY641771016        ,137,6942,0.00%
OKINAWA ELEC POWER NPV,JP3194700005        ,2285,24373,0.00%
OKLO INC,US02156V1098        ,41,4440,0.00%
ONEOK INC,US6826801036        ,1007,110992,0.00%
ORANGE POLSKA SA,PLTLKPL00017        ,833,3541,0.00%
ORANGE SA,FR0000133308        ,640,15999,0.00%
ORIGIN ENERGY LIMITED,AU000000ORG5        ,591480,6796106,0.16%
OSAKA GAS CO LTD JPY,JP3180400008        ,160,8306,0.00%
PARTNER COMMUNICATIONS COMPANY LTD,IL0010834849        ,176,3186,0.00%
PCCW LTD,HK0008011667        ,6069,6314,0.00%
PEARSON PLC ORD,GB0006776081        ,175,3717,0.00%
PEMBINA PIPELINE,CA7063271034        ,14900,852379,0.02%
PG AND E CORP,US69331C1080        ,26789,645568,0.01%
PINNACLE WEST CAPITAL,US7234841010        ,341,45347,0.00%
POWER ASSETS HOLDINGS LIMITED,HK0006000050        ,456,4841,0.00%
PPL CORPORATION,US69351T1060        ,14997,787566,0.02%
PROXIMUS,BE0003810273        ,169,2110,0.00%
PT XL AXIATA ORD,ID1000102502        ,253050,85338,0.00%
PUBLIC SERVICE ENTERPRISE GROUP INC,US7445731067        ,849,102194,0.00%
QUBE HOLDINGS LIMITED,AU000000QUB5        ,1004756,4792686,0.12%
QUEBECOR INC CLASS B SUB VTG NPV,CA7481932084        ,179,10144,0.00%
RAMSAY HEALTH CARE,AU000000RHC8        ,41572,1428402,0.04%
RED ELECTRICA DE ES,ES0173093024        ,119,3173,0.00%
REGIS HEALTHCARE LTD,AU000000REG6        ,23738,164981,0.00%
ROGERS COMMUNICATIONS INC-B,CA7751092007        ,174,9852,0.00%
SEMBCORP INDUSTRIES LIMITED,SG1R50925390        ,261,1834,0.00%
SEMPRA ORD,US8168511090        ,994,131660,0.00%
SEVERN TRENT PLC,GB00B1FH8J72        ,79,4449,0.00%
SHIKOKU ELECTRIC POWER COMPANY INCORPORATED,JP3350800003        ,359,5330,0.00%
SIA ENGINEERING CO LTD,SG1I53882771        ,421,1768,0.00%
SIENNA SENIOR LIVING INC,CA82621K1021        ,339,7568,0.00%
SINGAPORE AIRPORT TERMINAL SERVICES LIMITED,SG1I52882764        ,1296,5759,0.00%
SINGAPORE TELECOMM NPV B L 100,SG1T75931496        ,55623,295121,0.01%
SNAM SPA,IT0003153415        ,590,5879,0.00%
SOFTBANK CORP,JP3732000009        ,9714,19961,0.00%
SOFTBANK CORP NPV TEMP,JP3436100006        ,9284,390798,0.01%
SOUTHERN CO COM USD,US8425871071        ,1525,199371,0.00%
SSE PLC,GB0007908733        ,382,16795,0.00%
STRATEGIC EDUCATION INC,US86272C1036        ,32,3864,0.00%
SUMITOMO WAREHOUSE ORD SHS,JP3407000003        ,55,1868,0.00%
SUNRISE COMMUNICATIONS AGA,CH1386220409        ,438,35159,0.00%
SUPERIOR PLUS CORP,CA86828P1036        ,272,2097,0.00%
SUPERLOOP LIMITED ORDINARY FULLY PAID,AU000000SLC8        ,137888,357130,0.01%
SWISSCOM AG,CH0008742519        ,8,8259,0.00%
T MOBILE US INC COM,US8725901040        ,796,242334,0.01%
TAIWAN HIGH SPEED RAIL CORP,TW0002633005        ,2,2,0.00%
TARGA RESOURCES IN COM,US87612G1013        ,5688,1573670,0.05%
TATA COMMUNICATION INR10,INE151A01013        ,462,14076,0.00%
TAURON POLSKA ENERGIA,PLTAURN00011        ,1032,3721,0.00%
TC ENERGY CORP,CA87807B1076        ,349,28857,0.00%
TELE2 AB,SE0005190238        ,236,5924,0.00%
TELECOM ITALIA SPA,IT0003497168        ,3394,3071,0.00%
TELEFONICA BRASIL SA,BRVIVTACNOR0        ,127,1152,0.00%
TELEFONICA SA,ES0178430E18        ,1162,7146,0.00%
TELENOR ASA,NO0010063308        ,270,5886,0.00%
TELIA COMPANY AB,SE0000667925        ,995,6375,0.00%
TELSTRA CORPORATION LIMITED,AU000000TLS2        ,1671382,8139630,0.19%
TENET HEALTHCARE COM USD 0.05 POST REV SPLIT,US88033G4073        ,956,284999,0.01%
TERNA SPA,IT0003242622        ,413,6584,0.00%
TIM SA COM NPV,BRTIMSACNOR5        ,5297,30933,0.00%
TOHO GAS CO LTD,JP3600200004        ,275,12271,0.00%
TOHOKU ELECTRIC POWER JPY,JP3605400005        ,674,7434,0.00%
TOKYO ELECTRIC POWER COMPANY HOLDINGS INCORPORATED,JP3585800000        ,4128,25957,0.00%
TOKYO GAS CO LTD,JP3573000001        ,153,9083,0.00%
TORM PLC,GB00BZ3CNK81        ,42,1242,0.00%
TORRENT POWER LTD,INE813H01021        ,4495,97993,0.00%
TPG TELECOM LIMITED ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000090128        ,10471,39685,0.00%
TRANSURBAN GROUP ORDINARY SHARES UNITS STAPLED SECURITIES,AU000000TCL6        ,381230,5417275,0.12%
TUAS LIMITED ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU0000089724        ,16249,114883,0.00%
UNITED UTILITIES GROUP PLC,GB00B39J2M42        ,200,4807,0.00%
UNIVERSAL HEALTH SERVICES - CLASS B,US9139031002        ,342,111893,0.00%
VEOLIA ENVIRONMENT,FR0000124141        ,206,10780,0.00%
VERBUND AG,AT0000746409        ,20,2176,0.00%
VERIZON COMMUNICATIONS,US92343V1044        ,5410,330408,0.01%
VODAFONE GROUP ORD,GB00BH4HKS39        ,9031,18012,0.00%
WEC ENERGY GROUP INC,US92939U1060        ,576,91014,0.00%
WILLIAMS COMPANIES INC,US9694571004        ,1763,158938,0.00%
XCEL ENERGY INC,US98389B1008        ,5566,616538,0.01%
TOTAL,,,57451406,1.29%
UNLISTED INFRASTRUCTURE,,,,
Held directly or by associated entities or by PSTs,,,,
Internally managed,,,,
Name/Kind of investment item,,% OWNERSHIP ,VALUE (AUD),WEIGHTING (%)
ICG AUSTRALIAN RENEWABLE INCOME FUND,,2.80%,,
ICG ENERGY INFRASTRUCTURE TRUST,,23.30%,,
THE INFRASTRUCTURE FUND,,11.00%,,
IFM AUSTRALIAN INFRASTRUCTURE FUND,,1.00%,,
IFM GLOBAL INFRASTRUCTURE FUND,,0.50%,,
PALISADE AUSTRALIAN SOCIAL INFRASTRUCTURE FUND,,10.30%,,
PALISADE DIVERSIFIED INFRASTRUCTURE FUND,,11.20%,,
WATER INVESTMENT TRUST,,,,
TOTAL,,,292731718,6.59%
UNLISTED INFRASTRUCTURE,,,,
Investment in non-associated entities,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,VALUE (AUD),WEIGHTING (%)
MACQUARIE ASSET MANAGEMENT,,,35708,0.00%
TOTAL,,,35708,0.00%
LISTED ALTERNATIVES,,,,
Name/kind of investment item,SECURITY IDENTIFIER ,UNITS HELD,VALUE (AUD),WEIGHTING %
TOTAL,,,,
UNLISTED ALTERNATIVES,,,,
Held directly or by associated entities or by PSTs,,,,
Internally managed,,,,
Name/kind of investment item,,,VALUE (AUD),WEIGHTING %
TOTAL,,,,
UNLISTED ALTERNATIVES,,,,
Investments in non-associated entities,,,,
Held directly or by associated entities or PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,VALUE (AUD),WEIGHTING %
FIDERA VECTA LIMITED,,,6082810,0.14%
TOTAL,,,6082810,0.14%
TOTAL INVESTMENT ITEMS,,,4432439221,99.80%
TABLE 2,,,,
DERIVATIVES BY KIND OF DERIVATIVE,,,,
Portfolio Holdings Information for Conservative - Assets,,,,
Kind of Derivative,,,VALUE (AUD),WEIGHTING %
Swaps,,,-505851,-0.01%
Forwards,,,8358854,0.19%
Futures,,,1100092,0.02%
Options,,,111824,0.00%
Other,,,1880,0.00%
TOTAL,,,9066799,0.20%
TABLE 3,,,,
DERIVATIVES BY ASSET CLASS,,,,
Portfolio Holdings Information for Conservative - Assets,,,,
Asset Class,,,Actual asset allocation (% of total assets (including derivatives) in the investment option),Effect of derivative exposure (% of total assets ( including derivatives) on the investment option)
Cash,,,20%,-12%
Fixed Income,,,34%,10%
Equities,,,29%,5%
Property,,,9%,0%
Infrastructure,,,8%,0%
Alternatives,,,0%,0%
TOTAL,,,100%,3%
TABLE 4,,,,
DERIVATIVES BY CURRENCY,,,,
Portfolio Holdings Information for Conservative - Assets,,,,
Currency exposure,,,Actual currency exposure (% of total assets and  derivatives under management) ,Effect of derivatives exposure (% of assets and derivatives under management )
AUD,,,93%,10%
USD,,,6%,-3%
Currencies of other developed markets,,,0%,-4%
Currencies of emerging markets,,,1%,0%
,,,,
,,,,
INVESTMENT OPTION NAME,Cash,,,
REPORTING DATE,12/31/2025,,,
PORTFOLIO HOLDINGS INFORMATION,,,,
Schedule 8D,,,,
TABLE 1,,,,
ASSETS,,,,
Portfolio Holdings Information for Cash - Assets,,,,
CASH,,,,
NAME OF INSTITUTION,,CURRENCY,VALUE (AUD),WEIGHTING (%)
BNP PARIBAS SA (AUSTRALIA),,AUD,499573,0.01%
NATIONAL AUSTRALIA BANK LIMITED,,AUD,4704971332,99.99%
TOTAL,,,4705470905,100.00%
FIXED INCOME,,,,
Held directly or by associated entities or by PSTs,,,,
Internally Managed,,,,
NAME OF ISSUER/COUNTERPARTY,,,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
FIXED INCOME,,,,
Investment in non associated entities,,,,
Held directly or by associated entities or by PSTs,,,,
Externally Managed,,,,
NAME OF FUND MANAGER,,,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
LISTED EQUITY,,,,
Name/kind of investment item,SECURITY IDENTIFIER,UNITS HELD,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
UNLISTED EQUITY,,,,
Held directly or by associated entity or by PSTs,,,,
Internally managed,,,,
Name/kind of investment item,,% OWNERSHIP ,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
UNLISTED EQUITY,,,,
Investment in non associated entities,,,,
Held directly or by associated entity or by PSTs,,,,
Externally Managed,,,,
Name of Fund Manager,,,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
LISTED PROPERTY,,,,
Name/kind of investment item,SECURITY IDENTIFIER,UNITS HELD,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
UNLISTED PROPERTY,,,,
Held directly or by associated entities or by PSTs,,,,
Internally Managed,,,,
Name/kind of investment item,ADDRESS,% OF PROPERTY HELD,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
UNLISTED PROPERTY,,,,
Investment in non associate entities,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
LISTED INFRASTRUCTURE,,,,
Name /kind of investment item,SECURITY IDENTIFIER,UNITS HELD,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
UNLISTED INFRASTRUCTURE,,,,
Held directly or by associated entities or by PSTs,,,,
Internally managed,,,,
Name/Kind of investment item,,% OWNERSHIP ,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
UNLISTED INFRASTRUCTURE,,,,
Investment in non-associated entities,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,VALUE (AUD),WEIGHTING (%)
TOTAL,,,,
LISTED ALTERNATIVES,,,,
Name/kind of investment item,SECURITY IDENTIFIER ,UNITS HELD,VALUE (AUD),WEIGHTING %
TOTAL,,,,
UNLISTED ALTERNATIVES,,,,
Held directly or by associated entities or by PSTs,,,,
Internally managed,,,,
Name/kind of investment item,,,VALUE (AUD),WEIGHTING %
TOTAL,,,,
UNLISTED ALTERNATIVES,,,,
Investments in non-associated entities,,,,
Held directly or by associated entities or PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,VALUE (AUD),WEIGHTING %
TOTAL,,,,
TOTAL INVESTMENT ITEMS,,,4705470905,100.00%
TABLE 2,,,,
DERIVATIVES BY KIND OF DERIVATIVE,,,,
Portfolio Holdings Information for Cash - Assets,,,,
Kind of Derivative,,,VALUE (AUD),WEIGHTING %
Swaps,,,0,0.00%
Forwards,,,0,0.00%
Futures,,,0,0.00%
Options,,,0,0.00%
Other,,,0,0.00%
TOTAL,,,0,0.00%
TABLE 3,,,,
DERIVATIVES BY ASSET CLASS,,,,
Portfolio Holdings Information for Cash - Assets,,,,
Asset Class,,,Actual asset allocation (% of total assets (including derivatives) in the investment option),Effect of derivative exposure (% of total assets ( including derivatives) on the investment option)
Cash,,,100%,0%
Fixed Income,,,0%,0%
Equities,,,0%,0%
Property,,,0%,0%
