HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
VULCAN ENERGY RESOURCES LTD,AU0000066086,"13,048.46","57,544",0.02%
VULCAN MATERIALS CO COM USD1,US9291601097,161.29,"68,986",0.02%
WABTEC CORP,US9297401088,205.68,"65,837",0.02%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"5,974.04","27,968",0.01%
WALMART INC,US9311421039,"5,392.80","900,970",0.29%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"2,212.78","377,518",0.12%
WAN HAI LINES LIMITED TWD10,TW0002615002,758.50,"2,853",0.00%
WANHUA CHEMICAL GROUP CO -A,CNE0000016J9,196.52,"3,238",0.00%
WANT WANT CHINA HOLDINGS LTD,KYG9431R1039,"5,749.08","5,139",0.00%
WARBA BANK KSCP,KW0EQB010944,"2,414.96","3,451",0.00%
WARNER BROS DISCOVERY INC,US9344231041,"2,921.39","126,257",0.04%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"14,568.43","541,071",0.18%
WASTE CONNECTIONS INC,CA94106B1013,314.83,"82,791",0.03%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,493.40,"162,563",0.05%
WATERS CORP COM USD0.01,US9418481035,75.97,"43,273",0.01%
WATSCO INC COM USD0.50,US9426222009,44.39,"22,432",0.01%
WAYPOINT REIT WPR,AU0000088064,"27,151.96","69,237",0.02%
WEB TRAVEL GROUP LTD,AU000000WEB7,"14,600.91","69,792",0.02%
WEC ENERGY GROUP INC WEC,US92939U1060,384.06,"60,738",0.02%
WEG SA COM NPV,BRWEGEACNOR0,"1,921.38","25,507",0.01%
WEICHAI POWER CO LTD-A,CNE1000000D4,477.51,"1,765",0.00%
WEICHAI POWER CO LTD-H,CNE1000004L9,"2,137.59","7,763",0.00%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"3,938.76","550,488",0.18%
WELLTOWER INC HCN,US95040Q1040,821.60,"228,684",0.07%
WENS FOODSTUFFS GROUP CO - A,CNE100002508,412.00,"1,494",0.00%
WESFARMERS LTD WES,AU000000WES1,"46,301.36","3,754,578",1.23%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"46,548.16","139,644",0.05%
WEST JAPAN RAILWAY CO,JP3659000008,602.48,"18,018",0.01%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,90.44,"37,313",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,426.89,"110,279",0.04%
WESTERN MINING CO -A,CNE100000619,191.35,"1,136",0.00%
WESTERN SECURITIES CO LTD-A,CNE100001D96,406.83,690,0.00%
WESTERN SUPERCONDUCTING TE-A,CNE100003MF3,24.13,387,0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"38,543.15","248,218",0.08%
WESTON (GEORGE) LTD COM,CA9611485090,248.10,"25,701",0.01%
WESTPAC BANKING CORP WBC,AU000000WBC1,"139,528.67","5,385,807",1.76%
WEYERHAEUSER CO WY,US9621661043,902.04,"32,045",0.01%
WH GROUP LTD 288,KYG960071028,"9,181.88","15,337",0.01%
WHARF HOLDINGS LTD,HK0004000045,"1,584.60","6,637",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"2,447.83","11,592",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,558.55,"98,598",0.03%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,155.83,"8,015",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,"1,443.71","18,163",0.01%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"33,796.21","261,921",0.09%
WILLIAMS COS INC COM USD1,US9694571004,"1,502.15","135,404",0.04%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,152.21,"40,763",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,121.64,"59,938",0.02%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,"1,760.67","6,324",0.00%
WINGTECH TECHNOLOGY CO LTD-A,CNE000000M72,113.77,911,0.00%
WINTIME ENERGY CO LTD-A,CNE000000WD4,811.94,274,0.00%
WISE PLC - A,GB00BL9YR756,783.40,"14,079",0.00%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"8,636.03","591,222",0.19%
WISTRON CORP TWD10,TW0003231007,"3,464.96","24,888",0.01%
WIWYNN CORP 6669,TW0006669005,120.67,"25,830",0.01%
WIX.COM LTD WIX,IL0011301780,61.49,"9,579",0.00%
WOLONG ELECTRIC GROUP CO L-A 600580,CNE000001BJ3,103.43,"1,091",0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,286.61,"44,592",0.01%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"77,552.80","1,829,471",0.60%
WOOLWORTHS GROUP LTD,AU000000WOW2,"49,833.39","1,464,105",0.48%
WOORI FINANCIAL GROUP INC,KR7316140003,759.45,"22,136",0.01%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,267.36,"86,111",0.03%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0.00,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"19,724.99","247,943",0.08%
WP CAREY INC COM USD0.001,US92936U1097,284.96,"27,503",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,375.26,"39,459",0.01%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,163.50,"44,453",0.01%
WUHAN GUIDE INFRARED CO LT-A,CNE100000RK8,430.97,"1,358",0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,275.82,"6,278",0.00%
WUS PRINTED CIRCUIT KUNSHA-A,CNE100000SP5,122.39,"1,921",0.00%
WUXI APPTEC CO LTD-A,CNE1000031K4,160.32,"3,122",0.00%
WUXI APPTEC CO LTD-H,CNE100003F19,447.34,"8,507",0.00%
WUXI BIOLOGICS CAYMAN INC,KYG970081173,"3,990.74","24,173",0.01%
WUXI XDC CAYMAN INC,KYG9808A1058,430.97,"5,044",0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,56.14,"84,949",0.03%
XCEL ENERGY INC COM,US98389B1008,715.54,"79,252",0.03%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,830.90,"2,067",0.00%
XERO LTD XRO,NZXROE0001S2,"6,749.35","769,561",0.25%
XIAMEN TUNGSTEN CO LTD-A,CNE000001D15,122.39,"1,080",0.00%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,"19,745.12","149,503",0.05%
XINJIANG DAQO NEW ENERGY C-A,CNE100004P24,162.04,934,0.00%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,405.11,"1,776",0.00%
XINJIANG GUANGHUI INDUSTRY-A,CNE0000012G4,646.45,683,0.00%
XINYI SOLAR HLDGS,KYG9829N1025,"4,775.08","2,732",0.00%
XP INC - CLASS A XP,KYG982391099,460.31,"11,300",0.00%
XPENG INC - CLASS A SHARES,KYG982AW1003,"1,430.81","21,874",0.01%
XTALPI HOLDINGS LTD,KYG7S12M1051,"1,810.06","3,299",0.00%
XYLEM INC COM USD0.01,US98419M1009,301.89,"61,650",0.02%
YADEA GROUP HOLDINGS LTD,KYG9830F1063,"1,292.90","2,832",0.00%
YAGEO CORPORATION TWD10,TW0002327004,"1,896.25","20,906",0.01%
YAMAHA MOTOR CO LTD NPV,JP3942800008,"1,185.13","13,147",0.00%
YANBU NATIONAL PETROCHEMICAL,SA000A0HNF36,330.93,"3,636",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"16,005.10","79,385",0.03%
YANG MING MARINE TRANSPORT TWD10,TW0002609005,"1,879.01","4,995",0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"3,307.53","13,422",0.00%
YANKUANG ENERGY GROUP CO LTD,CNE1000004Q8,"3,775.26","6,997",0.00%
YANTAI JEREH OILFIELD-A,CNE100000L55,72.40,"1,102",0.00%
YANZHOU COAL MINING CO-A,CNE000000WV6,389.59,"1,101",0.00%
YAPI VE KREDI BANKASI TRY1,TRAYKBNK91N6,"4,100.81","5,184",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,148.47,"9,138",0.00%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,132.74,"1,017",0.00%
YINTAI GOLD CO LTD-A,CNE0000012L4,237.89,"1,244",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,313.15,"15,027",0.00%
YOKOHAMA FINANCIAL GROUP INC,JP3305990008,971.27,"12,019",0.00%
YONGHUI SUPERSTORES CO LTD-A,CNE100000XX9,617.14,622,0.00%
YONYOU SOFTWARE CO LTD-A,CNE0000017Y6,336.15,958,0.00%
YOUNGOR GROUP CO-A,CNE000000XR2,162.04,265,0.00%
YTL CORPORATION BERHAD MYR0.50,MYL4677OO000,"3,058.13","2,305",0.00%
YTL POWER INTERNATIONAL BHD MYR0.50,MYL6742OO000,"3,770.09","4,611",0.00%
YTO EXPRESS GROUP CO LTD-A,CNE0000012J8,277.54,979,0.00%
YUANTA FINANCIAL HOLDING CO LTD,TW0002885001,"12,222.18","22,924",0.01%
YUHAN CORPORATION,KR7000100008,66.14,"7,739",0.00%
YUM CHINA HOLDINGS INC YUM CHINA HOLDINGS INC,US98850P1093,424.50,"30,146",0.01%
YUM! BRANDS INC COM NPV,US9884981013,345.13,"78,295",0.03%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,262.03,"1,849",0.00%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,105.16,"1,282",0.00%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,182.73,"1,312",0.00%
ZABKA GROUP SA,LU2910446546,459.77,"4,392",0.00%
ZALANDO SE ZAL,DE000ZAL1111,261.84,"11,685",0.00%
ZANGGE MINING CO LTD-A,CNE000000L08,110.33,"2,001",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,65.35,"23,794",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,138.34,"11,878",0.00%
ZHANGZHOU PIENTZEHUANG PHA-A,CNE000001F21,36.20,"1,313",0.00%
ZHAOJIN MINING INDUSTRY - H,CNE1000004R6,"1,969.51","11,664",0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,363.73,"1,246",0.00%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,213.76,"1,281",0.00%
ZHEJIANG DAHUA TECHNOLOGY-A,CNE100000BJ4,267.20,"1,087",0.00%
ZHEJIANG EXPRESSWAY CO-H,CNE1000004S4,"1,982.44","2,739",0.00%
ZHEJIANG HUAFENG SPANDEX -A,CNE000001NK6,458.55,"1,084",0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,127.57,"1,871",0.00%
ZHEJIANG JINGSHENG MECHANI-A,CNE100001DJ8,127.57,"1,007",0.00%
ZHEJIANG JUHUA CO-A,CNE000000WQ6,177.56,"1,466",0.00%
ZHEJIANG LEAPMOTOR TECHNOLOG,CNE100005K77,611.97,"5,732",0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,115.50,265,0.00%
ZHEJIANG NHU CO LTD-A,CNE000001J84,224.10,"1,213",0.00%
ZHEJIANG SANHUA INTELLIGEN-A,CNE000001M22,151.70,"1,803",0.00%
ZHEJIANG SATELLITE PETROCH-A,CNE100001B07,275.82,"1,048",0.00%
ZHEJIANG SUPCON TECHNOLOGY-A,CNE100005D92,24.13,256,0.00%
ZHEJIANG WANFENG AUTO-A,CNE000001PF1,208.59,717,0.00%
ZHEJIANG WEIMING ENVIRONME-A,CNE1000023N5,286.16,"1,560",0.00%
ZHEJIANG ZHENENG ELECTRIC-A ZHEJIANG ZHENENG ELECTRIC-A,CNE100001SP3,965.36,"1,027",0.00%
ZHEN DING TECHNOLOGY HOLDING ZHEN DING TECHNOLOGY HOLDING,KYG989221000,844.69,"5,725",0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,198.24,"1,393",0.00%
ZHESHANG SECURITIES CO LTD-A,CNE100002R65,415.45,965,0.00%
ZHONGJI INNOLIGHT CO LTD-A,CNE100001CY9,77.57,"10,166",0.00%
ZHONGJIN GOLD CORP-A,CNE000001FM8,299.95,"1,505",0.00%
ZHONGTAI SECURITIES CO LTD-A,CNE100004900,489.58,684,0.00%
ZHUZHOU CRRC TIMES ELECTRI-A,CNE100004QK2,75.85,836,0.00%
ZHUZHOU CRRC TIMES ELECTRIC,CNE1000004X4,474.91,"3,442",0.00%
ZIJIN GOLD INTERNATIONAL CO,HK0001200002,244.79,"6,886",0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,"1,430.81","10,596",0.00%
ZIJIN MINING GROUP CO LTD-H,CNE100000502,"6,860.97","47,137",0.02%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,214.20,"21,913",0.01%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,243.56,"32,843",0.01%
ZIP CO LTD,AU0000218307,"52,741.52","173,520",0.06%
ZOETIS INC ZOETIS INC,US98978V1035,543.82,"102,607",0.03%
ZOOM COMMUNICATIONS INC,US98980L1017,311.79,"40,345",0.01%
ZOZO INC,JP3399310006,580.24,"7,167",0.00%
ZSCALER INC,US98980G1022,124.25,"41,909",0.01%
ZTE CORP-A,CNE000000TK5,265.47,"2,158",0.00%
ZTE CORP-H,CNE1000004Y2,815.39,"4,264",0.00%
ZTO EXPRESS CAYMAN INC,KYG9897K1058,480.53,"15,026",0.00%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,179.41,"204,368",0.07%
Total,,,"271,994,269",88.91%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
IFM Investors Pty Ltd,,,"63,594",0.02%
Total,,,"63,594",0.02%
Total Investment Items,,,"301,827,133",98.66%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"4,085,350",1.34%
Futures,,,"3,008",0.00%
Options,,,15,0.00%
Total,,,"4,088,374",1.34%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,1.57%,-0.24%
Fixed Income,,,9.49%,0.00%
Equity,,,88.93%,0.24%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,45.72%,30.77%
USD,,,36.96%,-21.70%
Developed Markets,,,12.28%,-7.36%
Emerging Markets,,,5.03%,-1.43%
,,,,
