HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
SNAP-ON INC COM USD1,US8330341012,(1.74),-898,0.00%
SNOWFLAKE INC-CLASS A,US8334451098,"2,371.29","780,036",0.06%
SOC QUIMICA Y MINERA CHILE-B PRF SER'B',CLP8716X1082,(14.25),"-1,512",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,"11,654.79","1,410,567",0.11%
SODEXO EUR4,FR0000121220,(2.67),-206,0.00%
SOFI TECHNOLOGIES INC,US83406F1021,(39.10),"-1,535",0.00%
SOFINA NPV,BE0003717312,(0.58),-250,0.00%
SOFTBANK CORP,JP3732000009,"6,264.71","12,874",0.00%
SOFTBANK GROUP CORP,JP3436100006,(61.31),"-2,581",0.00%
SOLLERS PJSC SVAV,RU0006914488,"2,695.02",,0.00%
SOLVENTUM CORP-W/I,US83444M1018,611.04,"72,608",0.01%
SOMPO HOLDINGS INC,JP3165000005,869.56,"44,391",0.00%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,(1.75),-686,0.00%
SONY FINANCIAL HOLDINGS INC NPV,JP3435350008,"17,510.62","27,809",0.00%
SONY GROUP CORP,JP3435000009,"21,784.68","838,663",0.06%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,"2,020.98","3,934",0.00%
SOUTHERN CO COM USD5,US8425871071,932.10,"121,885",0.01%
SOUTHERN COPPER CORP COM USD0.01,US84265V1052,"2,408.84","518,252",0.04%
SPIRAX GROUP PLC,GB00BWFGQN14,(1.99),-273,0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"4,685.57","4,080,315",0.31%
SPRING AIRLINES CO LTD-A,CNE100001V45,(8.25),-105,0.00%
SPROUTS FARMERS MARKETS INC COM USD0.001,US85208M1027,"4,853.49","579,857",0.04%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000,"3,113.36","85,172",0.01%
SRISAWADCORP PCL - FOREIGN SAWAD/F,TH5456010Y18,"348,319.07","422,776",0.03%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,"2,074.89","272,006",0.02%
SSE PLC ORD GBP0.50,GB0007908733,(39.80),"-1,749",0.00%
ST JAMES'S PLACE PLC ORD GBP0.15,GB0007669376,"37,408.73","1,044,663",0.08%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"7,257.68","190,741",0.01%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"31,629.66","1,162,393",0.09%
STANTEC INC COM NPV,CA85472N1096,774.70,"109,770",0.01%
STAR MICA HOLDINGS CO LTD,JP3399340003,"5,905.16","76,890",0.01%
STARBUCKS CORP COM,US8552441094,(25.84),"-3,263",0.00%
STATE BANK OF INDIA SBIN,INE062A01020,"3,070.05","50,310",0.00%
STATE STREET CORP COM STK USD1,US8574771031,"2,201.97","425,997",0.03%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,"2,235.55","568,064",0.04%
STELLANTIS NV,NL00150001Q9,"7,192.75","119,072",0.01%
STERIS PLC,IE00BFY8C754,175.05,"66,549",0.01%
STMICROELECTRONICS NV EUR1.04,NL0000226223,(23.37),-924,0.00%
STONECO LTD-A STNE,KYG851581069,"24,181.69","536,323",0.04%
STORA ENSO OYJ-R SHS,FI0009005961,69.80,"1,316",0.00%
STRATEGY INC,US5949724083,(5.43),"-1,238",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,"4,373.20","773,632",0.06%
STRYKER CORP COM USD0.10,US8636671013,292.52,"154,177",0.01%
STUDSVIK AB,SE0000653230,"2,096.91","91,414",0.01%
SUBARU CORP,JP3814800003,"3,051.80","99,123",0.01%
SUMBER ALFARIA TRIJAYA TBK P IDR10,ID1000128705,"(1,740.43)",-309,0.00%
SUMITOMO CORPORATION,JP3404600003,"1,864.01","96,513",0.01%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,19.38,"1,172",0.00%
SUMITOMO FORESTRY CO LTD NPV,JP3409800004,"10,423.15","159,999",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,(7.67),-467,0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"11,061.40","533,464",0.04%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"9,052.97","413,737",0.03%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001,"4,662.71","169,512",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,38.21,"1,437",0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,(4.20),-780,0.00%
SUN CORP,JP3336450006,"4,041.49","347,599",0.03%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"4,382.60","79,961",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,24.18,"2,266",0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"13,858.07","923,584",0.07%
SUNGROW POWER SUPPLY CO LT-A,CNE1000018M7,"11,417.18","419,544",0.03%
SUNNY OPTICAL TECH,KYG8586D1097,"84,675.23","1,069,366",0.08%
SUNTORY BEVERAGE & NPV,JP3336560002,"1,250.96","56,573",0.00%
SUNWAY BHD MYR1,MYL5211OO007,(249.47),-518,0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,"13,624.13","76,542",0.01%
SUPER MICRO COMPUTER INC,US86800U3023,(18.48),-811,0.00%
SUZANO SA,BRSUZBACNOR0,(69.22),-975,0.00%
SUZHOU DONGSHAN PRECISION-A,CNE100000N79,"1,228.17","22,336",0.00%
SUZHOU NANOMICRO TECHNOLOG-A,CNE100005105,129.89,720,0.00%
SUZHOU TFC OPTICAL COMMUNI-A,CNE100001XQ1,"1,407.76","61,406",0.00%
SUZUKI MOTOR CORP NPV,JP3397200001,740.46,"16,538",0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,67.23,"1,341",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,(52.58),"-1,149",0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,(0.94),-298,0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,(30.45),"-1,590",0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,9.38,508,0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,(14.93),-180,0.00%
SWIRE PACIFIC LTD 'B' 'B'HKD0.12,HK0087000532,"63,975.51","142,978",0.01%
SWISS LIFE HOLDING AG-REG,CH0014852781,(0.97),"-1,690",0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,18.98,"4,425",0.00%
SWISS RE AG CHF0.10,CH0126881561,(6.45),"-1,623",0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,(0.02),-24,0.00%
SYENSQO SA,BE0974464977,(2.61),-315,0.00%
SYLVANIA PLATINUM LTD,BMG864081044,"295,285.56","610,487",0.05%
SYMBOTIC INC,US87151X1019,"14,947.08","1,333,660",0.10%
SYMRISE AG NPV (BR),DE000SYM9999,(4.14),-502,0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,"14,688.49","1,837,686",0.14%
SYNCONA LTD,GG00B8P59C08,"332,889.36","637,872",0.05%
SYNOPSYS INC COM,US8716071076,"1,294.67","911,948",0.07%
SYNTHOMER PLC,GB00BNTVWJ75,"138,736.74","177,135",0.01%
SYSCO CORP COM USD1,US8718291078,296.96,"32,815",0.00%
SYSMEX CORP NPV,JP3351100007,131.60,"1,942",0.00%
Swiggy Ltd.,INE00H001014,"101,561.74","654,500",0.05%
SWIGGY LIMITED,IN800H001013,"18,061.58","116,395",0.01%
T M G HOLDING EGP10,EGS691S1C011,"100,661.61","253,163",0.02%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,"1,253.05","192,378",0.01%
T&D HOLDINGS INC,JP3539220008,41.74,"1,444",0.00%
T-MOBILE US INC TMUS,US8725901040,436.77,"132,987",0.01%
TAISEI CORP JPY50,JP3443600006,(4.92),-698,0.00%
TAIWAN BUSINESS BANK TWD10,TW0002834009,(754.10),-576,0.00%
TAIWAN CEMENT TWD10,TW0001101004,(685.14),-759,0.00%
TAIWAN COOPERATIVE FINANCIAL TWD0.10,TW0005880009,"(1,086.93)","-1,261",0.00%
TAIWAN HIGH SPEED RAIL CORP 2633,TW0002633005,(229.38),-307,0.00%
TAIWAN MOBILE CO LTD TWD10,TW0003045001,(176.91),-916,0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"325,828.90","24,103,228",1.82%
TAIWAN SEMICONDUCTOR-SP ADR ADS REP 5 ORD TWD10,US8740391003,"22,345.61","10,183,111",0.77%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,(1.56),-598,0.00%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"2,991.92","138,396",0.01%
TAKIGAMI STEEL CONSTRUCTION,JP3461400008,218.84,"14,970",0.00%
TAL EDUCATION GROUP- ADR,US8740801043,(42.58),-697,0.00%
TALANX AG TALANX AG,DE000TLX1005,(2.31),-464,0.00%
TAMBURI INVESTMENT PARTNERS TAMBURI,IT0003153621,"39,385.65","637,470",0.05%
TANDEM DIABETES CARE INC TNDM,US8753722037,"52,429.32","1,728,120",0.13%
TAPESTRY INC,US8760301072,"2,825.45","541,364",0.04%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,182.75,"50,561",0.00%
TARGET CORP COM STK USD0.0833,US87612E1064,(7.64),"-1,120",0.00%
TATA CONSULTANCY SVS LTD,INE467B01029,"43,147.55","2,308,116",0.17%
TAV HAVALIMANLARI HOLDING AS TRY1,TRETAVH00018,"11,301.23","117,643",0.01%
TBC BANK GROUP PLC TBCG,GB00BYT18307,"2,537.19","207,773",0.02%
TBEA CO LTD-A,CNE000000RB8,(28.93),-138,0.00%
TC ENERGY CORP,CA87807B1076,(34.63),"-2,863",0.00%
TCL CORP-A,CNE000001GL8,"84,357.82","82,282",0.01%
TCL ZHONGHUAN RENEWABLE EN-A,CNE1000000B8,"31,808.15","58,565",0.00%
TCS GROUP HLDG PLC GDR EACH REPR 1 A REGS,US87238U2033,"9,195.92",,0.00%
TDK CORP NPV,JP3538800008,(17.34),-367,0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,713.22,"243,332",0.02%
TECHTRONIC INDUSTRIES CO,HK0669013440,"73,019.60","1,264,726",0.10%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"2,752.09","197,837",0.01%
TECO ELECTRIC & MACHINERY TWD10,TW0001504009,(118.44),-475,0.00%
TEEJAY LANKA PLC,LK0394N00003,"212,127.39","35,859",0.00%
TELE2 AB-B SHS,SE0005190238,(19.70),-495,0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"29,342.40","26,552",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,"1,341.25","1,027,240",0.08%
TELEFONICA BRASIL S.A. COM NPV,BRVIVTACNOR0,(83.43),-756,0.00%
TELEFONICA SA TFA,ES0178430E18,"5,480.28","33,714",0.00%
TELEKOM MALAYSIA BHD MYR1,MYL4863OO006,(106.29),-316,0.00%
TELENOR ASA ORD NOK6,NO0010063308,12.96,283,0.00%
TELEVISION BROADCASTS LTD,HK0000139300,"54,908.74","32,371",0.00%
TELIA CO AB,SE0000667925,"9,042.36","57,924",0.00%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"11,890,658.07","3,721,269",0.28%
TELUS CORP TELUS CORP,CA87971M1032,31.71,628,0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"95,655.15","484,979",0.04%
TENARIS SA,LU2598331598,"7,169.72","208,476",0.02%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"109,449.61","12,631,016",0.96%
TENCENT HOLDINGS LTD-UNS ADR TCEHY,US88032Q1094,"10,324.65","1,185,202",0.09%
TENCENT MUSIC ENTERTAINM-ADR TME,US88034P1093,(57.11),"-1,501",0.00%
TERADYNE INC COM USD0.125,US8807701029,"5,095.16","1,478,921",0.11%
TERNA SPA ORD EUR0.22,IT0003242622,(43.22),-689,0.00%
TERNIUM SA-SPONSORED ADR ADR EACH REPR 10 ORD NPV,US8808901081,"10,845.16","621,094",0.05%
TERUMO CORP NPV,JP3546800008,48.46,"1,052",0.00%
TESCO PLC,GB00BLGZ9862,"52,754.16","470,103",0.04%
TESLA INC,US88160R1014,"2,556.89","1,724,351",0.13%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,(1.79),-84,0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,(19.74),"-5,137",0.00%
TEXAS PACIFIC LAND CORP,US88262P1021,361.82,"155,839",0.01%
TFI INTERNATIONAL INC,CA87241L1094,(2.48),-385,0.00%
THAI BEVERAGE PCL THB1,TH0902010014,"2,133,926.65","1,144,638",0.09%
THANACHART CAPITAL-FOREIGN,TH0083B10Z10,"34,707.37","96,230",0.01%
THE SAGE GROUP PLC,GB00B8C3BL03,"48,503.46","1,059,526",0.08%
THE SAUDI NATIONAL BANK,SA13L050IE10,(293.85),"-4,450",0.00%
THE SHANGHAI COMMERCIAL & SA 5876,TW0005876007,(391.29),-758,0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"2,242.29","1,948,405",0.15%
THOMSON-REUTERS CORP,CA8849038085,(5.34),"-1,058",0.00%
THOR INDUSTRIES INC COM STK USD0.10,US8851601018,872.75,"134,371",0.01%
THUNGELA RESOURCES LTD,ZAE000296554,"11,764.33","102,209",0.01%
TIANFENG SECURITIES CO LTD-A,CNE100003F43,(80.36),-72,0.00%
TIANMA MICROELECTRONICS-A,CNE000000HT1,"49,406.94","95,851",0.01%
TIANQI LITHIUM INDUSTR IND-A,CNE100000T32,(10.34),-123,0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,"65,454.11","227,529",0.02%
TIANSHUI HUATIAN TECHNOLOG-A,CNE100000825,(25.94),-61,0.00%
TIDEWATER INC TDW,US88642R1095,"8,306.58","629,175",0.05%
TIM SA,BRTIMSACNOR5,(89.35),-522,0.00%
TIME DOTCOM MYR1,MYL5031OO009,"56,767.89","117,267",0.01%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"71,257.03","161,860",0.01%
TINY LTD,CA88770A3082,"25,688.50","269,789",0.02%
TIS INC,JP3104890003,(6.47),-325,0.00%
TITAN CO LTD,INE280A01028,"15,006.26","1,014,376",0.08%
TJX COMPANIES INC COM USD1,US8725401090,931.54,"214,582",0.02%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"1,034,293.97","99,446",0.01%
TMBTHANACHART BANK PCL,TH0068010Z07,(620.07),-60,0.00%
TMK PJSC TRMK,RU000A0B6NK6,"49,792.53",,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,(9.72),-555,0.00%
TOAST INC-CLASS A,US8887871080,3.66,195,0.00%
TODA CORPORATION,JP3627000007,"13,628.11","165,062",0.01%
TOEI ANIMATION CO LTD NPV,JP3560200002,910.66,"23,741",0.00%
TOEI CO LTD NPV,JP3560000006,"5,647.49","295,003",0.02%
TOHO CO LTD TOHO CO LTD,JP3598600009,(3.41),-261,0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,(46.35),"-2,579",0.00%
TOKYO CEMENT LANKA-NON VOTIN,LK0165X00006,"330,752.53","151,875",0.01%
TOKYO ELECTRON LTD NPV,JP3571400005,"4,303.97","1,413,170",0.11%
TOKYO GAS CO LTD,JP3573000001,318.33,"18,897",0.00%
TOKYO METRO CO LTD,JP3583900000,180.42,"2,752",0.00%
TOKYU CORPORATION,JP3574200006,(14.49),-254,0.00%
TONGCHENG TRAVEL HOLDINGS LTD,KYG8918W1069,(132.53),-573,0.00%
TONGFU MICROELECTRONIC CO-A,CNE1000006C3,"22,523.72","182,433",0.01%
TONGLING NONFERROUS METALS-A,CNE000000529,(94.90),-123,0.00%
TONGWEI CO LTD-A,CNE000001GS3,"18,265.85","80,526",0.01%
TOPBUILD CORP-W/I,US89055F1030,482.40,"301,797",0.02%
TOPPAN HOLDINGS INC,JP3629000005,"5,967.94","266,123",0.02%
TORAY INDUSTRIES INC NPV,JP3621000003,(52.16),-509,0.00%
TORO CO COM USD1,US8910921084,"5,539.41","653,914",0.05%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,(2.41),-438,0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,(14.29),"-2,022",0.00%
TOSEI CORP NPV (SING.LISTING) B/L 100,JP3595070008,"53,524.12","878,709",0.07%
TOTVS SA COM NPV,BRTOTSACNOR8,(56.15),-647,0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,(12.03),-810,0.00%
TOYO SEIKAN GROUP HOLDINGS NPV,JP3613400005,"23,437.10","857,881",0.06%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"5,489.88","934,892",0.07%
TOYOTA MOTOR CORP NPV,JP3633400001,"15,979.61","513,058",0.04%
TOYOTA TSUSHO CORP NPV,JP3635000007,"3,651.86","184,261",0.01%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"11,027.68","827,014",0.06%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"21,707.40","1,235,679",0.09%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,"4,631.84","746,957",0.06%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,189.99,"110,883",0.01%
TRANSCOSMOS INC NPV,JP3635700002,"2,904.93","107,831",0.01%
TRANSOCEAN LTD COM USD0.01 'REGISTERED',CH0048265513,"14,124.84","87,479",0.01%
TRANSUNION TRU,US89400J1079,"4,501.65","578,866",0.04%
TRAVELERS COS INC/THE COM NPV,US89417E1091,273.71,"119,056",0.01%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,(8.26),-527,0.00%
TREND MICRO INCORPORATED,JP3637300009,(4.45),-277,0.00%
TRIMBLE LTD,US8962391004,0.30,36,0.00%
TRINA SOLAR CO LTD-A,CNE100003ZR0,"14,670.37","52,163",0.00%
TRIP.COM GROUP LTD,KYG9066F1019,(61.92),"-6,609",0.00%
TRIP.COM GROUP LTD,US89677Q1076,"6,622.97","714,190",0.05%
TRIPLE FLAG PRECIOUS MET,CA89679M1041,"7,210.93","359,803",0.03%
TRUE CORP PCL/NEW-FOREIGN,THB231010018,(970.21),-503,0.00%
TRUE CORPORATION PCL,THB231010000,(113.94),-59,0.00%
TRUIST FINANCIAL CORP,US89832Q1094,"12,956.68","956,135",0.07%
TRUPANION INC TRUP,US8982021060,"5,463.35","306,164",0.02%
TRYG A/S TRYG,DK0060636678,(10.02),-394,0.00%
TS FINANCIAL HOLDING CO LTD,TW0002887007,"(2,109.39)","-2,054",0.00%
TSINGHUA UNISPLENDOUR CO-A,CNE0000010T1,(16.34),-86,0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,(3.00),-39,0.00%
TSINGTAO BREWERY CO LTD-H,CNE1000004K1,(62.97),-591,0.00%
TSURUHA HOLDINGS INC NPV,JP3536150000,(8.62),-237,0.00%
TSUTSUMI JEWELRY CO LTD NPV,JP3533500009,"3,942.66","96,110",0.01%
TULLOW OIL PLC ORD GBP0.10,GB0001500809,"79,491.82","9,700",0.00%
TUPRAS-TURKIYE PETROL RAFINE TRY1,TRATUPRS91E8,(96.68),-622,0.00%
TURK HAVA YOLLARI AO TRY1,TRATHYAO91M5,(50.57),-474,0.00%
TURKCELL ILETISIM HIZMET AS TRY1,TRATCELL91M1,(127.62),-415,0.00%
TURKIYE IS BANKASI-C SER'C'TRY1,TRAISCTR91N2,(931.38),-458,0.00%
TWILIO INC - A TWLO,US90138F1021,"1,021.05","217,791",0.02%
TWO POINT ZERO GROUP PJSC,AEM001001019,(320.66),-342,0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,807.96,"550,007",0.04%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,349.71,"30,741",0.00%
U-HAUL HOLDING CO,US0235865062,"6,904.06","483,911",0.04%
UBER TECHNOLOGIES INC UBER,US90353T1007,"1,545.03","189,315",0.01%
UBS GROUP AG-REG UBSG,CH0244767585,"34,147.82","2,388,937",0.18%
UBTECH ROBOTICS CORP LTD,CNE100006CQ4,(21.51),-524,0.00%
UCB SA NPV,BE0003739530,(2.27),-955,0.00%
UDR INC COM USD0.01,US9026531049,(11.36),-625,0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,27.06,"24,549",0.00%
ULTRAPAR PARTICIPACOES SA COM NPV,BRUGPAACNOR8,"83,070.71","475,122",0.04%
ULTRATECH CEMENT LTD,INE481G01011,"2,859.39","562,183",0.04%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,(39.32),-337,0.00%
UNI-PRESIDENT ENTERPRISES CO TWD10,TW0001216000,(482.75),"-1,776",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,169.40,"27,674",0.00%
UNICREDIT SPA UCGM,IT0005239360,"7,710.38","963,054",0.07%
UNIGROUP GUOXIN MICROELECT-A,CNE000001M14,(5.70),-96,0.00%
UNILEVER PLC,GB00BVZK7T90,"33,501.31","3,283,701",0.25%
UNIMICRON TECHNOLOGY -RIGHTS05JAN26,BBG01Y8DJJZ7,(2.70),-13,0.00%
UNIMICRON TECHNOLOGY CORP TWD10,TW0003037008,(130.43),"-1,369",0.00%
UNION PACIFIC CORP COM USD2.50,US9078181081,"1,486.48","515,636",0.04%
UNIPOL SPA NPV,IT0004810054,"2,730.51","98,920",0.01%
UNITED AIRLINES HOLDINGS INC,US9100471096,(2.58),-432,0.00%
UNITED MICROELECTRONICS CORP,TW0002303005,"(1,127.41)","-2,650",0.00%
UNITED NOVA TECHNOLOGY CO-A,CNE1000060N7,(45.93),-66,0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,(42.81),"-1,750",0.00%
UNITED PARCEL SERVICE CL B,US9113121068,(17.98),"-2,674",0.00%
UNITED RENTALS INC COM STK USD0.01,US9113631090,(2.15),"-2,609",0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,285.54,"208,637",0.02%
UNITED TRACTORS TBK PT IDR250,ID1000058407,(157.94),-419,0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,472.19,"11,372",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"1,704.64","843,848",0.06%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,705.05,"230,508",0.02%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,(35.26),"-1,380",0.00%
UPM-KYMMENE OYJ NPV,FI0009005987,"5,477.35","239,141",0.02%
URANIUM ENERGY CORP COM USD0.001,US9168961038,"27,113.48","474,898",0.04%
US BANCORP COM USD0.01,US9029733048,"8,024.50","642,104",0.05%
USHIO INC,JP3156400008,"16,353.02","391,908",0.03%
VALARIS LTD,BMG9460G1015,"3,675.85","277,818",0.02%
VALE SA COM NPV,BRVALEACNOR0,(361.40),"-7,117",0.00%
VALE SA-SP ADR SPONS ADR REPR 1 COM NPV,US91912E1055,"52,762.01","1,030,950",0.08%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,(10.41),"-2,542",0.00%
VALLOUREC SA,FR0013506730,"5,203.95","143,801",0.01%
VALMET CORP NPV,FI4000074984,"2,304.64","114,989",0.01%
VALTERRA PLATINUM LIMITED,ZAE000013181,"18,385.81","2,345,351",0.18%
VANGUARD INTERNATIONAL SEMI TWD10,TW0005347009,(104.94),-461,0.00%
VARUN BEVERAGES LTD,INE200M01039,"87,151.58","712,278",0.05%
VAT GROUP AG,CH0311864901,(0.79),-579,0.00%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,"3,286.22","1,100,073",0.08%
VENTAS INC COM USD0.25,US92276F1003,(2.32),-270,0.00%
VERALTO CORP-W/I,US92338C1036,"1,099.25","164,479",0.01%
VERBUND AG CLASS'A'NPV,AT0000746409,6.43,702,0.00%
VERISIGN INC COM USD0.001,US92343E1029,"5,380.36","1,960,200",0.15%
VERISILICON MICROELECTRONI-A,CNE100004413,"2,286.95","67,298",0.01%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,"1,429.21","479,420",0.04%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"6,808.08","415,825",0.03%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,24.63,"16,744",0.00%
VERTIV HOLDINGS CO,US92537N1081,"6,427.44","1,561,534",0.12%
VESTAS WIND SYSTEMS A/S,DK0061539921,66.66,"2,726",0.00%
VIBERA ENERGIA SA,BRVBBRACNOR1,(108.26),-750,0.00%
VICI PROPERTIES INC,US9256521090,"5,315.34","224,139",0.02%
VICTORIAN PLUMBING PLC,GB00BNVVHD43,"252,501.04","371,789",0.03%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,"9,354.88","577,987",0.04%
VIET NAM DAIRY PRODUCTS JSC VND10000,VN000000VNM8,"287,288.02","1,002,427",0.08%
VIETNAM TECHNOLOGICAL & COMM TCB,VN000000TCB8,"60,877.38","121,134",0.01%
VINCI SA EUR2.50,FR0000125486,99.05,"20,942",0.00%
VINCOM RETAIL JSC,VN000000VRE6,"64,105.52","122,988",0.01%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,"8,394.92","222,698",0.02%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"16,773.76","8,821,663",0.67%
VISTA ENERGY SAB DE CV,US92837L1098,"10,511.61","767,031",0.06%
VISTRA CORP,US92840M1027,(11.35),"-2,747",0.00%
VISTRY GROUP PLC,GB0001859296,"30,556.68","395,317",0.03%
VITESSE ENERGY INC-W/I,US92852X1037,488.30,"14,103",0.00%
VODACOM GROUP LTD,ZAE000132577,(63.88),-817,0.00%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"149,524.30","298,216",0.02%
VODAFONE GROUP PLC-SP ADR SPON ADR REP 10 ORD SHS (POST REV SPLIT),US92857W3088,"11,242.04","222,700",0.02%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,(7.04),"-1,284",0.00%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,(53.57),"-2,578",0.00%
VONOVIA SE ANN,DE000A1ML7J1,(24.48),"-1,058",0.00%
VP BANK SECURITIES LTD CO,VN000000VPX0,"57,265.16","97,295",0.01%
VULCAN MATERIALS CO COM USD1,US9291601097,(4.37),"-1,868",0.00%
WABTEC CORP,US9297401088,25.99,"8,320",0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"78,247.80","366,321",0.03%
WALMART INC,US9311421039,"3,370.81","563,158",0.04%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"3,263.46","556,773",0.04%
WAN HAI LINES LIMITED TWD10,TW0002615002,(65.97),-248,0.00%
WANHUA CHEMICAL GROUP CO -A,CNE0000016J9,550.42,"9,068",0.00%
WANT WANT CHINA HOLDINGS LTD,KYG9431R1039,(499.99),-447,0.00%
WARBA BANK KSCP,KW0EQB010944,(210.02),-300,0.00%
WARNER BROS DISCOVERY INC,US9344231041,(40.25),"-1,739",0.00%
WARRIOR MET COAL INC HCC,US93627C1018,"8,301.25","1,097,580",0.08%
WASTE CONNECTIONS INC,CA94106B1013,(8.52),"-2,242",0.00%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,0.16,54,0.00%
