HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
YANZHOU COAL MINING CO-A,CNE000000WV6,31.30,88,0.00%
YAPI VE KREDI BANKASI TRY1,TRAYKBNK91N6,329.49,417,0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,12.43,765,0.00%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,10.67,82,0.00%
YINTAI GOLD CO LTD-A,CNE0000012L4,19.11,100,0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,26.21,"1,258",0.00%
YOKOHAMA FINANCIAL GROUP INC,JP3305990008,81.29,"1,006",0.00%
YONGHUI SUPERSTORES CO LTD-A,CNE100000XX9,49.59,50,0.00%
YONYOU SOFTWARE CO LTD-A,CNE0000017Y6,27.01,77,0.00%
YOUNGOR GROUP CO-A,CNE000000XR2,13.02,21,0.00%
YTL CORPORATION BERHAD MYR0.50,MYL4677OO000,245.71,185,0.00%
YTL POWER INTERNATIONAL BHD MYR0.50,MYL6742OO000,302.92,371,0.00%
YTO EXPRESS GROUP CO LTD-A,CNE0000012J8,22.30,79,0.00%
YUANTA FINANCIAL HOLDING CO LTD,TW0002885001,982.03,"1,842",0.00%
YUHAN CORPORATION,KR7000100008,5.31,622,0.00%
YUM CHINA HOLDINGS INC YUM CHINA HOLDINGS INC,US98850P1093,34.11,"2,422",0.00%
YUM! BRANDS INC COM NPV,US9884981013,28.89,"6,553",0.01%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,21.05,149,0.00%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,8.45,103,0.00%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,14.68,105,0.00%
ZABKA GROUP SA,LU2910446546,36.94,353,0.00%
ZALANDO SE ZAL,DE000ZAL1111,21.91,978,0.00%
ZANGGE MINING CO LTD-A,CNE000000L08,8.86,161,0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,5.47,"1,991",0.00%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,11.58,994,0.00%
ZHANGZHOU PIENTZEHUANG PHA-A,CNE000001F21,2.91,105,0.00%
ZHAOJIN MINING INDUSTRY - H,CNE1000004R6,158.25,937,0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,29.23,100,0.00%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,17.18,103,0.00%
ZHEJIANG DAHUA TECHNOLOGY-A,CNE100000BJ4,21.47,87,0.00%
ZHEJIANG EXPRESSWAY CO-H,CNE1000004S4,159.29,220,0.00%
ZHEJIANG HUAFENG SPANDEX -A,CNE000001NK6,36.84,87,0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,10.25,150,0.00%
ZHEJIANG JINGSHENG MECHANI-A,CNE100001DJ8,10.25,81,0.00%
ZHEJIANG JUHUA CO-A,CNE000000WQ6,14.27,118,0.00%
ZHEJIANG LEAPMOTOR TECHNOLOG,CNE100005K77,49.17,461,0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,9.28,21,0.00%
ZHEJIANG NHU CO LTD-A,CNE000001J84,18.01,97,0.00%
ZHEJIANG SANHUA INTELLIGEN-A,CNE000001M22,12.19,145,0.00%
ZHEJIANG SATELLITE PETROCH-A,CNE100001B07,22.16,84,0.00%
ZHEJIANG SUPCON TECHNOLOGY-A,CNE100005D92,1.94,21,0.00%
ZHEJIANG WANFENG AUTO-A,CNE000001PF1,16.76,58,0.00%
ZHEJIANG WEIMING ENVIRONME-A,CNE1000023N5,22.99,125,0.00%
ZHEJIANG ZHENENG ELECTRIC-A ZHEJIANG ZHENENG ELECTRIC-A,CNE100001SP3,77.56,82,0.00%
ZHEN DING TECHNOLOGY HOLDING ZHEN DING TECHNOLOGY HOLDING,KYG989221000,67.87,460,0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,15.93,112,0.00%
ZHESHANG SECURITIES CO LTD-A,CNE100002R65,33.38,78,0.00%
ZHONGJI INNOLIGHT CO LTD-A,CNE100001CY9,6.23,817,0.00%
ZHONGJIN GOLD CORP-A,CNE000001FM8,24.10,121,0.00%
ZHONGTAI SECURITIES CO LTD-A,CNE100004900,39.34,55,0.00%
ZHUZHOU CRRC TIMES ELECTRI-A,CNE100004QK2,6.09,67,0.00%
ZHUZHOU CRRC TIMES ELECTRIC,CNE1000004X4,38.16,277,0.00%
ZIJIN GOLD INTERNATIONAL CO,HK0001200002,19.67,553,0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,114.96,851,0.00%
ZIJIN MINING GROUP CO LTD-H,CNE100000502,551.27,"3,787",0.01%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,17.93,"1,834",0.00%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,20.38,"2,749",0.00%
ZIP CO LTD,AU0000218307,"4,294.85","14,130",0.02%
ZOETIS INC ZOETIS INC,US98978V1035,45.51,"8,588",0.01%
ZOOM COMMUNICATIONS INC,US98980L1017,26.10,"3,377",0.01%
ZOZO INC,JP3399310006,48.56,600,0.00%
ZSCALER INC,US98980G1022,10.40,"3,508",0.01%
ZTE CORP-A,CNE000000TK5,21.33,173,0.00%
ZTE CORP-H,CNE1000004Y2,65.51,343,0.00%
ZTO EXPRESS CAYMAN INC,KYG9897K1058,38.61,"1,207",0.00%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,15.02,"17,104",0.03%
Total,,,"22,460,699",37.98%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
IFM Investors Pty Ltd,,,"5,195",0.01%
Total,,,"5,195",0.01%
Total Investment Items,,,"58,798,680",99.42%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"341,705",0.58%
Futures,,,241,0.00%
Options,,,1,0.00%
Total,,,"341,947",0.58%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,22.56%,-0.10%
Fixed Income,,,39.45%,0.00%
Equity,,,37.99%,0.10%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,74.63%,13.25%
USD,,,16.42%,-9.36%
Developed Markets,,,6.80%,-3.18%
Emerging Markets,,,2.16%,-0.59%
,,,,
