HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
TURKIYE IS BANKASI-C SER'C'TRY1,TRAISCTR91N2,"87,663.08","43,111",0.00%
TWILIO INC - A TWLO,US90138F1021,"1,357.70","289,599",0.01%
TWO POINT ZERO GROUP PJSC,AEM001001019,"30,181.37","32,162",0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,384.43,"261,698",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,"2,387.08","209,838",0.01%
UBER TECHNOLOGIES INC UBER,US90353T1007,"17,695.43","2,168,244",0.10%
UBS GROUP AG-REG UBSG,CH0244767585,"28,451.17","1,990,407",0.09%
UBTECH ROBOTICS CORP LTD,CNE100006CQ4,"2,024.91","49,273",0.00%
UCB SA NPV,BE0003739530,"1,091.80","458,796",0.02%
UDR INC COM USD0.01,US9026531049,"3,043.99","167,434",0.01%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,410.53,"372,460",0.02%
ULTRAPAR PARTICIPACOES SA COM NPV,BRUGPAACNOR8,"7,222.66","41,310",0.00%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,"10,536.19","90,216",0.00%
UNI-PRESIDENT ENTERPRISES CO TWD10,TW0001216000,"45,437.08","167,193",0.01%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,"1,086.23","177,456",0.01%
UNICREDIT SPA UCGM,IT0005239360,"12,331.16","1,540,207",0.07%
UNIGROUP GUOXIN MICROELECT-A,CNE000001M14,536.21,"9,079",0.00%
UNILEVER PLC,GB00BVZK7T90,"19,448.79","1,906,560",0.09%
UNIMICRON TECHNOLOGY -RIGHTS05JAN26,BBG01Y8DJJZ7,254.56,"1,264",0.00%
UNIMICRON TECHNOLOGY CORP TWD10,TW0003037008,"12,276.34","128,898",0.01%
UNION PACIFIC CORP COM USD2.50,US9078181081,"5,271.84","1,828,719",0.09%
UNIPOL SPA NPV,IT0004810054,"2,861.49","103,665",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,690.85,"115,844",0.01%
UNITED MICROELECTRONICS CORP,TW0002303005,"106,113.92","249,421",0.01%
UNITED NOVA TECHNOLOGY CO-A,CNE1000060N7,"4,322.87","6,213",0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,"11,472.41","469,027",0.02%
UNITED PARCEL SERVICE CL B,US9113121068,"6,475.96","963,261",0.05%
UNITED RENTALS INC COM STK USD0.01,US9113631090,576.15,"699,240",0.03%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,379.14,"277,028",0.01%
UNITED TRACTORS TBK PT IDR250,ID1000058407,"14,865.68","39,438",0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,"5,704.82","137,390",0.01%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"8,092.72","4,006,130",0.19%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,540.93,"176,850",0.01%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"9,447.04","369,864",0.02%
UPM-KYMMENE OYJ NPV,FI0009005987,"5,489.56","239,674",0.01%
US BANCORP COM USD0.01,US9029733048,"13,672.89","1,094,077",0.05%
VALE SA COM NPV,BRVALEACNOR0,"34,015.30","669,848",0.03%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,"2,790.50","681,210",0.03%
VALTERRA PLATINUM LIMITED,ZAE000013181,"2,490.43","317,693",0.01%
VANGUARD INTERNATIONAL SEMI TWD10,TW0005347009,"9,877.63","43,418",0.00%
VAT GROUP AG,CH0311864901,212.25,"155,033",0.01%
VAULT MINERALS LTD,AU0000355588,"345,072.70","1,884,097",0.09%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,"1,385.35","463,749",0.02%
VENTAS INC COM USD0.25,US92276F1003,"4,091.53","474,773",0.02%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"275,178.20","1,637,310",0.08%
VERALTO CORP-W/I,US92338C1036,"2,109.68","315,670",0.01%
VERBUND AG CLASS'A'NPV,AT0000746409,505.89,"55,240",0.00%
VERISIGN INC COM USD0.001,US92343E1029,776.62,"282,943",0.01%
VERISILICON MICROELECTRONI-A,CNE100004413,282.22,"8,305",0.00%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,"1,245.64","417,842",0.02%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"37,507.76","2,290,906",0.11%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,"2,285.80","1,554,005",0.07%
VERTIV HOLDINGS CO,US92537N1081,"3,284.88","798,057",0.04%
VESTAS WIND SYSTEMS A/S,DK0061539921,"8,649.52","353,659",0.02%
VIBERA ENERGIA SA,BRVBBRACNOR1,"10,189.67","70,633",0.00%
VICI PROPERTIES INC,US9256521090,"9,413.92","396,970",0.02%
VICINITY CENTERS VCX,AU000000VCX7,"1,293,804.38","3,312,139",0.16%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,451.55,"27,899",0.00%
VINCI SA EUR2.50,FR0000125486,"4,330.24","915,546",0.04%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,"2,933.80","77,827",0.00%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"15,166.37","7,976,301",0.38%
VISTRA CORP,US92840M1027,"3,042.53","736,074",0.03%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"375,751.84","770,291",0.04%
VODACOM GROUP LTD,ZAE000132577,"6,012.65","76,893",0.00%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"166,270.40","331,615",0.02%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,"1,887.31","344,191",0.02%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,"14,354.16","690,908",0.03%
VONOVIA SE ANN,DE000A1ML7J1,"6,559.09","283,481",0.01%
VULCAN ENERGY RESOURCES LTD,AU0000066086,"105,849.01","466,794",0.02%
VULCAN MATERIALS CO COM USD1,US9291601097,"1,170.27","500,540",0.02%
WABTEC CORP,US9297401088,"1,492.38","477,692",0.02%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"48,901.30","228,934",0.01%
WALMART INC,US9311421039,"39,128.62","6,537,182",0.31%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"16,055.32","2,739,167",0.13%
WAN HAI LINES LIMITED TWD10,TW0002615002,"6,208.79","23,350",0.00%
WANHUA CHEMICAL GROUP CO -A,CNE0000016J9,"1,608.64","26,501",0.00%
WANT WANT CHINA HOLDINGS LTD,KYG9431R1039,"47,059.83","42,069",0.00%
WARBA BANK KSCP,KW0EQB010944,"19,767.95","28,246",0.00%
WARNER BROS DISCOVERY INC,US9344231041,"21,196.76","916,084",0.04%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"118,178.99","4,389,168",0.21%
WASTE CONNECTIONS INC,CA94106B1013,"2,284.34","600,706",0.03%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,"3,579.98","1,179,513",0.06%
WATERS CORP COM USD0.01,US9418481035,551.24,"313,978",0.01%
WATSCO INC COM USD0.50,US9426222009,322.11,"162,758",0.01%
WAYPOINT REIT WPR,AU0000088064,"220,256.49","561,654",0.03%
WEB TRAVEL GROUP LTD,AU000000WEB7,"118,442.46","566,155",0.03%
WEC ENERGY GROUP INC WEC,US92939U1060,"2,786.66","440,701",0.02%
WEG SA COM NPV,BRWEGEACNOR0,"15,727.72","208,789",0.01%
WEICHAI POWER CO LTD-A,CNE1000000D4,"3,908.72","14,444",0.00%
WEICHAI POWER CO LTD-H,CNE1000004L9,"17,497.51","63,546",0.00%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"28,578.56","3,994,184",0.19%
WELLTOWER INC HCN,US95040Q1040,"5,961.32","1,659,264",0.08%
WENS FOODSTUFFS GROUP CO - A,CNE100002508,"3,372.50","12,231",0.00%
WESFARMERS LTD WES,AU000000WES1,"375,596.34","30,457,107",1.44%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"377,598.38","1,132,795",0.05%
WEST JAPAN RAILWAY CO,JP3659000008,"4,371.39","130,733",0.01%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,656.17,"270,735",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,"3,097.37","800,155",0.04%
WESTERN MINING CO -A,CNE100000619,"1,566.31","9,301",0.00%
WESTERN SECURITIES CO LTD-A,CNE100001D96,"3,330.17","5,645",0.00%
WESTERN SUPERCONDUCTING TE-A,CNE100003MF3,197.55,"3,165",0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"312,661.74","2,013,542",0.09%
WESTON (GEORGE) LTD COM,CA9611485090,"1,800.17","186,479",0.01%
WESTPAC BANKING CORP WBC,AU000000WBC1,"1,131,855.63","43,689,627",2.06%
WEYERHAEUSER CO WY,US9621661043,"6,544.95","232,511",0.01%
WH GROUP LTD 288,KYG960071028,"66,621.13","111,283",0.01%
WHARF HOLDINGS LTD,HK0004000045,"11,497.41","48,157",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"17,760.77","84,109",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,"4,052.66","715,401",0.03%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,"1,130.67","58,155",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,"10,475.15","131,787",0.01%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"274,154.65","2,124,699",0.10%
WILLIAMS COS INC COM USD1,US9694571004,"10,899.18","982,455",0.05%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,"1,104.39","295,768",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,882.56,"434,896",0.02%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,"12,774.90","45,882",0.00%
WINGTECH TECHNOLOGY CO LTD-A,CNE000000M72,931.32,"7,459",0.00%
WINTIME ENERGY CO LTD-A,CNE000000WD4,"6,646.23","2,242",0.00%
WISE PLC - A,GB00BL9YR756,"5,684.10","102,153",0.00%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"70,055.39","4,795,992",0.23%
WISTRON CORP TWD10,TW0003231007,"28,362.89","203,723",0.01%
WIWYNN CORP 6669,TW0006669005,987.76,"211,431",0.01%
WIX.COM LTD WIX,IL0011301780,446.12,"69,502",0.00%
WOLONG ELECTRIC GROUP CO L-A 600580,CNE000001BJ3,846.65,"8,931",0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,"2,079.57","323,547",0.02%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"629,107.79","14,840,653",0.70%
WOOLWORTHS GROUP LTD,AU000000WOW2,"404,248.15","11,876,811",0.56%
WOORI FINANCIAL GROUP INC,KR7316140003,"6,216.55","181,197",0.01%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"1,939.87","624,796",0.03%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0.00,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"160,008.96","2,011,313",0.09%
WP CAREY INC COM USD0.001,US92936U1097,"2,067.62","199,553",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,"2,722.79","286,304",0.01%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,"1,186.33","322,538",0.02%
WUHAN GUIDE INFRARED CO LT-A,CNE100000RK8,"3,527.72","11,118",0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,"2,257.74","51,387",0.00%
WUS PRINTED CIRCUIT KUNSHA-A,CNE100000SP5,"1,001.87","15,728",0.00%
WUXI APPTEC CO LTD-A,CNE1000031K4,"1,312.31","25,555",0.00%
WUXI APPTEC CO LTD-H,CNE100003F19,"3,661.78","69,632",0.00%
WUXI BIOLOGICS CAYMAN INC,KYG970081173,"32,666.72","197,872",0.01%
WUXI XDC CAYMAN INC,KYG9808A1058,"3,527.72","41,289",0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,407.34,"616,366",0.03%
XCEL ENERGY INC COM,US98389B1008,"5,191.72","575,033",0.03%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,"6,801.45","16,921",0.00%
XERO LTD XRO,NZXROE0001S2,"54,750.71","6,242,676",0.29%
XIAMEN TUNGSTEN CO LTD-A,CNE000001D15,"1,001.87","8,838",0.00%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,"161,626.17","1,223,775",0.06%
XINJIANG DAQO NEW ENERGY C-A,CNE100004P24,"1,326.42","7,643",0.00%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,"3,316.06","14,534",0.00%
XINJIANG GUANGHUI INDUSTRY-A,CNE0000012G4,"5,291.58","5,593",0.00%
XINYI SOLAR HLDGS,KYG9829N1025,"39,087.03","22,366",0.00%
XP INC - CLASS A XP,KYG982391099,"3,767.89","92,495",0.00%
XPENG INC - CLASS A SHARES,KYG982AW1003,"11,712.04","179,051",0.01%
XTALPI HOLDINGS LTD,KYG7S12M1051,"14,816.44","27,004",0.00%
XYLEM INC COM USD0.01,US98419M1009,"2,190.44","447,318",0.02%
YADEA GROUP HOLDINGS LTD,KYG9830F1063,"10,583.17","23,183",0.00%
YAGEO CORPORATION TWD10,TW0002327004,"15,521.98","171,125",0.01%
YAMAHA MOTOR CO LTD NPV,JP3942800008,"8,598.97","95,388",0.00%
YANBU NATIONAL PETROCHEMICAL,SA000A0HNF36,"2,708.87","29,761",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"129,833.28","643,973",0.03%
YANG MING MARINE TRANSPORT TWD10,TW0002609005,"15,380.87","40,887",0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"23,998.48","97,385",0.00%
YANKUANG ENERGY GROUP CO LTD,CNE1000004Q8,"30,902.86","57,276",0.00%
YANTAI JEREH OILFIELD-A,CNE100000L55,592.66,"9,019",0.00%
YANZHOU COAL MINING CO-A,CNE000000WV6,"3,189.06","9,010",0.00%
YAPI VE KREDI BANKASI TRY1,TRAYKBNK91N6,"33,567.70","42,436",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,"1,077.29","66,305",0.00%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,"1,086.54","8,322",0.00%
YINTAI GOLD CO LTD-A,CNE0000012L4,"1,947.30","10,179",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,"2,272.11","109,035",0.01%
YOKOHAMA FINANCIAL GROUP INC,JP3305990008,"7,047.28","87,210",0.00%
YONGHUI SUPERSTORES CO LTD-A,CNE100000XX9,"5,051.70","5,090",0.00%
YONYOU SOFTWARE CO LTD-A,CNE0000017Y6,"2,751.62","7,839",0.00%
YOUNGOR GROUP CO-A,CNE000000XR2,"1,326.42","2,166",0.00%
YTL CORPORATION BERHAD MYR0.50,MYL4677OO000,"25,032.72","18,871",0.00%
YTL POWER INTERNATIONAL BHD MYR0.50,MYL6742OO000,"30,860.52","37,748",0.00%
YTO EXPRESS GROUP CO LTD-A,CNE0000012J8,"2,271.85","8,014",0.00%
YUANTA FINANCIAL HOLDING CO LTD,TW0002885001,"100,046.23","187,649",0.01%
YUHAN CORPORATION,KR7000100008,541.44,"63,351",0.00%
YUM CHINA HOLDINGS INC YUM CHINA HOLDINGS INC,US98850P1093,"3,474.81","246,765",0.01%
YUM! BRANDS INC COM NPV,US9884981013,"2,504.16","568,087",0.03%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,"2,144.86","15,133",0.00%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,860.76,"10,497",0.00%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,"1,495.75","10,736",0.00%
ZABKA GROUP SA,LU2910446546,"3,763.52","35,948",0.00%
ZALANDO SE ZAL,DE000ZAL1111,"1,899.81","84,786",0.00%
ZANGGE MINING CO LTD-A,CNE000000L08,903.10,"16,376",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,474.13,"172,645",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,"1,003.74","86,186",0.00%
ZHANGZHOU PIENTZEHUANG PHA-A,CNE000001F21,296.33,"10,745",0.00%
ZHAOJIN MINING INDUSTRY - H,CNE1000004R6,"16,121.70","95,480",0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,"2,977.40","10,203",0.00%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,"1,749.75","10,484",0.00%
ZHEJIANG DAHUA TECHNOLOGY-A,CNE100000BJ4,"2,187.19","8,900",0.00%
ZHEJIANG EXPRESSWAY CO-H,CNE1000004S4,"16,227.53","22,417",0.00%
ZHEJIANG HUAFENG SPANDEX -A,CNE000001NK6,"3,753.50","8,871",0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,"1,044.21","15,313",0.00%
ZHEJIANG JINGSHENG MECHANI-A,CNE100001DJ8,"1,044.21","8,245",0.00%
ZHEJIANG JUHUA CO-A,CNE000000WQ6,"1,453.42","11,997",0.00%
ZHEJIANG LEAPMOTOR TECHNOLOG,CNE100005K77,"5,009.37","46,924",0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,945.43,"2,165",0.00%
ZHEJIANG NHU CO LTD-A,CNE000001J84,"1,834.42","9,928",0.00%
ZHEJIANG SANHUA INTELLIGEN-A,CNE000001M22,"1,241.76","14,756",0.00%
ZHEJIANG SATELLITE PETROCH-A,CNE100001B07,"2,257.74","8,576",0.00%
ZHEJIANG SUPCON TECHNOLOGY-A,CNE100005D92,197.55,"2,094",0.00%
ZHEJIANG WANFENG AUTO-A,CNE000001PF1,"1,707.42","5,873",0.00%
ZHEJIANG WEIMING ENVIRONME-A,CNE1000023N5,"2,342.41","12,772",0.00%
ZHEJIANG ZHENENG ELECTRIC-A ZHEJIANG ZHENENG ELECTRIC-A,CNE100001SP3,"7,902.10","8,404",0.00%
ZHEN DING TECHNOLOGY HOLDING ZHEN DING TECHNOLOGY HOLDING,KYG989221000,"6,914.34","46,859",0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,"1,622.75","11,400",0.00%
ZHESHANG SECURITIES CO LTD-A,CNE100002R65,"3,400.73","7,898",0.00%
ZHONGJI INNOLIGHT CO LTD-A,CNE100001CY9,634.99,"83,218",0.00%
ZHONGJIN GOLD CORP-A,CNE000001FM8,"2,455.30","12,322",0.00%
ZHONGTAI SECURITIES CO LTD-A,CNE100004900,"4,007.49","5,596",0.00%
ZHUZHOU CRRC TIMES ELECTRI-A,CNE100004QK2,620.88,"6,842",0.00%
ZHUZHOU CRRC TIMES ELECTRIC,CNE1000004X4,"3,887.41","28,176",0.00%
ZIJIN GOLD INTERNATIONAL CO,HK0001200002,"2,003.75","56,363",0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,"11,712.04","86,735",0.00%
ZIJIN MINING GROUP CO LTD-H,CNE100000502,"56,161.35","385,848",0.02%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,"1,554.16","158,993",0.01%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,"1,767.23","238,298",0.01%
ZIP CO LTD,AU0000218307,"427,838.85","1,407,590",0.07%
ZOETIS INC ZOETIS INC,US98978V1035,"3,945.80","744,487",0.04%
ZOOM COMMUNICATIONS INC,US98980L1017,"2,262.25","292,734",0.01%
ZOZO INC,JP3399310006,"4,210.06","51,999",0.00%
ZSCALER INC,US98980G1022,901.54,"304,079",0.01%
ZTE CORP-A,CNE000000TK5,"2,173.08","17,666",0.00%
ZTE CORP-H,CNE1000004Y2,"6,674.45","34,900",0.00%
ZTO EXPRESS CAYMAN INC,KYG9897K1058,"3,933.41","122,994",0.01%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,"1,301.76","1,482,838",0.07%
Total,,,"2,082,552,743",98.21%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
IFM Investors Pty Ltd,,,"496,741",0.02%
Total,,,"496,741",0.02%
Total Investment Items,,,"2,088,784,697",98.51%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"31,596,776",1.49%
Futures,,,"25,210",0.00%
Options,,,124,0.00%
Total,,,"31,622,110",1.49%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,1.76%,-0.27%
Fixed Income,,,0.00%,0.00%
Equity,,,98.24%,0.27%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,42.32%,23.94%
USD,,,38.95%,-16.61%
Developed Markets,,,12.84%,-5.44%
Emerging Markets,,,5.89%,-1.58%
,,,,
