HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
XPENG INC - CLASS A SHARES,KYG982AW1003,145.37,"2,222",0.00%
XTALPI HOLDINGS LTD,KYG7S12M1051,183.91,335,0.00%
XYLEM INC COM USD0.01,US98419M1009,31.95,"6,525",0.00%
YADEA GROUP HOLDINGS LTD,KYG9830F1063,131.36,288,0.00%
YAGEO CORPORATION TWD10,TW0002327004,192.66,"2,124",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,125.42,"1,391",0.00%
YANBU NATIONAL PETROCHEMICAL,SA000A0HNF36,33.62,369,0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"1,757.91","8,719",0.01%
YANG MING MARINE TRANSPORT TWD10,TW0002609005,190.91,508,0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,350.04,"1,420",0.00%
YANKUANG ENERGY GROUP CO LTD,CNE1000004Q8,383.58,711,0.00%
YANTAI JEREH OILFIELD-A,CNE100000L55,7.36,112,0.00%
YANZHOU COAL MINING CO-A,CNE000000WV6,39.58,112,0.00%
YAPI VE KREDI BANKASI TRY1,TRAYKBNK91N6,416.65,527,0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,15.71,967,0.00%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,13.49,103,0.00%
YINTAI GOLD CO LTD-A,CNE0000012L4,24.17,126,0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,33.14,"1,590",0.00%
YOKOHAMA FINANCIAL GROUP INC,JP3305990008,102.79,"1,272",0.00%
YONGHUI SUPERSTORES CO LTD-A,CNE100000XX9,62.70,63,0.00%
YONYOU SOFTWARE CO LTD-A,CNE0000017Y6,34.15,97,0.00%
YOUNGOR GROUP CO-A,CNE000000XR2,16.46,27,0.00%
YTL CORPORATION BERHAD MYR0.50,MYL4677OO000,310.72,234,0.00%
YTL POWER INTERNATIONAL BHD MYR0.50,MYL6742OO000,383.05,469,0.00%
YTO EXPRESS GROUP CO LTD-A,CNE0000012J8,28.20,99,0.00%
YUANTA FINANCIAL HOLDING CO LTD,TW0002885001,"1,241.81","2,329",0.00%
YUHAN CORPORATION,KR7000100008,6.72,786,0.00%
YUM CHINA HOLDINGS INC YUM CHINA HOLDINGS INC,US98850P1093,43.13,"3,063",0.00%
YUM! BRANDS INC COM NPV,US9884981013,36.53,"8,286",0.01%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,26.62,188,0.00%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,10.68,130,0.00%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,18.57,133,0.00%
ZABKA GROUP SA,LU2910446546,46.71,446,0.00%
ZALANDO SE ZAL,DE000ZAL1111,27.71,"1,237",0.00%
ZANGGE MINING CO LTD-A,CNE000000L08,11.21,203,0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,6.92,"2,518",0.00%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,14.64,"1,257",0.00%
ZHANGZHOU PIENTZEHUANG PHA-A,CNE000001F21,3.68,133,0.00%
ZHAOJIN MINING INDUSTRY - H,CNE1000004R6,200.11,"1,185",0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,36.96,127,0.00%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,21.72,130,0.00%
ZHEJIANG DAHUA TECHNOLOGY-A,CNE100000BJ4,27.15,110,0.00%
ZHEJIANG EXPRESSWAY CO-H,CNE1000004S4,201.42,278,0.00%
ZHEJIANG HUAFENG SPANDEX -A,CNE000001NK6,46.59,110,0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,12.96,190,0.00%
ZHEJIANG JINGSHENG MECHANI-A,CNE100001DJ8,12.96,102,0.00%
ZHEJIANG JUHUA CO-A,CNE000000WQ6,18.04,149,0.00%
ZHEJIANG LEAPMOTOR TECHNOLOG,CNE100005K77,62.18,582,0.00%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,11.74,27,0.00%
ZHEJIANG NHU CO LTD-A,CNE000001J84,22.77,123,0.00%
ZHEJIANG SANHUA INTELLIGEN-A,CNE000001M22,15.41,183,0.00%
ZHEJIANG SATELLITE PETROCH-A,CNE100001B07,28.02,106,0.00%
ZHEJIANG SUPCON TECHNOLOGY-A,CNE100005D92,2.45,26,0.00%
ZHEJIANG WANFENG AUTO-A,CNE000001PF1,21.19,73,0.00%
ZHEJIANG WEIMING ENVIRONME-A,CNE1000023N5,29.07,159,0.00%
ZHEJIANG ZHENENG ELECTRIC-A ZHEJIANG ZHENENG ELECTRIC-A,CNE100001SP3,98.08,104,0.00%
ZHEN DING TECHNOLOGY HOLDING ZHEN DING TECHNOLOGY HOLDING,KYG989221000,85.82,582,0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,20.14,142,0.00%
ZHESHANG SECURITIES CO LTD-A,CNE100002R65,42.21,98,0.00%
ZHONGJI INNOLIGHT CO LTD-A,CNE100001CY9,7.88,"1,033",0.00%
ZHONGJIN GOLD CORP-A,CNE000001FM8,30.48,153,0.00%
ZHONGTAI SECURITIES CO LTD-A,CNE100004900,49.74,69,0.00%
ZHUZHOU CRRC TIMES ELECTRI-A,CNE100004QK2,7.71,85,0.00%
ZHUZHOU CRRC TIMES ELECTRIC,CNE1000004X4,48.25,350,0.00%
ZIJIN GOLD INTERNATIONAL CO,HK0001200002,24.87,700,0.00%
ZIJIN MINING GROUP CO LTD-A,CNE100000B24,145.37,"1,077",0.00%
ZIJIN MINING GROUP CO LTD-H,CNE100000502,697.10,"4,789",0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,22.67,"2,319",0.00%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,25.78,"3,476",0.00%
ZIP CO LTD,AU0000218307,"5,792.82","19,058",0.01%
ZOETIS INC ZOETIS INC,US98978V1035,57.55,"10,859",0.01%
ZOOM COMMUNICATIONS INC,US98980L1017,33.00,"4,270",0.00%
ZOZO INC,JP3399310006,61.41,758,0.00%
ZSCALER INC,US98980G1022,13.15,"4,435",0.00%
ZTE CORP-A,CNE000000TK5,26.97,219,0.00%
ZTE CORP-H,CNE1000004Y2,82.85,433,0.00%
ZTO EXPRESS CAYMAN INC,KYG9897K1058,48.82,"1,527",0.00%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,18.99,"21,629",0.01%
Total,,,"29,144,872",19.85%
Unlisted Equity,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
IFM Investors Pty Ltd,,,"6,570",0.00%
Total,,,"6,570",0.00%
Total Investment Items,,,"146,366,087",99.71%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"432,088",0.29%
Futures,,,315,0.00%
Options,,,2,0.00%
Total,,,"432,404",0.29%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,43.96%,-0.05%
Fixed Income,,,36.18%,0.00%
Equity,,,19.86%,0.05%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,84.06%,6.75%
USD,,,9.07%,-4.77%
Developed Markets,,,5.68%,-1.62%
Emerging Markets,,,1.19%,-0.30%
,,,,
