HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"7,323,513.77","541,757,713",0.60%
TAIWAN SEMICONDUCTOR-SP ADR ADS REP 5 ORD TWD10,US8740391003,"504,879.09","230,078,290",0.25%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,212.31,"81,514",0.00%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"64,844.23","2,999,481",0.00%
TAKIGAMI STEEL CONSTRUCTION,JP3461400008,"4,586.99","313,771",0.00%
TAL EDUCATION GROUP- ADR,US8740801043,"1,006.47","16,466",0.00%
TALANX AG TALANX AG,DE000TLX1005,47.20,"9,461",0.00%
TAMBURI INVESTMENT PARTNERS TAMBURI,IT0003153621,"825,541.32","13,361,669",0.01%
TANDEM DIABETES CARE INC TNDM,US8753722037,"1,098,942.63","36,222,177",0.04%
TAPESTRY INC,US8760301072,"59,506.89","11,401,657",0.01%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,"4,121.81","1,140,399",0.00%
TARGET CORP COM STK USD0.0833,US87612E1064,452.57,"66,340",0.00%
TATA CONSULTANCY SVS LTD,INE467B01029,"977,669.93","52,299,046",0.06%
TAV HAVALIMANLARI HOLDING AS TRY1,TRETAVH00018,"236,879.04","2,465,861",0.00%
TBC BANK GROUP PLC TBCG,GB00BYT18307,"55,504.62","4,545,330",0.00%
TBEA CO LTD-A,CNE000000RB8,683.88,"3,265",0.00%
TC ENERGY CORP,CA87807B1076,706.36,"58,405",0.00%
TCL CORP-A,CNE000001GL8,"1,916,752.76","1,869,575",0.00%
TCL ZHONGHUAN RENEWABLE EN-A,CNE1000000B8,"721,316.02","1,328,090",0.00%
TCS GROUP HLDG PLC GDR EACH REPR 1 A REGS,US87238U2033,"192,750.67",,0.00%
TDK CORP NPV,JP3538800008,"2,112.40","44,683",0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,"15,351.71","5,237,561",0.01%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"1,830,096.32","51,169,493",0.06%
TECHTRONIC INDUSTRIES CO,HK0669013440,"1,532,586.20","26,544,945",0.03%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"58,324.56","4,192,729",0.00%
TECO ELECTRIC & MACHINERY TWD10,TW0001504009,"2,799.28","11,222",0.00%
TEEJAY LANKA PLC,LK0394N00003,"4,446,287.40","751,618",0.00%
TELE2 AB-B SHS,SE0005190238,401.86,"10,103",0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"629,098.19","569,271",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,"28,175.83","21,579,428",0.02%
TELEFONICA BRASIL S.A. COM NPV,BRVIVTACNOR0,"1,971.97","17,862",0.00%
TELEFONICA SA TFA,ES0178430E18,"119,917.59","737,714",0.00%
TELEKOM MALAYSIA BHD MYR1,MYL4863OO006,"2,512.27","7,473",0.00%
TELENOR ASA ORD NOK6,NO0010063308,"1,235.21","26,939",0.00%
TELEVISION BROADCASTS LTD,HK0000139300,"1,150,912.35","678,517",0.00%
TELIA CO AB,SE0000667925,"192,519.47","1,233,241",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"3,014,341.59","33,760,626",0.04%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"269,655,624.97","84,390,706",0.09%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"61,316,243.63","298,610,107",0.33%
TELUS CORP TELUS CORP,CA87971M1032,"1,314.47","26,014",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"29,208.37","399,571",0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,"2,179,822.36","11,051,859",0.01%
TENARIS SA,LU2598331598,"150,786.43","4,384,456",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,"2,439,061.26","281,479,494",0.31%
TENCENT HOLDINGS LTD-UNS ADR TCEHY,US88032Q1094,"233,943.71","26,855,202",0.03%
TENCENT MUSIC ENTERTAINM-ADR TME,US88034P1093,"1,349.86","35,485",0.00%
TERADYNE INC COM USD0.125,US8807701029,"107,014.82","31,062,142",0.03%
TERNA SPA ORD EUR0.22,IT0003242622,881.64,"14,059",0.00%
TERNIUM SA-SPONSORED ADR ADR EACH REPR 10 ORD NPV,US8808901081,"245,737.78","14,073,219",0.02%
TERUMO CORP NPV,JP3546800008,"2,728.22","59,249",0.00%
TESCO PLC,GB00BLGZ9862,"1,114,582.74","9,932,265",0.01%
TESLA INC,US88160R1014,"57,436.31","38,734,734",0.04%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"1,549.45","72,518",0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,824.18,"214,422",0.00%
TEXAS PACIFIC LAND CORP,US88262P1021,"7,663.10","3,300,585",0.00%
TFI INTERNATIONAL INC,CA87241L1094,50.63,"7,858",0.00%
THAI BEVERAGE PCL THB1,TH0902010014,"48,352,124.02","25,936,076",0.03%
THANACHART CAPITAL-FOREIGN,TH0083B10Z10,"727,482.48","2,017,023",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"1,018,136.43","22,240,508",0.02%
THE SAUDI NATIONAL BANK,SA13L050IE10,"6,945.27","105,183",0.00%
THE SHANGHAI COMMERCIAL & SA 5876,TW0005876007,"9,248.26","17,920",0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"47,521.10","41,292,798",0.05%
THOMSON-REUTERS CORP,CA8849038085,108.89,"21,577",0.00%
THOR INDUSTRIES INC COM STK USD0.10,US8851601018,"18,293.23","2,816,474",0.00%
THUNGELA RESOURCES LTD,ZAE000296554,"246,585.71","2,142,339",0.00%
TIANFENG SECURITIES CO LTD-A,CNE100003F43,"1,899.26","1,697",0.00%
TIANMA MICROELECTRONICS-A,CNE000000HT1,"1,119,499.78","2,171,865",0.00%
TIANQI LITHIUM INDUSTR IND-A,CNE100000T32,244.49,"2,909",0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,"1,484,503.72","5,160,370",0.01%
TIANSHUI HUATIAN TECHNOLOG-A,CNE100000825,613.01,"1,445",0.00%
TIDEWATER INC TDW,US88642R1095,"174,109.72","13,187,796",0.01%
TIM SA,BRTIMSACNOR5,"2,111.76","12,332",0.00%
TIME DOTCOM MYR1,MYL5031OO009,"1,189,881.09","2,457,964",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"1,502,873.38","3,413,763",0.00%
TINY LTD,CA88770A3082,"538,442.83","5,654,896",0.01%
TIS INC,JP3104890003,131.94,"6,636",0.00%
TITAN CO LTD,INE280A01028,"340,023.14","22,984,508",0.03%
TJX COMPANIES INC COM USD1,US8725401090,"21,048.61","4,848,581",0.01%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"23,527,640.38","2,262,154",0.00%
TMBTHANACHART BANK PCL,TH0068010Z07,"14,655.48","1,409",0.00%
TMK PJSC TRMK,RU000A0B6NK6,"1,043,674.35",,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,198.21,"11,326",0.00%
TOAST INC-CLASS A,US8887871080,657.67,"35,021",0.00%
TODA CORPORATION,JP3627000007,"285,651.36","3,459,778",0.00%
TOEI ANIMATION CO LTD NPV,JP3560200002,"19,087.81","497,624",0.00%
TOEI CO LTD NPV,JP3560000006,"118,374.04","6,183,400",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,69.64,"5,317",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,"1,559.26","86,775",0.00%
TOKYO CEMENT LANKA-NON VOTIN,LK0165X00006,"6,932,724.56","3,183,367",0.00%
TOKYO ELECTRON LTD NPV,JP3571400005,"90,830.31","29,823,342",0.03%
TOKYO GAS CO LTD,JP3573000001,"7,052.37","418,654",0.00%
TOKYO METRO CO LTD,JP3583900000,"3,786.54","57,762",0.00%
TOKYU CORPORATION,JP3574200006,295.53,"5,174",0.00%
TONGCHENG TRAVEL HOLDINGS LTD,KYG8918W1069,"3,132.36","13,542",0.00%
TONGFU MICROELECTRONIC CO-A,CNE1000006C3,"510,970.23","4,138,643",0.00%
TONGLING NONFERROUS METALS-A,CNE000000529,"2,242.97","2,896",0.00%
TONGWEI CO LTD-A,CNE000001GS3,"415,026.63","1,829,677",0.00%
TOPBUILD CORP-W/I,US89055F1030,"10,111.36","6,325,800",0.01%
TOPPAN HOLDINGS INC,JP3629000005,"125,413.88","5,592,461",0.01%
TORAY INDUSTRIES INC NPV,JP3621000003,"1,063.90","10,382",0.00%
TORO CO COM USD1,US8910921084,"116,108.67","13,706,342",0.02%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,49.17,"8,932",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,"1,972.70","279,175",0.00%
TOSEI CORP NPV (SING.LISTING) B/L 100,JP3595070008,"1,121,890.00","18,418,141",0.02%
TOTVS SA COM NPV,BRTOTSACNOR8,"1,327.14","15,283",0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,245.28,"16,521",0.00%
TOYO SEIKAN GROUP HOLDINGS NPV,JP3613400005,"491,252.28","17,981,577",0.02%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"115,279.60","19,631,373",0.02%
TOYOTA MOTOR CORP NPV,JP3633400001,"348,091.44","11,176,183",0.01%
TOYOTA TSUSHO CORP NPV,JP3635000007,"77,484.11","3,909,588",0.00%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"14,284,254.07","54,137,323",0.06%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"231,879.73","17,389,676",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"455,578.37","25,933,501",0.03%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,"97,251.37","15,683,305",0.02%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,"4,283.76","2,500,170",0.00%
TRANSCOSMOS INC NPV,JP3635700002,"60,888.65","2,260,197",0.00%
TRANSOCEAN LTD COM USD0.01 'REGISTERED',CH0048265513,"296,063.10","1,833,607",0.00%
TRANSUNION TRU,US89400J1079,"94,626.76","12,168,021",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"4,114,851.16","58,472,035",0.06%
TRAVELERS COS INC/THE COM NPV,US89417E1091,"6,047.19","2,630,348",0.00%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"17,832,445.94","93,442,017",0.10%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,168.41,"10,758",0.00%
TREND MICRO INCORPORATED,JP3637300009,90.75,"5,645",0.00%
TRIMBLE LTD,US8962391004,325.51,"38,245",0.00%
TRINA SOLAR CO LTD-A,CNE100003ZR0,"333,508.93","1,185,841",0.00%
TRIP.COM GROUP LTD,KYG9066F1019,"1,463.42","156,198",0.00%
TRIP.COM GROUP LTD,US89677Q1076,"150,068.21","16,182,657",0.02%
TRIPLE FLAG PRECIOUS MET,CA89679M1041,"151,144.42","7,541,643",0.01%
TRUE CORP PCL/NEW-FOREIGN,THB231010018,"22,931.08","11,897",0.00%
TRUE CORPORATION PCL,THB231010000,"2,692.98","1,397",0.00%
TRUIST FINANCIAL CORP,US89832Q1094,"273,344.22","20,171,357",0.02%
TRUPANION INC TRUP,US8982021060,"114,514.31","6,417,335",0.01%
TRYG A/S TRYG,DK0060636678,204.47,"8,028",0.00%
TS FINANCIAL HOLDING CO LTD,TW0002887007,"49,855.52","48,540",0.00%
TSINGHUA UNISPLENDOUR CO-A,CNE0000010T1,386.23,"2,041",0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,70.87,932,0.00%
TSINGTAO BREWERY CO LTD-H,CNE1000004K1,"1,488.19","13,969",0.00%
TSURUHA HOLDINGS INC NPV,JP3536150000,175.73,"4,838",0.00%
TSUTSUMI JEWELRY CO LTD NPV,JP3533500009,"82,639.88","2,014,500",0.00%
TUAS LTD,AU0000089724,"3,874,378.20","27,391,854",0.03%
TULLOW OIL PLC ORD GBP0.10,GB0001500809,"1,666,184.95","203,324",0.00%
TUPRAS-TURKIYE PETROL RAFINE TRY1,TRATUPRS91E8,"2,285.03","14,707",0.00%
TURK HAVA YOLLARI AO TRY1,TRATHYAO91M5,"1,195.22","11,201",0.00%
TURKCELL ILETISIM HIZMET AS TRY1,TRATCELL91M1,"3,016.28","9,801",0.00%
TURKIYE IS BANKASI-C SER'C'TRY1,TRAISCTR91N2,"22,013.12","10,826",0.00%
TWILIO INC - A TWLO,US90138F1021,"21,611.17","4,609,691",0.01%
TWO POINT ZERO GROUP PJSC,AEM001001019,"7,578.86","8,076",0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,"16,994.48","11,568,788",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,"7,698.45","676,739",0.00%
U-HAUL HOLDING CO,US0235865062,"144,712.24","10,142,986",0.01%
UBER TECHNOLOGIES INC UBER,US90353T1007,"35,091.42","4,299,798",0.00%
UBS GROUP AG-REG UBSG,CH0244767585,"720,103.65","50,377,502",0.06%
UBTECH ROBOTICS CORP LTD,CNE100006CQ4,508.48,"12,373",0.00%
UCB SA NPV,BE0003739530,118.51,"49,799",0.00%
UDR INC COM USD0.01,US9026531049,231.70,"12,745",0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,630.52,"572,047",0.00%
ULTRAPAR PARTICIPACOES SA COM NPV,BRUGPAACNOR8,"1,885,831.36","10,785,991",0.01%
ULTRATECH CEMENT LTD,INE481G01011,"64,790.30","12,738,363",0.01%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,802.00,"6,867",0.00%
UNI-PRESIDENT ENTERPRISES CO TWD10,TW0001216000,"11,409.73","41,984",0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,"3,705.38","605,341",0.00%
UNICREDIT SPA UCGM,IT0005239360,"163,484.77","20,419,844",0.02%
UNIGROUP GUOXIN MICROELECT-A,CNE000001M14,134.65,"2,280",0.00%
UNILEVER PLC,GB00BVZK7T90,"705,204.61","69,122,131",0.08%
UNIMICRON TECHNOLOGY -RIGHTS05JAN26,BBG01Y8DJJZ7,63.92,317,0.00%
UNIMICRON TECHNOLOGY CORP TWD10,TW0003037008,"3,082.72","32,368",0.00%
UNION PACIFIC CORP COM USD2.50,US9078181081,"31,970.90","11,090,213",0.01%
UNIPOL SPA NPV,IT0004810054,"57,674.34","2,089,408",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,52.59,"8,818",0.00%
UNITED MICROELECTRONICS CORP,TW0002303005,"26,646.32","62,632",0.00%
UNITED NOVA TECHNOLOGY CO-A,CNE1000060N7,"1,085.52","1,560",0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,873.26,"35,702",0.00%
UNITED PARCEL SERVICE CL B,US9113121068,614.44,"91,395",0.00%
UNITED RENTALS INC COM STK USD0.01,US9113631090,43.86,"53,225",0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,"6,038.35","4,412,069",0.00%
UNITED TRACTORS TBK PT IDR250,ID1000058407,"3,732.93","9,903",0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,"10,123.57","243,808",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"36,961.89","18,297,203",0.02%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,"14,861.60","4,858,853",0.01%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,719.09,"28,153",0.00%
UNIVERSAL STORE HOLDINGS LTD,AU0000113565,"945,583.04","7,564,664",0.01%
UPM-KYMMENE OYJ NPV,FI0009005987,"115,629.84","5,048,389",0.01%
URANIUM ENERGY CORP COM USD0.001,US9168961038,"568,310.94","9,954,070",0.01%
US BANCORP COM USD0.01,US9029733048,"170,307.47","13,627,663",0.01%
USHIO INC,JP3156400008,"342,766.84","8,214,569",0.01%
VALARIS LTD,BMG9460G1015,"77,047.45","5,823,185",0.01%
VALE SA COM NPV,BRVALEACNOR0,"8,541.60","168,206",0.00%
VALE SA-SP ADR SPONS ADR REPR 1 COM NPV,US91912E1055,"1,195,521.47","23,360,043",0.03%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,212.41,"51,853",0.00%
VALLOUREC SA,FR0013506730,"109,077.24","3,014,140",0.00%
VALMET CORP NPV,FI4000074984,"48,306.23","2,410,217",0.00%
VALTERRA PLATINUM LIMITED,ZAE000013181,"401,306.22","51,191,911",0.06%
VANGUARD AUST SHARES IDX ETF VANGUARD AUST SHARES IDX ETF,AU000000VAS1,"77,141.68","8,400,728",0.01%
VANGUARD INTERNATIONAL SEMI TWD10,TW0005347009,"2,480.38","10,903",0.00%
VARUN BEVERAGES LTD,INE200M01039,"1,974,746.33","16,139,324",0.02%
VAT GROUP AG,CH0311864901,16.16,"11,801",0.00%
VAULT MINERALS LTD,AU0000355588,"4,123,369.44","22,513,597",0.02%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,"69,094.59","23,129,616",0.03%
VENTAS INC COM USD0.25,US92276F1003,565.60,"65,631",0.00%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"937,830.62","5,580,092",0.01%
VERALTO CORP-W/I,US92338C1036,"23,366.33","3,496,278",0.00%
VERBUND AG CLASS'A'NPV,AT0000746409,201.76,"22,031",0.00%
VERISIGN INC COM USD0.001,US92343E1029,"112,894.77","41,130,366",0.05%
VERISILICON MICROELECTRONI-A,CNE100004413,"51,958.17","1,528,975",0.00%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,"30,149.25","10,113,348",0.01%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"148,388.13","9,063,281",0.01%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,863.90,"587,328",0.00%
VERTIV HOLDINGS CO,US92537N1081,"135,229.02","32,853,646",0.04%
VESTAS WIND SYSTEMS A/S,DK0061539921,"2,601.07","106,352",0.00%
VIBERA ENERGIA SA,BRVBBRACNOR1,"2,558.73","17,737",0.00%
VICI PROPERTIES INC,US9256521090,"112,864.88","4,759,332",0.01%
VICINITY CENTERS VCX,AU000000VCX7,"19,411,444.18","49,693,297",0.05%
VICTORIAN PLUMBING PLC,GB00BNVVHD43,"5,292,537.63","7,792,864",0.01%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,"212,192.10","13,110,188",0.01%
VIET NAM DAIRY PRODUCTS JSC VND10000,VN000000VNM8,"6,509,589.19","22,713,756",0.02%
VIETNAM TECHNOLOGICAL & COMM TCB,VN000000TCB8,"1,379,405.74","2,744,741",0.00%
VINCI SA EUR2.50,FR0000125486,"2,744.44","580,260",0.00%
VINCOM RETAIL JSC,VN000000VRE6,"1,452,551.46","2,786,766",0.00%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,"177,351.52","4,704,729",0.01%
VIRGIN AUSTRALIA HOLDINGS LT,AU0000400616,"3,107,955.79","10,877,845",0.01%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"353,895.45","186,120,827",0.20%
VISTA ENERGY SAB DE CV,US92837L1098,"235,320.72","17,171,337",0.02%
VISTRA CORP,US92840M1027,231.59,"56,029",0.00%
VISTRY GROUP PLC,GB0001859296,"640,482.00","8,286,023",0.01%
VITESSE ENERGY INC-W/I,US92852X1037,"10,234.92","295,605",0.00%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"44,885,571.15","92,015,421",0.10%
VODACOM GROUP LTD,ZAE000132577,"1,509.84","19,309",0.00%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"3,158,816.24","6,300,037",0.01%
VODAFONE GROUP PLC-SP ADR SPON ADR REP 10 ORD SHS (POST REV SPLIT),US92857W3088,"235,638.29","4,667,889",0.01%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,143.66,"26,199",0.00%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,"1,092.61","52,591",0.00%
VONOVIA SE ANN,DE000A1ML7J1,499.27,"21,578",0.00%
VP BANK SECURITIES LTD CO,VN000000VPX0,"1,297,557.42","2,204,585",0.00%
VULCAN ENERGY RESOURCES LTD,AU0000066086,"3,661,355.72","16,146,579",0.02%
VULCAN MATERIALS CO COM USD1,US9291601097,89.08,"38,100",0.00%
WABTEC CORP,US9297401088,733.33,"234,728",0.00%
WAGNERS HOLDINGS CO LTD,AU000000WGN7,"369,509.36","1,326,539",0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"1,797,049.94","8,412,987",0.01%
WALMART INC,US9311421039,"76,692.87","12,813,005",0.01%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"70,830.56","12,084,266",0.01%
WAN HAI LINES LIMITED TWD10,TW0002615002,"1,559.09","5,863",0.00%
WANHUA CHEMICAL GROUP CO -A,CNE0000016J9,"13,263.07","218,498",0.00%
WANT WANT CHINA HOLDINGS LTD,KYG9431R1039,"11,817.22","10,564",0.00%
WARBA BANK KSCP,KW0EQB010944,"4,963.94","7,093",0.00%
WARNER BROS DISCOVERY INC,US9344231041,"2,376.42","102,705",0.00%
WARRIOR MET COAL INC HCC,US93627C1018,"173,998.01","23,005,780",0.03%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"466,740.89","17,334,757",0.02%
WASTE CONNECTIONS INC,CA94106B1013,173.88,"45,725",0.00%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,538.05,"177,275",0.00%
WATERS CORP COM USD0.01,US9418481035,"26,571.81","15,134,991",0.02%
WATSCO INC COM USD0.50,US9426222009,53.00,"26,781",0.00%
WAYPOINT REIT WPR,AU0000088064,"6,235,878.51","15,901,490",0.02%
WEB TRAVEL GROUP LTD,AU000000WEB7,"(1,091.96)","-5,220",0.00%
WEBJET GROUP LTD,AU0000350118,"612,126.07","538,671",0.00%
WEC ENERGY GROUP INC WEC,US92939U1060,212.12,"33,545",0.00%
WEG SA COM NPV,BRWEGEACNOR0,"1,006,506.96","13,361,616",0.01%
WEICHAI POWER CO LTD-A,CNE1000000D4,"1,157,243.26","4,276,359",0.00%
WEICHAI POWER CO LTD-H,CNE1000004L9,"4,393.81","15,957",0.00%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"247,747.46","34,625,573",0.04%
WELLTOWER INC HCN,US95040Q1040,897.30,"249,753",0.00%
WENS FOODSTUFFS GROUP CO - A,CNE100002508,846.87,"3,071",0.00%
WESFARMERS LTD WES,AU000000WES1,"1,762,100.71","142,888,746",0.16%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"9,617.78","28,853",0.00%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,"71,740.59","6,590,265",0.01%
WEST JAPAN RAILWAY CO,JP3659000008,967.53,"28,935",0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,49.95,"20,608",0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,"31,906.11","8,242,431",0.01%
WESTERN MINING CO -A,CNE100000619,"636,087.83","3,777,254",0.00%
WESTERN SECURITIES CO LTD-A,CNE100001D96,836.24,"1,418",0.00%
WESTERN SUPERCONDUCTING TE-A,CNE100003MF3,49.61,795,0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"482,934.24","3,110,097",0.00%
WESTON (GEORGE) LTD COM,CA9611485090,"6,096.42","631,528",0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"8,903,776.81","343,685,785",0.38%
WETHERSPOON (J.D.) PLC ORD GBP0.02,GB0001638955,"483,009.75","7,185,024",0.01%
WEYERHAEUSER CO WY,US9621661043,498.19,"17,698",0.00%
WH GROUP LTD 288,KYG960071028,"10,491,360.63","17,524,601",0.02%
WHARF HOLDINGS LTD,HK0004000045,875.16,"3,666",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"1,351.92","6,402",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,"33,820.17","5,970,153",0.01%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,86.06,"4,427",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,797.35,"10,031",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"5,173,814.92","40,097,066",0.04%
WILLIAMS COS INC COM USD1,US9694571004,829.63,"74,783",0.00%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,"3,666.23","981,857",0.00%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,"9,316.14","4,590,661",0.01%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,972.40,"3,492",0.00%
WINGSTOP INC WING,US9741551033,"18,404.95","6,582,284",0.01%
WINGTECH TECHNOLOGY CO LTD-A,CNE000000M72,233.86,"1,873",0.00%
WINTIME ENERGY CO LTD-A,CNE000000WD4,"1,668.94",563,0.00%
WISE PLC - A,GB00BL9YR756,"1,110,083.53","19,950,034",0.02%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"1,312,990.14","89,887,305",0.10%
WISTRON CORP TWD10,TW0003231007,"7,122.22","51,157",0.00%
WIWYNN CORP 6669,TW0006669005,248.04,"53,093",0.00%
WIX.COM LTD WIX,IL0011301780,"9,089.57","1,416,084",0.00%
WOLONG ELECTRIC GROUP CO L-A 600580,CNE000001BJ3,212.60,"2,243",0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,"213,436.16","33,207,163",0.04%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"8,477,715.72","199,989,314",0.22%
WOOLWORTHS GROUP LTD,AU000000WOW2,"3,875,633.34","113,866,107",0.13%
WOORI FINANCIAL GROUP INC,KR7316140003,"1,561.04","45,501",0.00%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"86,613.35","27,896,552",0.03%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0.00,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"10,977,239.08","137,983,895",0.15%
WP CAREY INC COM USD0.001,US92936U1097,157.38,"15,190",0.00%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"1,861,594.29","12,672,698",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,207.25,"21,793",0.00%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,90.30,"24,551",0.00%
WUHAN GUIDE INFRARED CO LT-A,CNE100000RK8,885.85,"2,792",0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,"75,139.24","1,710,204",0.00%
WUS PRINTED CIRCUIT KUNSHA-A,CNE100000SP5,"91,248.76","1,432,475",0.00%
WUXI APPTEC CO LTD-A,CNE1000031K4,"1,897,407.69","36,948,907",0.04%
WUXI APPTEC CO LTD-H,CNE100003F19,919.51,"17,485",0.00%
WUXI BIOLOGICS CAYMAN INC,KYG970081173,"8,202.96","49,688",0.00%
WUXI LEAD INTELLIGENT EQUI-A,CNE100001ZF9,"94,022.85","1,009,603",0.00%
WUXI XDC CAYMAN INC,KYG9808A1058,885.85,"10,368",0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,"11,805.52","17,863,635",0.02%
XCEL ENERGY INC COM,US98389B1008,"246,591.05","27,312,312",0.03%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,"1,992,905.28","4,958,111",0.01%
