HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,"28,280.75","64,239",0.00%
TINY LTD,CA88770A3082,"10,194.14","107,062",0.00%
TIS INC,JP3104890003,(2.56),-129,0.00%
TITAN CO LTD,INE280A01028,"5,721.71","386,770",0.02%
TJX COMPANIES INC COM USD1,US8725401090,369.70,"85,161",0.00%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"394,365.06","37,918",0.00%
TMBTHANACHART BANK PCL,TH0068010Z07,(236.09),-23,0.00%
TMK PJSC TRMK,RU000A0B6NK6,"19,759.49",,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,(3.85),-220,0.00%
TOAST INC-CLASS A,US8887871080,1.46,78,0.00%
TODA CORPORATION,JP3627000007,"5,408.13","65,503",0.00%
TOEI ANIMATION CO LTD NPV,JP3560200002,361.38,"9,421",0.00%
TOEI CO LTD NPV,JP3560000006,"2,241.13","117,068",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,(1.35),-103,0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,(18.34),"-1,021",0.00%
TOKYO CEMENT LANKA-NON VOTIN,LK0165X00006,"131,254.67","60,269",0.00%
TOKYO ELECTRON LTD NPV,JP3571400005,"1,707.98","560,801",0.03%
TOKYO GAS CO LTD,JP3573000001,126.33,"7,500",0.00%
TOKYO METRO CO LTD,JP3583900000,71.58,"1,092",0.00%
TOKYU CORPORATION,JP3574200006,(5.74),-100,0.00%
TONGCHENG TRAVEL HOLDINGS LTD,KYG8918W1069,(50.46),-218,0.00%
TONGFU MICROELECTRONIC CO-A,CNE1000006C3,"8,588.03","69,559",0.00%
TONGLING NONFERROUS METALS-A,CNE000000529,(36.13),-47,0.00%
TONGWEI CO LTD-A,CNE000001GS3,"6,964.56","30,704",0.00%
TOPBUILD CORP-W/I,US89055F1030,191.43,"119,764",0.01%
TOPPAN HOLDINGS INC,JP3629000005,"2,368.30","105,607",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,(20.65),-202,0.00%
TORO CO COM USD1,US8910921084,"2,198.24","259,497",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,(0.95),-173,0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,(5.63),-796,0.00%
TOSEI CORP NPV (SING.LISTING) B/L 100,JP3595070008,"21,240.32","348,704",0.02%
TOTVS SA COM NPV,BRTOTSACNOR8,(21.38),-246,0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,(4.76),-321,0.00%
TOYO SEIKAN GROUP HOLDINGS NPV,JP3613400005,"9,300.70","340,438",0.02%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,"2,178.59","371,000",0.02%
TOYOTA MOTOR CORP NPV,JP3633400001,"6,341.57","203,609",0.01%
TOYOTA TSUSHO CORP NPV,JP3635000007,"1,449.21","73,122",0.00%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"265,478.89","1,006,165",0.05%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"4,376.20","328,190",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"8,614.30","490,363",0.02%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,"1,838.09","296,420",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,75.40,"44,006",0.00%
TRANSCOSMOS INC NPV,JP3635700002,"1,152.78","42,791",0.00%
TRANSOCEAN LTD COM USD0.01 'REGISTERED',CH0048265513,"5,605.25","34,715",0.00%
TRANSUNION TRU,US89400J1079,"1,786.43","229,716",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"77,476.13","1,100,936",0.05%
TRAVELERS COS INC/THE COM NPV,US89417E1091,108.62,"47,248",0.00%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"331,459.73","1,736,849",0.08%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,(3.27),-209,0.00%
TREND MICRO INCORPORATED,JP3637300009,(1.76),-110,0.00%
TRIMBLE LTD,US8962391004,0.13,15,0.00%
TRINA SOLAR CO LTD-A,CNE100003ZR0,"5,593.65","19,889",0.00%
TRIP.COM GROUP LTD,KYG9066F1019,(23.57),"-2,516",0.00%
TRIP.COM GROUP LTD,US89677Q1076,"2,525.26","272,312",0.01%
TRIPLE FLAG PRECIOUS MET,CA89679M1041,"2,861.56","142,783",0.01%
TRUE CORP PCL/NEW-FOREIGN,THB231010018,(369.40),-192,0.00%
TRUE CORPORATION PCL,THB231010000,(43.38),-23,0.00%
TRUIST FINANCIAL CORP,US89832Q1094,"5,141.72","379,432",0.02%
TRUPANION INC TRUP,US8982021060,"2,168.06","121,497",0.01%
TRYG A/S TRYG,DK0060636678,(3.97),-156,0.00%
TS FINANCIAL HOLDING CO LTD,TW0002887007,(803.13),-782,0.00%
TSINGHUA UNISPLENDOUR CO-A,CNE0000010T1,(6.22),-33,0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,(1.14),-15,0.00%
TSINGTAO BREWERY CO LTD-H,CNE1000004K1,(23.97),-225,0.00%
TSURUHA HOLDINGS INC NPV,JP3536150000,(3.41),-94,0.00%
TSUTSUMI JEWELRY CO LTD NPV,JP3533500009,"1,564.59","38,140",0.00%
TUAS LTD,AU0000089724,"72,055.12","509,430",0.02%
TULLOW OIL PLC ORD GBP0.10,GB0001500809,"31,545.25","3,849",0.00%
TUPRAS-TURKIYE PETROL RAFINE TRY1,TRATUPRS91E8,(36.81),-237,0.00%
TURK HAVA YOLLARI AO TRY1,TRATHYAO91M5,(19.25),-180,0.00%
TURKCELL ILETISIM HIZMET AS TRY1,TRATCELL91M1,(48.59),-158,0.00%
TURKIYE IS BANKASI-C SER'C'TRY1,TRAISCTR91N2,(354.61),-174,0.00%
TWILIO INC - A TWLO,US90138F1021,405.19,"86,428",0.00%
TWO POINT ZERO GROUP PJSC,AEM001001019,(122.09),-130,0.00%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,320.63,"218,264",0.01%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,138.78,"12,200",0.00%
U-HAUL HOLDING CO,US0235865062,"2,739.78","192,033",0.01%
UBER TECHNOLOGIES INC UBER,US90353T1007,613.18,"75,134",0.00%
UBS GROUP AG-REG UBSG,CH0244767585,"13,551.19","948,023",0.04%
UBTECH ROBOTICS CORP LTD,CNE100006CQ4,(8.19),-199,0.00%
UCB SA NPV,BE0003739530,(0.90),-377,0.00%
UDR INC COM USD0.01,US9026531049,(4.50),-247,0.00%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,10.74,"9,743",0.00%
ULTRAPAR PARTICIPACOES SA COM NPV,BRUGPAACNOR8,"31,673.91","181,159",0.01%
ULTRATECH CEMENT LTD,INE481G01011,"1,090.25","214,354",0.01%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,(15.57),-133,0.00%
UNI-PRESIDENT ENTERPRISES CO TWD10,TW0001216000,(183.80),-676,0.00%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,67.23,"10,982",0.00%
UNICREDIT SPA UCGM,IT0005239360,"3,059.79","382,180",0.02%
UNIGROUP GUOXIN MICROELECT-A,CNE000001M14,(2.17),-37,0.00%
UNILEVER PLC,GB00BVZK7T90,"13,294.61","1,303,098",0.06%
UNIMICRON TECHNOLOGY -RIGHTS05JAN26,BBG01Y8DJJZ7,(1.03),-5,0.00%
UNIMICRON TECHNOLOGY CORP TWD10,TW0003037008,(49.66),-521,0.00%
UNION PACIFIC CORP COM USD2.50,US9078181081,589.91,"204,629",0.01%
UNIPOL SPA NPV,IT0004810054,"1,083.57","39,255",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,(1.02),-171,0.00%
UNITED MICROELECTRONICS CORP,TW0002303005,(429.25),"-1,009",0.00%
UNITED NOVA TECHNOLOGY CO-A,CNE1000060N7,(17.49),-25,0.00%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,(16.95),-693,0.00%
UNITED PARCEL SERVICE CL B,US9113121068,(7.11),"-1,058",0.00%
UNITED RENTALS INC COM STK USD0.01,US9113631090,(0.85),"-1,033",0.00%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,113.31,"82,795",0.00%
UNITED TRACTORS TBK PT IDR250,ID1000058407,(60.13),-160,0.00%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,187.33,"4,511",0.00%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,676.49,"334,882",0.02%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,279.79,"91,475",0.00%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,(13.96),-547,0.00%
UNIVERSAL STORE HOLDINGS LTD,AU0000113565,"17,562.28","140,498",0.01%
UPM-KYMMENE OYJ NPV,FI0009005987,"2,173.63","94,900",0.00%
URANIUM ENERGY CORP COM USD0.001,US9168961038,"10,759.62","188,457",0.01%
US BANCORP COM USD0.01,US9029733048,"3,184.46","254,814",0.01%
USHIO INC,JP3156400008,"6,489.48","155,523",0.01%
VALARIS LTD,BMG9460G1015,"1,458.71","110,248",0.01%
VALE SA COM NPV,BRVALEACNOR0,(137.60),"-2,710",0.00%
VALE SA-SP ADR SPONS ADR REPR 1 COM NPV,US91912E1055,"20,117.53","393,089",0.02%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,(4.12),"-1,007",0.00%
VALLOUREC SA,FR0013506730,"2,065.12","57,066",0.00%
VALMET CORP NPV,FI4000074984,914.56,"45,632",0.00%
VALTERRA PLATINUM LIMITED,ZAE000013181,"7,161.53","913,547",0.04%
VANGUARD AUST SHARES IDX ETF VANGUARD AUST SHARES IDX ETF,AU000000VAS1,"1,432.75","156,026",0.01%
VANGUARD INTERNATIONAL SEMI TWD10,TW0005347009,(39.96),-176,0.00%
VARUN BEVERAGES LTD,INE200M01039,"33,229.86","271,583",0.01%
VAT GROUP AG,CH0311864901,(0.31),-229,0.00%
VAULT MINERALS LTD,AU0000355588,"76,927.90","420,026",0.02%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,"1,304.10","436,551",0.02%
VENTAS INC COM USD0.25,US92276F1003,(0.91),-106,0.00%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"17,683.89","105,219",0.00%
VERALTO CORP-W/I,US92338C1036,436.23,"65,272",0.00%
VERBUND AG CLASS'A'NPV,AT0000746409,2.55,279,0.00%
VERISIGN INC COM USD0.001,US92343E1029,"2,135.13","777,880",0.04%
VERISILICON MICROELECTRONI-A,CNE100004413,871.99,"25,660",0.00%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,567.17,"190,253",0.01%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"2,701.81","165,021",0.01%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,9.78,"6,649",0.00%
VERTIV HOLDINGS CO,US92537N1081,"2,550.65","619,676",0.03%
VESTAS WIND SYSTEMS A/S,DK0061539921,26.47,"1,082",0.00%
VIBERA ENERGIA SA,BRVBBRACNOR1,(41.22),-286,0.00%
VICI PROPERTIES INC,US9256521090,"2,109.35","88,948",0.00%
VICINITY CENTERS VCX,AU000000VCX7,"362,008.26","926,741",0.04%
VICTORIAN PLUMBING PLC,GB00BNVVHD43,"100,201.63","147,539",0.01%
VICTORY GIANT TECHNOLOGY -A,CNE1000020V4,"3,566.91","220,380",0.01%
VIET NAM DAIRY PRODUCTS JSC VND10000,VN000000VNM8,"109,539.50","382,214",0.02%
VIETNAM TECHNOLOGICAL & COMM TCB,VN000000TCB8,"23,211.82","46,187",0.00%
VINCI SA EUR2.50,FR0000125486,39.32,"8,314",0.00%
VINCOM RETAIL JSC,VN000000VRE6,"24,442.67","46,894",0.00%
VIPSHOP HOLDINGS LTD - ADS,US92763W1036,"3,331.91","88,388",0.00%
VIRGIN AUSTRALIA HOLDINGS LT,AU0000400616,"57,723.96","202,034",0.01%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"6,656.49","3,500,782",0.16%
VISTA ENERGY SAB DE CV,US92837L1098,"4,034.13","294,370",0.01%
VISTRA CORP,US92840M1027,(4.50),"-1,088",0.00%
VISTRY GROUP PLC,GB0001859296,"12,126.01","156,876",0.01%
VITESSE ENERGY INC-W/I,US92852X1037,193.77,"5,597",0.00%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"834,020.95","1,709,743",0.08%
VODACOM GROUP LTD,ZAE000132577,(24.32),-311,0.00%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"59,337.13","118,344",0.01%
VODAFONE GROUP PLC-SP ADR SPON ADR REP 10 ORD SHS (POST REV SPLIT),US92857W3088,"4,461.25","88,375",0.00%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,(2.79),-509,0.00%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,(21.21),"-1,021",0.00%
VONOVIA SE ANN,DE000A1ML7J1,(9.69),-419,0.00%
VP BANK SECURITIES LTD CO,VN000000VPX0,"21,834.53","37,097",0.00%
VULCAN ENERGY RESOURCES LTD,AU0000066086,"68,104.40","300,340",0.01%
VULCAN MATERIALS CO COM USD1,US9291601097,(1.73),-740,0.00%
WABTEC CORP,US9297401088,10.32,"3,302",0.00%
WAGNERS HOLDINGS CO LTD,AU000000WGN7,"6,862.89","24,638",0.00%
WALMART DE MEXICO SAB DE CV WALMEX*,MX01WA000038,"29,835.24","139,675",0.01%
WALMART INC,US9311421039,"1,337.79","223,503",0.01%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"1,295.11","220,956",0.01%
WAN HAI LINES LIMITED TWD10,TW0002615002,(25.12),-94,0.00%
WANHUA CHEMICAL GROUP CO -A,CNE0000016J9,209.88,"3,458",0.00%
WANT WANT CHINA HOLDINGS LTD,KYG9431R1039,(190.37),-170,0.00%
WARBA BANK KSCP,KW0EQB010944,(79.97),-114,0.00%
WARNER BROS DISCOVERY INC,US9344231041,(15.91),-688,0.00%
WARRIOR MET COAL INC HCC,US93627C1018,"3,294.24","435,560",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"8,782.82","326,194",0.02%
WASTE CONNECTIONS INC,CA94106B1013,(3.38),-888,0.00%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,0.08,25,0.00%
WATERS CORP COM USD0.01,US9418481035,501.47,"285,629",0.01%
WATSCO INC COM USD0.50,US9426222009,0.10,50,0.00%
WAYPOINT REIT WPR,AU0000088064,"116,031.35","295,880",0.01%
WEB TRAVEL GROUP LTD,AU000000WEB7,94.03,449,0.00%
WEBJET GROUP LTD,AU0000350118,"11,369.00","10,005",0.00%
WEC ENERGY GROUP INC WEC,US92939U1060,(4.12),-651,0.00%
WEG SA COM NPV,BRWEGEACNOR0,"16,806.82","223,115",0.01%
WEICHAI POWER CO LTD-A,CNE1000000D4,"19,441.07","71,841",0.00%
WEICHAI POWER CO LTD-H,CNE1000004L9,(70.78),-257,0.00%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"4,607.09","643,895",0.03%
WELLTOWER INC HCN,US95040Q1040,0.15,42,0.00%
WENS FOODSTUFFS GROUP CO - A,CNE100002508,(13.64),-49,0.00%
WESFARMERS LTD WES,AU000000WES1,"33,089.95","2,683,264",0.12%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,556.31,"1,669",0.00%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,"1,358.24","124,771",0.01%
WEST JAPAN RAILWAY CO,JP3659000008,6.37,190,0.00%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,(0.97),-400,0.00%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,595.36,"153,803",0.01%
WESTERN MINING CO -A,CNE100000619,"10,690.75","63,484",0.00%
WESTERN SECURITIES CO LTD-A,CNE100001D96,(13.47),-23,0.00%
WESTERN SUPERCONDUCTING TE-A,CNE100003MF3,(0.80),-13,0.00%
WESTGOLD RESOURCES LTD,AU000000WGX6,"9,282.60","59,780",0.00%
WESTON (GEORGE) LTD COM,CA9611485090,110.17,"11,412",0.00%
WESTPAC BANKING CORP WBC,AU000000WBC1,"166,505.25","6,427,103",0.30%
WETHERSPOON (J.D.) PLC ORD GBP0.02,GB0001638955,"9,144.64","136,031",0.01%
WEYERHAEUSER CO WY,US9621661043,(9.67),-344,0.00%
WH GROUP LTD 288,KYG960071028,"181,015.46","302,365",0.01%
WHARF HOLDINGS LTD,HK0004000045,(16.99),-71,0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,(26.24),-124,0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,628.48,"110,943",0.01%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,(1.67),-86,0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,(15.48),-195,0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"97,054.46","752,172",0.03%
WILLIAMS COS INC COM USD1,US9694571004,(16.11),"-1,452",0.00%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,66.33,"17,764",0.00%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,173.84,"85,664",0.00%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,(18.88),-68,0.00%
WINGSTOP INC WING,US9741551033,348.45,"124,620",0.01%
WINGTECH TECHNOLOGY CO LTD-A,CNE000000M72,(3.77),-30,0.00%
WINTIME ENERGY CO LTD-A,CNE000000WD4,(26.89),-9,0.00%
WISE PLC - A,GB00BL9YR756,"21,000.20","377,408",0.02%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"24,456.28","1,674,277",0.08%
WISTRON CORP TWD10,TW0003231007,(114.73),-824,0.00%
WIWYNN CORP 6669,TW0006669005,(4.00),-855,0.00%
WIX.COM LTD WIX,IL0011301780,170.79,"26,607",0.00%
WOLONG ELECTRIC GROUP CO L-A 600580,CNE000001BJ3,(3.42),-36,0.00%
WOLTERS KLUWER EUR0.12,NL0000395903,"4,034.97","627,776",0.03%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"158,082.98","3,729,177",0.17%
WOOLWORTHS GROUP LTD,AU000000WOW2,"72,386.81","2,126,725",0.10%
WOORI FINANCIAL GROUP INC,KR7316140003,(25.15),-733,0.00%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"1,634.22","526,353",0.02%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0.00,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"204,034.35","2,564,712",0.12%
WP CAREY INC COM USD0.001,US92936U1097,(3.06),-295,0.00%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"35,244.87","239,927",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,(4.02),-423,0.00%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,(1.75),-477,0.00%
WUHAN GUIDE INFRARED CO LT-A,CNE100000RK8,(14.27),-45,0.00%
WULIANGYE YIBIN CO LTD-A,CNE000000VQ8,"1,245.73","28,353",0.00%
WUS PRINTED CIRCUIT KUNSHA-A,CNE100000SP5,"1,527.19","23,975",0.00%
WUXI APPTEC CO LTD-A,CNE1000031K4,"31,917.60","621,543",0.03%
WUXI APPTEC CO LTD-H,CNE100003F19,(14.81),-282,0.00%
WUXI BIOLOGICS CAYMAN INC,KYG970081173,(132.14),-800,0.00%
WUXI LEAD INTELLIGENT EQUI-A,CNE100001ZF9,"1,582.16","16,989",0.00%
WUXI XDC CAYMAN INC,KYG9808A1058,(14.27),-167,0.00%
WW GRAINGER INC COM STK USD0.50,US3848021040,222.32,"336,406",0.02%
XCEL ENERGY INC COM,US98389B1008,"4,653.46","515,415",0.02%
XCMG CONSTRUCTION MACHIN-A,CNE000000FH0,"33,479.17","83,292",0.00%
XERO LTD XRO,NZXROE0001S2,"32,271.67","3,679,616",0.17%
XI'AN MANARECO NEW MATERIA-A,CNE100005X80,"1,270.57","12,368",0.00%
XIAMEN C & D INC-A,CNE000000WL7,"19,255.78","38,267",0.00%
XIAMEN TUNGSTEN CO LTD-A,CNE000001D15,(4.05),-36,0.00%
XIAMEN XIANGYU CO LTD-A,CNE000000QN5,"1,401.42","2,565",0.00%
XIAOMI CORP-CLASS B 1810,KYG9830T1067,(653.81),"-4,950",0.00%
XINJIANG DAQO NEW ENERGY C-A,CNE100004P24,(5.37),-31,0.00%
XINJIANG GOLDWIND SCI&TECH-A,CNE1000008S5,(13.41),-59,0.00%
XINJIANG GUANGHUI INDUSTRY-A,CNE0000012G4,(21.41),-23,0.00%
XINYI GLASS HOLDING CO LTD,KYG9828G1082,"281,797.84","448,994",0.02%
XINYI SOLAR HLDGS,KYG9829N1025,(158.11),-90,0.00%
XP INC - CLASS A XP,KYG982391099,"8,512.92","208,977",0.01%
XPENG INC - CLASS A SHARES,KYG982AW1003,(47.38),-724,0.00%
XTALPI HOLDINGS LTD,KYG7S12M1051,(59.94),-109,0.00%
XYLEM INC COM USD0.01,US98419M1009,(3.24),-661,0.00%
YADEA GROUP HOLDINGS LTD,KYG9830F1063,(42.81),-94,0.00%
YAGEO CORPORATION TWD10,TW0002327004,(62.79),-692,0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,(12.71),-141,0.00%
YAMATO HOLDINGS CO LTD NPV,JP3940000007,"2,472.25","52,248",0.00%
YANBU NATIONAL PETROCHEMICAL,SA000A0HNF36,(10.96),-120,0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,103.08,511,0.00%
YANG MING MARINE TRANSPORT TWD10,TW0002609005,(62.22),-165,0.00%
YANGZHOU YANGJIE ELECTRONI-A,CNE100001R90,"6,089.35","88,961",0.00%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"3,988.11","16,184",0.00%
YANKUANG ENERGY GROUP CO LTD,CNE1000004Q8,(125.01),-232,0.00%
YANTAI JEREH OILFIELD-A,CNE100000L55,670.94,"10,210",0.00%
YANZHOU COAL MINING CO-A,CNE000000WV6,(12.90),-36,0.00%
YAPI VE KREDI BANKASI TRY1,TRAYKBNK91N6,(135.79),-172,0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,287.78,"17,712",0.00%
YDUQS PART,BRYDUQACNOR3,"72,454.70","241,306",0.01%
YEALINK NETWORK TECHNOLOGY-A,CNE100002PC5,(4.40),-34,0.00%
YINTAI GOLD CO LTD-A,CNE0000012L4,515.27,"2,693",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,629.38,"30,203",0.00%
YOKOHAMA FINANCIAL GROUP INC,JP3305990008,63.58,787,0.00%
YONGHUI SUPERSTORES CO LTD-A,CNE100000XX9,(20.44),-21,0.00%
YONYOU SOFTWARE CO LTD-A,CNE0000017Y6,"1,499.75","4,273",0.00%
YOUNGOR GROUP CO-A,CNE000000XR2,(5.37),-9,0.00%
YPF S.A.-SPONSORED ADR SPON ADR(REP 1 CL'D'ARS10),US9842451000,765.00,"41,482",0.00%
YTL CORPORATION BERHAD MYR0.50,MYL4677OO000,(101.26),-76,0.00%
YTL POWER INTERNATIONAL BHD MYR0.50,MYL6742OO000,(124.84),-153,0.00%
YTO EXPRESS GROUP CO LTD-A,CNE0000012J8,(9.19),-32,0.00%
YUANTA FINANCIAL HOLDING CO LTD,TW0002885001,(404.71),-759,0.00%
YUHAN CORPORATION,KR7000100008,(2.19),-256,0.00%
YUM CHINA HOLDINGS INC YUM CHINA HOLDINGS INC,US98850P1093,(14.06),-998,0.00%
YUM! BRANDS INC COM NPV,US9884981013,(3.70),-839,0.00%
YUNNAN ALUMINIUM CO LTD-A,CNE000000VG9,"34,999.72","246,938",0.01%
YUNNAN BAIYAO GROUP CO LTD-A,CNE0000008X7,"5,911.48","72,088",0.00%
YUNNAN YUNTIANHUA CO-A,CNE000000S01,859.49,"6,169",0.00%
ZABKA GROUP SA,LU2910446546,"43,964.87","419,943",0.02%
ZALANDO SE ZAL,DE000ZAL1111,(2.81),-125,0.00%
ZANGGE MINING CO LTD-A,CNE000000L08,(3.65),-66,0.00%
ZCZL INDUSTRIAL TECHNOLOGY G,CNE100000S58,"16,472.04","86,880",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,148.74,"54,161",0.00%
ZENKOKU HOSHO CO L NPV,JP3429250008,"8,253.89","246,451",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,(1.48),-127,0.00%
ZHANGZHOU PIENTZEHUANG PHA-A,CNE000001F21,(1.20),-43,0.00%
ZHAOJIN MINING INDUSTRY - H,CNE1000004R6,(65.22),-386,0.00%
ZHEJIANG CFMOTO POWER CO L-A,CNE100002W84,390.77,"23,396",0.00%
ZHEJIANG CHINA COMMODITIES-A,CNE000001BC8,"99,253.14","340,115",0.02%
ZHEJIANG CHINT ELECTRICS-A,CNE100000KD8,"9,839.23","58,956",0.00%
ZHEJIANG CRYSTAL-OPTECH -A,CNE100000CT1,365.31,"1,972",0.00%
ZHEJIANG DAHUA TECHNOLOGY-A,CNE100000BJ4,"8,165.44","33,226",0.00%
ZHEJIANG EXPRESSWAY CO-H,CNE1000004S4,(65.64),-91,0.00%
ZHEJIANG HAILIANG CO -A,CNE1000008X5,"14,749.87","40,118",0.00%
ZHEJIANG HUAFENG SPANDEX -A,CNE000001NK6,(15.18),-36,0.00%
ZHEJIANG HUAYOU COBALT CO - A,CNE100001VW3,"17,736.68","260,112",0.01%
ZHEJIANG JINGSHENG MECHANI-A,CNE100001DJ8,(4.22),-33,0.00%
ZHEJIANG JUHUA CO-A,CNE000000WQ6,(5.88),-49,0.00%
ZHEJIANG LANTE OPTICS CO L-A,CNE1000042R6,"1,304.60","10,788",0.00%
ZHEJIANG LEAPMOTOR TECHNOLOG,CNE100005K77,"20,970.42","196,435",0.01%
ZHEJIANG LONGSHENG GROUP C-A,CNE000001FJ4,"19,515.44","44,695",0.00%
ZHEJIANG NHU CO LTD-A,CNE000001J84,"16,299.81","88,213",0.00%
ZHEJIANG SANHUA INTELLIGEN-A,CNE000001M22,(5.02),-60,0.00%
ZHEJIANG SATELLITE PETROCH-A,CNE100001B07,(9.13),-35,0.00%
ZHEJIANG SEMIR GARMENT CO-A,CNE100001104,"44,807.11","52,176",0.00%
ZHEJIANG SUPCON TECHNOLOGY-A,CNE100005D92,(0.80),-8,0.00%
ZHEJIANG WANFENG AUTO-A,CNE000001PF1,(6.91),-24,0.00%
ZHEJIANG WEIMING ENVIRONME-A,CNE1000023N5,(9.48),-52,0.00%
ZHEJIANG WEIXING INDUSTRI-A,CNE000001JH0,"17,442.38","39,722",0.00%
ZHEJIANG ZHENENG ELECTRIC-A ZHEJIANG ZHENENG ELECTRIC-A,CNE100001SP3,(31.97),-34,0.00%
ZHEN DING TECHNOLOGY HOLDING ZHEN DING TECHNOLOGY HOLDING,KYG989221000,(27.97),-190,0.00%
ZHENGZHOU YUTONG BUS CO - A,CNE000000PY4,"28,688.66","201,548",0.01%
ZHESHANG SECURITIES CO LTD-A,CNE100002R65,(13.76),-32,0.00%
ZHONGJI INNOLIGHT CO LTD-A,CNE100001CY9,"3,492.70","457,732",0.02%
ZHONGJIN GOLD CORP-A,CNE000001FM8,(9.93),-50,0.00%
ZHONGTAI SECURITIES CO LTD-A,CNE100004900,(16.21),-23,0.00%
